Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.023525,5.129348,[9 4] ; [23 42],[5.33333333 7.66666667] ; [26.66666667 38.33333333],0
p2,1,0.047763,3.918312,[4 9] ; [40 26],[7.24050633 5.75949367] ; [36.75949367 29.24050633],0
s3,1,0.05546,3.668202,[8 5] ; [22 44],[4.93670886 8.06329114] ; [25.06329114 40.93670886],0
b1,1,0.074824,3.173897,[ 3 10] ; [33 33],[5.92405063 7.07594937] ; [30.07594937 35.92405063],0
s7,1,0.075827,3.152159,[4 9] ; [ 7 54],[ 1.93243243 11.06756757] ; [ 9.06756757 51.93243243],0
p11,1,0.091864,2.841398,[ 3 10] ; [32 34],[5.75949367 7.24050633] ; [29.24050633 36.75949367],0
v1,1,0.115169,2.481818,[6 7] ; [16 49],[3.66666667 9.33333333] ; [18.33333333 46.66666667],0
v2,1,0.186525,1.74485,[7 6] ; [22 42],[4.8961039 8.1038961] ; [24.1038961 39.8961039],0
p4,1,0.197041,1.66417,[7 6] ; [23 43],[4.93670886 8.06329114] ; [25.06329114 40.93670886],0
b4,1,0.204059,1.613083,[9 4] ; [33 33],[6.91139241 6.08860759] ; [35.08860759 30.91139241],0
a2,1,0.216447,1.527771,[ 3 10] ; [ 7 59],[ 1.64556962 11.35443038] ; [ 8.35443038 57.64556962],0
p9,1,0.237809,1.393537,[ 2 10] ; [22 43],[3.74025974 8.25974026] ; [20.25974026 44.74025974],0
s2,1,0.368005,0.81039,[5 8] ; [17 48],[3.66666667 9.33333333] ; [18.33333333 46.66666667],0
r1,1,0.378827,0.774506,[9 4] ; [37 29],[7.56962025 5.43037975] ; [38.43037975 27.56962025],0
a3,1,0.477796,0.503889,[8 5] ; [33 32],[6.83333333 6.16666667] ; [34.16666667 30.83333333],0
r3,1,0.481168,0.496216,[10  3] ; [56 10],[10.86075949  2.13924051] ; [55.13924051 10.86075949],0
d5,1,0.493745,0.468355,[9 4] ; [39 27],[7.89873418 5.10126582] ; [40.10126582 25.89873418],0
p8,1,0.510358,0.433333,[5 8] ; [19 46],[4. 9.] ; [20. 45.],0
s5,1,0.513174,0.42759,[ 3 10] ; [10 54],[ 2.19480519 10.80519481] ; [10.80519481 53.19480519],0
s4,1,0.580101,0.306072,[ 3 10] ; [11 55],[ 2.30379747 10.69620253] ; [11.69620253 54.30379747],0
a4,1,0.600134,0.274794,[ 3 10] ; [20 46],[3.78481013 9.21518987] ; [19.21518987 46.78481013],0
n5,1,0.600134,0.274794,[ 3 10] ; [20 46],[3.78481013 9.21518987] ; [19.21518987 46.78481013],0
b5,1,0.626904,0.236282,[9 4] ; [41 25],[8.2278481 4.7721519] ; [41.7721519 24.2278481],0
n3,1,0.628745,0.233766,[2 2] ; [20 12],[2.44444444 1.55555556] ; [19.55555556 12.44444444],0
r2,1,0.632743,0.22836,[11  2] ; [52 14],[10.36708861  2.63291139] ; [52.63291139 13.36708861],0
u1,1,0.636204,0.223741,[ 1 12] ; [ 3 63],[ 0.65822785 12.34177215] ; [ 3.34177215 62.65822785],0
a6,1,0.642692,0.215239,[8 5] ; [36 30],[7.24050633 5.75949367] ; [36.75949367 29.24050633],0
p7,1,0.642692,0.215239,[5 8] ; [30 36],[5.75949367 7.24050633] ; [29.24050633 36.75949367],0
d3,1,0.642692,0.215239,[8 5] ; [36 30],[7.24050633 5.75949367] ; [36.75949367 29.24050633],0
v4,1,0.699904,0.148571,[10  3] ; [53 12],[10.5  2.5] ; [52.5 12.5],0
u3,1,0.723264,0.125387,[3 2] ; [17 16],[2.63157895 2.36842105] ; [17.36842105 15.63157895],0
r4,1,0.776843,0.080336,[9 4] ; [43 23],[8.55696203 4.44303797] ; [43.44303797 22.55696203],0
b3,1,0.782175,0.076444,[2 5] ; [ 9 29],[1.71111111 5.28888889] ; [ 9.28888889 28.71111111],0
b2,1,0.782175,0.076444,[2 5] ; [ 9 29],[1.71111111 5.28888889] ; [ 9.28888889 28.71111111],0
p3,1,0.821937,0.050649,[4 9] ; [18 47],[3.66666667 9.33333333] ; [18.33333333 46.66666667],0
n2,1,0.854935,0.033425,[2 2] ; [17 14],[2.17142857 1.82857143] ; [16.82857143 14.17142857],0
d1,1,0.869487,0.026998,[5 8] ; [27 39],[5.26582278 7.73417722] ; [26.73417722 39.26582278],0
d2,1,0.869487,0.026998,[5 8] ; [27 39],[5.26582278 7.73417722] ; [26.73417722 39.26582278],0
s1,1,0.871153,0.026307,[ 1 12] ; [ 6 60],[ 1.15189873 11.84810127] ; [ 5.84810127 60.15189873],0
a7,1,0.8832,0.021584,[7 6] ; [37 29],[7.24050633 5.75949367] ; [36.75949367 29.24050633],0
n6,1,0.8832,0.021584,[7 6] ; [37 29],[7.24050633 5.75949367] ; [36.75949367 29.24050633],0
a5,1,0.957029,0.002903,[6 7] ; [31 35],[6.08860759 6.91139241] ; [30.91139241 35.08860759],0
