Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.007461,7.158409,[12  7] ; [ 2 11],[ 8.3125 10.6875] ; [5.6875 7.3125],0
p8,1,0.025827,4.967575,[ 8 11] ; [ 1 13],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
n1,1,0.084978,2.967033,[6 6] ; [1 7],[4.2 7.8] ; [2.8 5.2],0
p3,1,0.089688,2.879968,[ 6 13] ; [ 1 13],[ 4.03030303 14.96969697] ; [ 2.96969697 11.03030303],0
p10,1,0.094551,2.795129,[10  9] ; [ 3 10],[ 7.71875 11.28125] ; [5.28125 7.71875],0
v4,1,0.141959,2.156594,[13  6] ; [6 8],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
s5,1,0.159657,1.977476,[ 1 18] ; [ 3 11],[ 2.3030303 16.6969697] ; [ 1.6969697 12.3030303],0
s4,1,0.184075,1.764411,[ 2 17] ; [ 4 10],[ 3.45454545 15.54545455] ; [ 2.54545455 11.45454545],0
b3,1,0.194567,1.682692,[6 6] ; [2 7],[4.57142857 7.42857143] ; [3.42857143 5.57142857],0
b2,1,0.194567,1.682692,[6 6] ; [2 7],[4.57142857 7.42857143] ; [3.42857143 5.57142857],0
p11,1,0.251932,1.312556,[ 6 13] ; [ 2 12],[ 4.60606061 14.39393939] ; [ 3.39393939 10.60606061],0
v1,1,0.251932,1.312556,[ 6 13] ; [ 2 12],[ 4.60606061 14.39393939] ; [ 3.39393939 10.60606061],0
d1,1,0.270713,1.213131,[ 4 15] ; [ 1 13],[ 2.87878788 16.12121212] ; [ 2.12121212 11.87878788],0
a3,1,0.290466,1.11746,[ 7 11] ; [ 3 11],[ 5.625 12.375] ; [4.375 9.625],0
b1,1,0.334746,0.930451,[ 9 10] ; [9 5],[10.36363636  8.63636364] ; [7.63636364 6.36363636],0
a7,1,0.340987,0.906718,[ 7 12] ; [ 3 11],[ 5.75757576 13.24242424] ; [4.24242424 9.75757576],0
a6,1,0.349963,0.87359,[ 4 15] ; [5 9],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
n2,1,0.36131,0.833333,[7 5] ; [3 5],[6. 6.] ; [4. 4.],0
n3,1,0.36131,0.833333,[7 5] ; [3 5],[6. 6.] ; [4. 4.],0
b5,1,0.392959,0.729766,[ 8 11] ; [8 6],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
v3,1,0.41902,0.653061,[ 3 15] ; [ 1 13],[ 2.25 15.75] ; [ 1.75 12.25],0
b4,1,0.424427,0.638024,[11  8] ; [10  4],[12.09090909  6.90909091] ; [8.90909091 5.09090909],0
d4,1,0.449731,0.57133,[ 7 12] ; [7 7],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
u3,1,0.469064,0.524179,[5 7] ; [3 8],[4.17391304 7.82608696] ; [3.82608696 7.17391304],0
p6,1,0.496367,0.462695,[ 3 16] ; [ 1 12],[ 2.375 16.625] ; [ 1.625 11.375],0
u2,1,0.536809,0.381485,[5 7] ; [6 5],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
n4,1,0.578709,0.308326,[ 9 10] ; [8 6],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
s3,1,0.580498,0.30543,[ 4 13] ; [ 2 11],[ 3.4 13.6] ; [ 2.6 10.4],0
r1,1,0.618402,0.24812,[ 7 12] ; [ 4 10],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
p1,1,0.618402,0.24812,[ 4 15] ; [ 2 12],[ 3.45454545 15.54545455] ; [ 2.54545455 11.45454545],0
v2,1,0.634433,0.226097,[ 4 14] ; [ 2 11],[ 3.48387097 14.51612903] ; [ 2.51612903 10.48387097],0
s7,1,0.655758,0.198718,[ 3 15] ; [ 3 10],[ 3.48387097 14.51612903] ; [ 2.51612903 10.48387097],0
p4,1,0.678071,0.172306,[ 3 16] ; [ 3 11],[ 3.45454545 15.54545455] ; [ 2.54545455 11.45454545],0
n5,1,0.71038,0.137898,[11  8] ; [9 5],[11.51515152  7.48484848] ; [8.48484848 5.51515152],0
n6,1,0.726713,0.122152,[ 7 12] ; [6 8],[ 7.48484848 11.51515152] ; [5.51515152 8.48484848],0
s1,1,0.738269,0.111654,[ 2 17] ; [ 1 13],[ 1.72727273 17.27272727] ; [ 1.27272727 12.72727273],0
a1,1,0.738269,0.111654,[ 2 17] ; [ 1 13],[ 1.72727273 17.27272727] ; [ 1.27272727 12.72727273],0
d2,1,0.746108,0.104831,[ 5 14] ; [ 3 11],[ 4.60606061 14.39393939] ; [ 3.39393939 10.60606061],0
d5,1,0.803316,0.06203,[ 6 13] ; [5 9],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
