Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.035015,4.444444,[1 4] ; [11  4],[3. 2.] ; [9. 6.],0
p8,1,0.096791,2.757639,[1 5] ; [9 7],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
v2,1,0.096791,2.757639,[1 5] ; [9 7],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
d1,1,0.221099,1.497222,[4 2] ; [ 6 10],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
r4,1,0.239559,1.383185,[1 5] ; [7 9],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
a5,1,0.259177,1.273148,[4 2] ; [14  2],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
p7,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
n6,1,0.305507,1.05,[3 3] ; [11  4],[4. 2.] ; [10.  5.],0
d5,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
r2,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
n4,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
n5,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
b3,1,0.350201,0.872727,[2 2] ; [3 9],[1.25 2.75] ; [3.75 8.25],0
b2,1,0.350201,0.872727,[2 2] ; [3 9],[1.25 2.75] ; [3.75 8.25],0
r3,1,0.415522,0.662946,[3 3] ; [11  5],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
p2,1,0.415522,0.662946,[3 3] ; [11  5],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
d3,1,0.415522,0.662946,[3 3] ; [11  5],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
s7,1,0.416793,0.659341,[1 4] ; [6 9],[1.75 3.25] ; [5.25 9.75],0
u3,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
s5,1,0.445009,0.583333,[1 5] ; [ 5 10],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
v1,1,0.484423,0.488889,[2 4] ; [8 8],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
s4,1,0.493963,0.467882,[1 5] ; [ 5 11],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
r1,1,0.658076,0.195869,[2 4] ; [7 9],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
p6,1,0.658076,0.195869,[2 4] ; [7 9],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
b4,1,0.658076,0.195869,[4 2] ; [9 7],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
s8,1,0.695895,0.152778,[2 4] ; [ 4 12],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
v3,1,0.759982,0.093333,[2 4] ; [ 4 11],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
b5,1,0.793166,0.06875,[3 3] ; [9 7],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
a2,1,0.799782,0.064327,[1 5] ; [ 2 14],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
s1,1,0.799782,0.064327,[1 5] ; [ 2 14],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
p1,1,0.799782,0.064327,[1 5] ; [ 2 14],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
a8,1,0.843669,0.038889,[1 5] ; [ 2 13],[0.85714286 5.14285714] ; [ 2.14285714 12.85714286],0
p10,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
b1,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
a7,1,0.856417,0.032738,[2 4] ; [ 6 10],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
a6,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
a4,1,0.925558,0.00873,[2 4] ; [ 5 11],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
p9,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
a3,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
s2,1,1.0,0.0,[3 3] ; [8 8],[3. 3.] ; [8. 8.],0
d2,1,1.0,0.0,[3 3] ; [8 8],[3. 3.] ; [8. 8.],0
p11,1,1.0,0.0,[3 3] ; [8 8],[3. 3.] ; [8. 8.],0
