Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.000626,11.695578,[15  6] ; [ 3 15],[ 9.69230769 11.30769231] ; [8.30769231 9.69230769],1
p4,1,0.002374,9.235306,[18  3] ; [ 7 11],[13.46153846  7.53846154] ; [11.53846154  6.46153846],0
a3,1,0.017357,5.659864,[15  6] ; [ 6 12],[11.30769231  9.69230769] ; [9.69230769 8.30769231],0
a4,1,0.02709,4.885093,[12  9] ; [ 4 14],[ 8.61538462 12.38461538] ; [ 7.38461538 10.61538462],0
s4,1,0.02709,4.885093,[12  9] ; [ 4 14],[ 8.61538462 12.38461538] ; [ 7.38461538 10.61538462],0
b5,1,0.02807,4.823748,[12  9] ; [16  2],[15.07692308  5.92307692] ; [12.92307692  5.07692308],0
b1,1,0.040938,4.178571,[17  4] ; [9 9],[14.  7.] ; [12.  6.],0
s6,1,0.042205,4.126984,[16  5] ; [ 8 10],[12.92307692  8.07692308] ; [11.07692308  6.92307692],0
n4,1,0.075144,3.166917,[13  8] ; [ 6 12],[10.23076923 10.76923077] ; [8.76923077 9.23076923],0
d1,1,0.075144,3.166917,[13  8] ; [ 6 12],[10.23076923 10.76923077] ; [8.76923077 9.23076923],0
s5,1,0.087857,2.913201,[ 8 10] ; [ 3 14],[ 5.65714286 12.34285714] ; [ 5.34285714 11.65714286],0
r1,1,0.089176,2.889184,[16  5] ; [9 9],[13.46153846  7.53846154] ; [11.53846154  6.46153846],0
p10,1,0.089176,2.889184,[16  5] ; [9 9],[13.46153846  7.53846154] ; [11.53846154  6.46153846],0
p9,1,0.169849,1.884276,[17  4] ; [11  7],[15.07692308  5.92307692] ; [12.92307692  5.07692308],0
n5,1,0.193748,1.688889,[ 8 12] ; [11  7],[10. 10.] ; [9. 9.],0
d2,1,0.231748,1.430099,[11 10] ; [ 6 12],[ 9.15384615 11.84615385] ; [ 7.84615385 10.15384615],0
v1,1,0.255557,1.292669,[12  9] ; [ 7 11],[10.23076923 10.76923077] ; [8.76923077 9.23076923],0
r4,1,0.308418,1.037438,[17  4] ; [12  6],[15.61538462  5.38461538] ; [13.38461538  4.61538462],0
s3,1,0.360105,0.837527,[13  8] ; [8 9],[11.60526316  9.39473684] ; [9.39473684 7.60526316],0
s7,1,0.368209,0.809699,[10 10] ; [ 6 11],[ 8.64864865 11.35135135] ; [7.35135135 9.64864865],0
p1,1,0.370332,0.802551,[ 3 18] ; [ 1 17],[ 2.15384615 18.84615385] ; [ 1.84615385 16.15384615],0
n3,1,0.377026,0.780375,[4 3] ; [7 2],[4.8125 2.1875] ; [6.1875 2.8125],0
b4,1,0.399464,0.70994,[10 11] ; [11  7],[11.30769231  9.69230769] ; [9.69230769 8.30769231],0
s2,1,0.428987,0.625564,[12  9] ; [ 8 10],[10.76923077 10.23076923] ; [9.23076923 8.76923077],0
p7,1,0.45494,0.558314,[17  4] ; [12  5],[16.02631579  4.97368421] ; [12.97368421  4.02631579],0
u3,1,0.502335,0.45,[4 2] ; [6 6],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
d5,1,0.518871,0.416138,[17  4] ; [13  5],[16.15384615  4.84615385] ; [13.84615385  4.15384615],0
a7,1,0.542227,0.371429,[12  9] ; [12  6],[12.92307692  8.07692308] ; [11.07692308  6.92307692],0
a8,1,0.652567,0.20268,[ 2 17] ; [ 1 15],[ 1.62857143 17.37142857] ; [ 1.37142857 14.62857143],0
n2,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
p8,1,0.687788,0.161491,[13  8] ; [10  8],[12.38461538  8.61538462] ; [10.61538462  7.38461538],0
a6,1,0.718432,0.13,[14  7] ; [11  7],[13.46153846  7.53846154] ; [11.53846154  6.46153846],0
p11,1,0.757286,0.09551,[13  8] ; [12  6],[13.46153846  7.53846154] ; [11.53846154  6.46153846],0
v4,1,0.767515,0.087395,[18  3] ; [16  2],[18.30769231  2.69230769] ; [15.69230769  2.30769231],0
d4,1,0.777231,0.080049,[16  5] ; [13  5],[15.61538462  5.38461538] ; [13.38461538  4.61538462],0
n1,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
v3,1,0.840617,0.040443,[ 5 15] ; [ 4 14],[ 4.73684211 15.26315789] ; [ 4.26315789 13.73684211],0
p2,1,0.846838,0.037309,[17  4] ; [15  3],[17.23076923  3.76923077] ; [14.76923077  3.23076923],0
r2,1,0.846838,0.037309,[17  4] ; [15  3],[17.23076923  3.76923077] ; [14.76923077  3.23076923],0
d3,1,0.858733,0.031679,[13  8] ; [11  6],[13.26315789  7.73684211] ; [10.73684211  6.26315789],0
u1,1,0.870611,0.026531,[ 2 19] ; [ 2 16],[ 2.15384615 18.84615385] ; [ 1.84615385 16.15384615],0
p5,1,0.910808,0.012548,[ 1 20] ; [ 1 17],[ 1.07692308 19.92307692] ; [ 0.92307692 17.07692308],0
s8,1,0.920618,0.009931,[ 9 12] ; [ 8 10],[ 9.15384615 11.84615385] ; [ 7.84615385 10.15384615],0
b2,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
v2,1,1.0,0.0,[10 10] ; [9 9],[10. 10.] ; [9. 9.],0
b3,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
