Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,40.061205,[18 55] ; [32  4],[33.48623853 39.51376147] ; [16.51376147 19.48623853],1
s7,1,1e-06,23.961191,[13 59] ; [23 12],[24.22429907 47.77570093] ; [11.77570093 23.22429907],1
s6,1,6e-06,20.362033,[24 49] ; [29  8],[35.17272727 37.82727273] ; [17.82727273 19.17272727],1
s8,1,4.5e-05,16.65,[11 63] ; [19 18],[20. 54.] ; [10. 27.],1
s5,1,0.000418,12.449214,[ 6 67] ; [13 24],[12.60909091 60.39090909] ; [ 6.39090909 30.60909091],1
p10,1,0.001564,10.001096,[35 38] ; [28  7],[42.58333333 30.41666667] ; [20.41666667 14.58333333],0
s4,1,0.004239,8.178549,[11 64] ; [14 22],[16.89189189 58.10810811] ; [ 8.10810811 27.89189189],0
b2,1,0.020295,5.386302,[15 31] ; [ 2 23],[11.01408451 34.98591549] ; [ 5.98591549 19.01408451],0
b3,1,0.020295,5.386302,[15 31] ; [ 2 23],[11.01408451 34.98591549] ; [ 5.98591549 19.01408451],0
r1,1,0.02531,5.002573,[33 42] ; [24 12],[38.51351351 36.48648649] ; [18.48648649 17.51351351],0
a3,1,0.025957,4.958862,[29 44] ; [23 14],[34.50909091 38.49090909] ; [17.49090909 19.50909091],0
n2,1,0.034356,4.476902,[16 13] ; [10  1],[18.85 10.15] ; [7.15 3.85],0
p9,1,0.040038,4.216277,[40 32] ; [28  9],[44.91743119 27.08256881] ; [23.08256881 13.91743119],0
p4,1,0.068607,3.316036,[27 48] ; [20 17],[31.47321429 43.52678571] ; [15.52678571 21.47321429],0
n6,1,0.076043,3.147517,[51 24] ; [31  6],[54.91071429 20.08928571] ; [27.08928571  9.91071429],0
r2,1,0.079433,3.076455,[59 16] ; [34  3],[62.27678571 12.72321429] ; [30.72321429  6.27678571],0
d5,1,0.093454,2.813851,[29 46] ; [20 16],[33.10810811 41.89189189] ; [15.89189189 20.10810811],0
v4,1,0.112306,2.521462,[59 15] ; [33  3],[61.89090909 12.10909091] ; [30.10909091  5.89090909],0
r4,1,0.122568,2.384197,[48 27] ; [29  8],[51.5625 23.4375] ; [25.4375 11.5625],0
p7,1,0.151873,2.053333,[34 41] ; [21 14],[37.5 37.5] ; [17.5 17.5],0
r3,1,0.159165,1.982143,[53 21] ; [31  6],[56. 18.] ; [28.  9.],0
p2,1,0.183032,1.772834,[49 26] ; [28  8],[52.02702703 22.97297297] ; [24.97297297 11.02702703],0
p11,1,0.185478,1.75318,[43 32] ; [26 11],[46.20535714 28.79464286] ; [22.79464286 14.20535714],0
d1,1,0.189679,1.720106,[ 2 73] ; [ 3 34],[ 3.34821429 71.65178571] ; [ 1.65178571 35.34821429],0
p5,1,0.222121,1.490616,[ 5 69] ; [ 5 31],[ 6.72727273 67.27272727] ; [ 3.27272727 32.72727273],0
s1,1,0.231134,1.433869,[ 5 68] ; [ 5 31],[ 6.69724771 66.30275229] ; [ 3.30275229 32.69724771],0
a4,1,0.248478,1.33184,[18 55] ; [13 24],[20.57272727 52.42727273] ; [10.42727273 26.57272727],0
a1,1,0.276018,1.186595,[ 6 69] ; [ 1 36],[ 4.6875 70.3125] ; [ 2.3125 34.6875],0
a5,1,0.316176,1.004698,[33 42] ; [20 17],[35.49107143 39.50892857] ; [17.50892857 19.49107143],0
a7,1,0.380579,0.768831,[35 40] ; [20 16],[37.16216216 37.83783784] ; [17.83783784 18.16216216],0
v1,1,0.389661,0.74,[22 52] ; [14 23],[24. 50.] ; [12. 25.],0
p1,1,0.402647,0.700407,[10 65] ; [ 7 29],[11.48648649 63.51351351] ; [ 5.51351351 30.48648649],0
p6,1,0.421781,0.645349,[15 59] ; [10 27],[16.66666667 57.33333333] ; [ 8.33333333 28.66666667],0
b1,1,0.630583,0.231271,[34 41] ; [15 22],[32.8125 42.1875] ; [16.1875 20.8125],0
u2,1,0.665984,0.186335,[16 30] ; [ 4 10],[15.33333333 30.66666667] ; [4.66666667 9.33333333],0
p3,1,0.667111,0.185,[24 51] ; [13 23],[25. 50.] ; [12. 24.],0
v3,1,0.674287,0.176628,[12 62] ; [ 7 29],[12.78181818 61.21818182] ; [ 6.21818182 29.78181818],0
u3,1,0.690922,0.158089,[17 29] ; [6 8],[17.63333333 28.36666667] ; [5.36666667 8.63333333],0
d2,1,0.73327,0.11613,[20 55] ; [11 26],[20.75892857 54.24107143] ; [10.24107143 26.75892857],0
a6,1,0.735786,0.113865,[38 37] ; [20 17],[38.83928571 36.16071429] ; [19.16071429 17.83928571],0
n1,1,0.772484,0.083595,[12 17] ; [4 7],[11.6 17.4] ; [4.4 6.6],0
b5,1,0.830197,0.045988,[43 32] ; [22 15],[43.52678571 31.47321429] ; [21.47321429 15.52678571],0
a2,1,0.830646,0.045742,[ 7 68] ; [ 3 34],[ 6.69642857 68.30357143] ; [ 3.30357143 33.69642857],0
a8,1,0.852876,0.034392,[10 60] ; [ 4 27],[ 9.7029703 60.2970297] ; [ 4.2970297 26.7029703],0
n3,1,0.884483,0.021109,[19  8] ; [8 3],[19.18421053  7.81578947] ; [7.81578947 3.18421053],0
n5,1,0.913799,0.011718,[54 21] ; [27 10],[54.24107143 20.75892857] ; [26.75892857 10.24107143],0
d3,1,0.929748,0.007772,[17 57] ; [ 8 28],[16.81818182 57.18181818] ; [ 8.18181818 27.81818182],0
b4,1,0.94848,0.004175,[36 39] ; [18 19],[36.16071429 38.83928571] ; [17.83928571 19.16071429],0
p8,1,0.972496,0.001189,[27 45] ; [14 23],[27.08256881 44.91743119] ; [13.91743119 23.08256881],0
n4,1,1.0,0.0,[50 25] ; [24 12],[50. 25.] ; [24. 12.],0
