Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.004619,8.022857,[19  6] ; [16 24],[13.46153846 11.53846154] ; [21.53846154 18.46153846],0
a5,1,0.470072,0.521806,[16  9] ; [29 11],[17.30769231  7.69230769] ; [27.69230769 12.30769231],0
d3,1,0.511575,0.430844,[16  9] ; [28 11],[17.1875  7.8125] ; [26.8125 12.1875],0
n5,1,0.536149,0.382724,[15  9] ; [28 12],[16.125  7.875] ; [26.875 13.125],0
a1,1,0.567827,0.326332,[ 1 24] ; [ 3 37],[ 1.53846154 23.46153846] ; [ 2.46153846 37.53846154],0
s4,1,0.616514,0.250797,[ 7 18] ; [ 9 31],[ 6.15384615 18.84615385] ; [ 9.84615385 30.15384615],0
u4,1,0.624384,0.239754,[ 2 23] ; [ 2 38],[ 1.53846154 23.46153846] ; [ 2.46153846 37.53846154],0
n6,1,0.639476,0.219429,[18  6] ; [32  8],[18.75  5.25] ; [31.25  8.75],0
r2,1,0.662954,0.189955,[23  2] ; [36  2],[23.41269841  1.58730159] ; [35.58730159  2.41269841],0
r4,1,0.685934,0.163522,[21  4] ; [32  8],[20.38461538  4.61538462] ; [32.61538462  7.38461538],0
s6,1,0.702719,0.145658,[19  6] ; [32  8],[19.61538462  5.38461538] ; [31.38461538  8.61538462],0
u2,1,0.73244,0.116883,[4 2] ; [7 5],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
d5,1,0.741971,0.108401,[19  6] ; [31  8],[19.53125  5.46875] ; [30.46875  8.53125],0
b4,1,0.771724,0.08417,[16  9] ; [27 13],[16.53846154  8.46153846] ; [26.46153846 13.53846154],0
r1,1,0.78889,0.071691,[18  7] ; [30 10],[18.46153846  6.53846154] ; [29.53846154 10.46153846],0
u3,1,0.829454,0.046398,[5 2] ; [8 4],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
v2,1,0.846377,0.037537,[12 12] ; [21 19],[12.375 11.625] ; [20.625 19.375],0
a3,1,0.863063,0.029748,[18  7] ; [28 12],[17.69230769  7.30769231] ; [28.30769231 11.69230769],0
d4,1,0.922856,0.009377,[22  3] ; [34  5],[21.875  3.125] ; [34.125  4.875],0
n3,1,0.939491,0.005762,[4 3] ; [10  7],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
s1,1,0.94133,0.005417,[ 2 23] ; [ 3 37],[ 1.92307692 23.07692308] ; [ 3.07692308 36.92307692],0
b5,1,0.966549,0.001759,[17  8] ; [27 13],[16.92307692  8.07692308] ; [27.07692308 12.92307692],0
n2,1,0.967162,0.001695,[5 2] ; [12  5],[4.95833333 2.04166667] ; [12.04166667  4.95833333],0
