Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.006014,7.546047,[3 5] ; [ 2 38],[0.83333333 7.16666667] ; [ 4.16666667 35.83333333],0
p7,1,0.00729,7.2,[5 3] ; [ 7 33],[2. 6.] ; [10. 30.],0
p4,1,0.013113,6.153846,[4 4] ; [ 5 35],[1.5 6.5] ; [ 7.5 32.5],0
s3,1,0.017963,5.599742,[5 3] ; [ 8 30],[2.26086957 5.73913043] ; [10.73913043 27.26086957],0
s2,1,0.021371,5.296318,[3 5] ; [ 3 36],[1.0212766 6.9787234] ; [ 4.9787234 34.0212766],0
d3,1,0.036181,4.388571,[6 2] ; [14 26],[3.33333333 4.66666667] ; [16.66666667 23.33333333],0
s1,1,0.04424,4.047387,[3 5] ; [ 4 36],[1.16666667 6.83333333] ; [ 5.83333333 34.16666667],0
r1,1,0.170904,1.875,[1 7] ; [15 25],[2.66666667 5.33333333] ; [13.33333333 26.66666667],0
r3,1,0.174757,1.841655,[2 6] ; [20 19],[3.74468085 4.25531915] ; [18.25531915 20.74468085],0
b3,1,0.184963,1.757293,[1 5] ; [12 14],[2.4375 3.5625] ; [10.5625 15.4375],0
b2,1,0.184963,1.757293,[1 5] ; [12 14],[2.4375 3.5625] ; [10.5625 15.4375],0
p5,1,0.204701,1.608511,[1 7] ; [ 1 38],[0.34042553 7.65957447] ; [ 1.65957447 37.34042553],0
n6,1,0.288918,1.124658,[4 3] ; [14 25],[2.73913043 4.26086957] ; [15.26086957 23.73913043],0
p10,1,0.320086,0.988596,[4 4] ; [12 26],[2.7826087 5.2173913] ; [13.2173913 24.7826087],0
d1,1,0.344774,0.8926,[4 4] ; [13 27],[2.83333333 5.16666667] ; [14.16666667 25.83333333],0
a6,1,0.36574,0.818087,[5 3] ; [18 22],[3.83333333 4.16666667] ; [19.16666667 20.83333333],0
p8,1,0.378098,0.776877,[2 6] ; [ 5 34],[1.19148936 6.80851064] ; [ 5.80851064 33.19148936],0
v1,1,0.394084,0.726305,[3 5] ; [ 9 30],[2.04255319 5.95744681] ; [ 9.95744681 29.04255319],0
s8,1,0.423711,0.64,[1 7] ; [ 2 38],[0.5 7.5] ; [ 2.5 37.5],0
n5,1,0.423711,0.64,[6 2] ; [24 16],[5. 3.] ; [25. 15.],0
u1,1,0.423711,0.64,[1 7] ; [ 2 38],[0.5 7.5] ; [ 2.5 37.5],0
a4,1,0.470398,0.521041,[2 6] ; [15 24],[2.89361702 5.10638298] ; [14.10638298 24.89361702],0
n2,1,0.490279,0.475913,[1 2] ; [12 10],[1.56 1.44] ; [11.44 10.56],0
d4,1,0.499778,0.455408,[6 2] ; [25 15],[5.16666667 2.83333333] ; [25.83333333 14.16666667],0
v2,1,0.505499,0.443373,[1 7] ; [ 9 30],[1.70212766 6.29787234] ; [ 8.29787234 30.70212766],0
p11,1,0.509268,0.435572,[4 4] ; [15 25],[3.16666667 4.83333333] ; [15.83333333 24.16666667],0
a7,1,0.518242,0.417391,[3 5] ; [20 20],[3.83333333 4.16666667] ; [19.16666667 20.83333333],0
n3,1,0.537094,0.380952,[2 1] ; [10 11],[1.5 1.5] ; [10.5 10.5],0
r2,1,0.566551,0.328487,[5 3] ; [19 18],[4.26666667 3.73333333] ; [19.73333333 17.26666667],0
n1,1,0.587793,0.293803,[2 1] ; [11 11],[1.56 1.44] ; [11.44 10.56],0
b5,1,0.600471,0.274286,[4 4] ; [16 24],[3.33333333 4.66666667] ; [16.66666667 23.33333333],0
d5,1,0.604319,0.268531,[5 3] ; [21 19],[4.33333333 3.66666667] ; [21.66666667 18.33333333],0
p9,1,0.623288,0.241274,[4 4] ; [15 22],[3.37777778 4.62222222] ; [15.62222222 21.37777778],0
n4,1,0.676103,0.174545,[6 2] ; [27 13],[5.5 2.5] ; [27.5 12.5],0
b1,1,0.69627,0.152381,[4 4] ; [23 17],[4.5 3.5] ; [22.5 17.5],0
p2,1,0.709875,0.138401,[3 5] ; [12 27],[2.55319149 5.44680851] ; [12.44680851 26.55319149],0
d2,1,0.739735,0.11036,[4 4] ; [17 22],[3.57446809 4.42553191] ; [17.42553191 21.57446809],0
a3,1,0.85315,0.034262,[5 3] ; [23 16],[4.76595745 3.23404255] ; [23.23404255 15.76595745],0
v3,1,0.854883,0.033449,[1 7] ; [ 6 34],[1.16666667 6.83333333] ; [ 5.83333333 34.16666667],0
a5,1,0.89719,0.016696,[4 4] ; [21 19],[4.16666667 3.83333333] ; [20.83333333 19.16666667],0
s7,1,0.898105,0.016398,[1 6] ; [ 6 31],[1.11363636 5.88636364] ; [ 5.88636364 31.11363636],0
a8,1,0.959948,0.002522,[1 7] ; [ 5 33],[1.04347826 6.95652174] ; [ 4.95652174 33.04347826],0
b4,1,1.0,0.0,[5 3] ; [25 15],[5. 3.] ; [25. 15.],0
p1,1,1.0,0.0,[1 7] ; [ 5 35],[1. 7.] ; [ 5. 35.],0
