Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,44.061668,[137  10] ; [3 8],[130.25316456  16.74683544] ; [9.74683544 1.25316456],1
r4,1,0.0,34.963673,[129  18] ; [2 9],[121.87974684  25.12025316] ; [9.12025316 1.87974684],1
r3,1,3.8e-05,16.972882,[135  12] ; [5 5],[131.08280255  15.91719745] ; [8.91719745 1.08280255],1
a7,1,0.001681,9.868763,[96 50] ; [2 9],[91.13375796 54.86624204] ; [6.86624204 4.13375796],0
r1,1,0.001929,9.616134,[106  41] ; [3 8],[101.41139241  45.58860759] ; [7.58860759 3.41139241],0
p2,1,0.004408,8.107573,[110  35] ; [4 7],[105.96153846  39.03846154] ; [8.03846154 2.96153846],0
p9,1,0.009439,6.737748,[113  29] ; [5 6],[109.51633987  32.48366013] ; [8.48366013 2.51633987],0
p10,1,0.031017,4.652028,[107  35] ; [5 6],[103.94771242  38.05228758] ; [8.05228758 2.94771242],0
s1,1,0.045152,4.012965,[  6 136] ; [2 9],[  7.4248366 134.5751634] ; [ 0.5751634 10.4248366],0
p11,1,0.045209,4.01082,[118  29] ; [6 5],[115.36708861  31.63291139] ; [8.63291139 2.36708861],0
p8,1,0.080877,3.047184,[78 65] ; [3 8],[75.21428571 67.78571429] ; [5.78571429 5.21428571],0
a6,1,0.089347,2.886097,[91 55] ; [4 7],[88.34394904 57.65605096] ; [6.65605096 4.34394904],0
s4,1,0.098787,2.725022,[ 24 121] ; [4 7],[ 26.02564103 118.97435897] ; [1.97435897 9.02564103],0
b3,1,0.139408,2.184486,[33 52] ; [1 7],[31.07526882 53.92473118] ; [2.92473118 5.07526882],0
b2,1,0.139408,2.184486,[33 52] ; [1 7],[31.07526882 53.92473118] ; [2.92473118 5.07526882],0
v2,1,0.187422,1.737768,[67 73] ; [3 8],[64.90066225 75.09933775] ; [5.09933775 5.90066225],0
n2,1,0.190614,1.712869,[27  7] ; [2 2],[25.94736842  8.05263158] ; [3.05263158 0.94736842],0
p1,1,0.193003,1.694546,[ 19 126] ; [3 8],[ 20.44871795 124.55128205] ; [1.55128205 9.44871795],0
v3,1,0.245446,1.349043,[51 93] ; [2 9],[49.23870968 94.76129032] ; [3.76129032 7.23870968],0
s8,1,0.251347,1.315799,[51 94] ; [2 9],[49.26282051 95.73717949] ; [3.73717949 7.26282051],0
s7,1,0.303922,1.056906,[60 79] ; [3 8],[58.38 80.62] ; [4.62 6.38],0
a5,1,0.31543,1.0078,[76 70] ; [4 7],[74.39490446 71.60509554] ; [5.60509554 5.39490446],0
d2,1,0.321874,0.981318,[ 34 113] ; [4 7],[ 35.35443038 111.64556962] ; [2.64556962 8.35443038],0
d3,1,0.323866,0.973268,[62 84] ; [3 8],[60.44585987 85.55414013] ; [4.55414013 6.44585987],0
s3,1,0.335934,0.925886,[72 68] ; [4 7],[70.46357616 69.53642384] ; [5.53642384 5.46357616],0
p6,1,0.362065,0.830718,[49 95] ; [2 8],[47.68831169 96.31168831] ; [3.31168831 6.68831169],0
p7,1,0.416264,0.660839,[83 60] ; [5 6],[81.71428571 61.28571429] ; [6.28571429 4.71428571],0
s6,1,0.427776,0.628854,[82 60] ; [5 6],[80.74509804 61.25490196] ; [6.25490196 4.74509804],0
s5,1,0.432021,0.617385,[41 99] ; [2 9],[ 39.86754967 100.13245033] ; [3.13245033 7.86754967],0
a4,1,0.449891,0.570926,[ 26 118] ; [ 1 10],[ 25.08387097 118.91612903] ; [1.91612903 9.08387097],0
n1,1,0.509629,0.434829,[11 22] ; [2 2],[11.59459459 21.40540541] ; [1.40540541 2.59459459],0
n5,1,0.53452,0.385792,[107  39] ; [9 2],[107.87261146  38.12738854] ; [8.12738854 2.87261146],0
d1,1,0.614522,0.253643,[  8 139] ; [ 1 10],[  8.37341772 138.62658228] ; [ 0.62658228 10.37341772],0
p5,1,0.614881,0.253128,[ 21 123] ; [ 1 10],[ 20.43870968 123.56129032] ; [1.56129032 9.43870968],0
s2,1,0.683812,0.165867,[61 82] ; [4 7],[60.35714286 82.64285714] ; [4.64285714 6.35714286],0
b4,1,0.728898,0.120126,[88 59] ; [6 5],[87.4556962 59.5443038] ; [6.5443038 4.4556962],0
n3,1,0.736692,0.113056,[22 11] ; [3 1],[22.2972973 10.7027027] ; [2.7027027 1.2972973],0
b1,1,0.763007,0.090923,[60 87] ; [5 6],[60.47468354 86.52531646] ; [4.52531646 6.47468354],0
a3,1,0.771341,0.084461,[72 72] ; [5 6],[71.53548387 72.46451613] ; [5.46451613 5.53548387],0
u3,1,0.797975,0.06552,[33 41] ; [3 3],[33.3 40.7] ; [2.7 3.3],0
p4,1,0.823092,0.049984,[70 73] ; [5 6],[69.64285714 73.35714286] ; [5.35714286 5.64285714],0
b5,1,0.831972,0.045018,[85 62] ; [6 5],[84.66455696 62.33544304] ; [6.33544304 4.66455696],0
d4,1,0.838952,0.041304,[71 75] ; [5 6],[70.67515924 75.32484076] ; [5.32484076 5.67515924],0
n4,1,0.878283,0.023454,[103  43] ; [8 3],[103.22292994  42.77707006] ; [7.77707006 3.22292994],0
p3,1,0.88207,0.022006,[56 89] ; [4 7],[55.76923077 89.23076923] ; [4.23076923 6.76923077],0
p12,1,0.883532,0.02146,[ 15 128] ; [ 1 10],[ 14.85714286 128.14285714] ; [1.14285714 9.85714286],0
v1,1,0.928275,0.008103,[63 80] ; [5 6],[63.14285714 79.85714286] ; [4.85714286 6.14285714],0
