Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,8.7e-05,15.405929,[30  5] ; [31 37],[20.72815534 14.27184466] ; [40.27184466 27.72815534],1
p5,1,0.000121,14.784483,[13 22] ; [ 5 65],[ 6. 29.] ; [12. 58.],1
p4,1,0.00697,7.280563,[25 10] ; [30 39],[18.50961538 16.49038462] ; [36.49038462 32.50961538],0
p8,1,0.008228,6.983235,[26  9] ; [33 37],[19.66666667 15.33333333] ; [39.33333333 30.66666667],0
p12,1,0.009249,6.774194,[ 8 27] ; [ 4 66],[ 4. 31.] ; [ 8. 62.],0
p1,1,0.01796,5.6,[ 9 26] ; [ 6 64],[ 5. 30.] ; [10. 60.],0
p3,1,0.049459,3.859715,[19 16] ; [24 46],[14.33333333 20.66666667] ; [28.66666667 41.33333333],0
n6,1,0.053227,3.736765,[32  3] ; [53 17],[28.33333333  6.66666667] ; [56.66666667 13.33333333],0
a4,1,0.079561,3.073848,[ 2 32] ; [13 56],[ 4.95145631 29.04854369] ; [10.04854369 58.95145631],0
s7,1,0.086042,2.94691,[22 11] ; [33 35],[17.97029703 15.02970297] ; [37.02970297 30.97029703],0
r4,1,0.104377,2.637363,[33  2] ; [58 12],[30.33333333  4.66666667] ; [60.66666667  9.33333333],0
n5,1,0.105193,2.625,[30  5] ; [50 20],[26.66666667  8.33333333] ; [53.33333333 16.66666667],0
n2,1,0.111824,2.528259,[1 2] ; [17  5],[2.16 0.84] ; [15.84  6.16],0
a7,1,0.114202,2.49509,[26  9] ; [41 29],[22.33333333 12.66666667] ; [44.66666667 25.33333333],0
v2,1,0.116413,2.464935,[19 15] ; [26 40],[15.3 18.7] ; [29.7 36.3],0
n4,1,0.130329,2.288579,[28  7] ; [46 24],[24.66666667 10.33333333] ; [49.33333333 20.66666667],0
r1,1,0.130329,2.288579,[28  7] ; [46 24],[24.66666667 10.33333333] ; [49.33333333 20.66666667],0
r3,1,0.139135,2.1875,[34  1] ; [62  8],[32.  3.] ; [64.  6.],0
b1,1,0.161938,1.956036,[18 17] ; [26 44],[14.66666667 20.33333333] ; [29.33333333 40.66666667],0
s5,1,0.184836,1.758307,[16 17] ; [24 45],[12.94117647 20.05882353] ; [27.05882353 41.94117647],0
