Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.119355,2.425759,[1 5] ; [12 11],[2.68965517 3.31034483] ; [10.31034483 12.68965517],0
a3,1,0.119355,2.425759,[1 5] ; [12 11],[2.68965517 3.31034483] ; [10.31034483 12.68965517],0
a5,1,0.119355,2.425759,[1 5] ; [12 11],[2.68965517 3.31034483] ; [10.31034483 12.68965517],0
n6,1,0.15789,1.994317,[4 2] ; [ 8 15],[2.48275862 3.51724138] ; [ 9.51724138 13.48275862],0
s6,1,0.167554,1.904696,[1 5] ; [11 12],[2.48275862 3.51724138] ; [ 9.51724138 13.48275862],0
u2,1,0.210075,1.570909,[2 3] ; [8 3],[3.125 1.875] ; [6.875 4.125],0
v1,1,0.302557,1.062891,[1 5] ; [ 9 14],[2.06896552 3.93103448] ; [ 7.93103448 15.06896552],0
a8,1,0.306826,1.044289,[1 5] ; [ 1 21],[0.42857143 5.57142857] ; [ 1.57142857 20.42857143],0
p11,1,0.311405,1.024707,[4 2] ; [10 13],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
u3,1,0.329642,0.950303,[1 4] ; [5 6],[1.875 3.125] ; [4.125 6.875],0
p8,1,0.369219,0.806293,[3 3] ; [ 7 16],[2.06896552 3.93103448] ; [ 7.93103448 15.06896552],0
s3,1,0.466479,0.530303,[1 5] ; [ 7 15],[1.71428571 4.28571429] ; [ 6.28571429 15.71428571],0
d3,1,0.493886,0.46805,[3 3] ; [15  8],[3.72413793 2.27586207] ; [14.27586207  8.72413793],0
s2,1,0.501594,0.451561,[1 5] ; [ 7 16],[1.65517241 4.34482759] ; [ 6.34482759 16.65517241],0
r3,1,0.501594,0.451561,[5 1] ; [16  7],[4.34482759 1.65517241] ; [16.65517241  6.34482759],0
s8,1,0.554492,0.349332,[2 4] ; [ 5 18],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
p3,1,0.594853,0.282828,[1 5] ; [ 6 16],[1.5 4.5] ; [ 5.5 16.5],0
a7,1,0.630209,0.231777,[3 3] ; [14  9],[3.51724138 2.48275862] ; [13.48275862  9.51724138],0
r4,1,0.631069,0.230614,[1 5] ; [ 6 17],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
v2,1,0.631069,0.230614,[1 5] ; [ 6 17],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
p10,1,0.653188,0.201904,[2 4] ; [10 13],[2.48275862 3.51724138] ; [ 9.51724138 13.48275862],0
b5,1,0.653188,0.201904,[4 2] ; [13 10],[3.51724138 2.48275862] ; [13.48275862  9.51724138],0
p9,1,0.653188,0.201904,[2 4] ; [10 13],[2.48275862 3.51724138] ; [ 9.51724138 13.48275862],0
b3,1,0.659118,0.194597,[1 2] ; [ 3 11],[0.70588235 2.29411765] ; [ 3.29411765 10.70588235],0
b2,1,0.659118,0.194597,[1 2] ; [ 3 11],[0.70588235 2.29411765] ; [ 3.29411765 10.70588235],0
s7,1,0.670896,0.180556,[1 5] ; [ 5 15],[1.38461538 4.61538462] ; [ 4.61538462 15.38461538],0
n3,1,0.763824,0.090278,[3 1] ; [6 3],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
r1,1,0.794381,0.067926,[2 4] ; [ 9 14],[2.27586207 3.72413793] ; [ 8.72413793 14.27586207],0
v4,1,0.794381,0.067926,[4 2] ; [14  9],[3.72413793 2.27586207] ; [14.27586207  8.72413793],0
b4,1,0.794381,0.067926,[4 2] ; [14  9],[3.72413793 2.27586207] ; [14.27586207  8.72413793],0
p6,1,0.850857,0.035354,[1 5] ; [ 3 19],[0.85714286 5.14285714] ; [ 3.14285714 18.85714286],0
n2,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
n1,1,0.912637,0.012037,[1 3] ; [2 7],[0.92307692 3.07692308] ; [2.07692308 6.92307692],0
a6,1,0.924393,0.009006,[3 3] ; [11 12],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
p7,1,0.924393,0.009006,[3 3] ; [11 12],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
n4,1,0.946969,0.004424,[2 4] ; [ 8 15],[2.06896552 3.93103448] ; [ 7.93103448 15.06896552],0
b1,1,0.946969,0.004424,[4 2] ; [15  8],[3.93103448 2.06896552] ; [15.06896552  7.93103448],0
