Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.010792,6.499324,[91 16] ; [25 13],[85.6 21.4] ; [30.4  7.6],0
p8,1,0.012095,6.296847,[45 59] ; [ 8 31],[38.54545455 65.45454545] ; [14.45454545 24.54545455],0
p2,1,0.018825,5.51767,[81 27] ; [22 18],[75.16216216 32.83783784] ; [27.83783784 12.16216216],0
p10,1,0.02262,5.197452,[89 17] ; [26 13],[84.06896552 21.93103448] ; [30.93103448  8.06896552],0
p7,1,0.023199,5.153517,[59 42] ; [14 24],[53.04316547 47.95683453] ; [19.95683453 18.04316547],0
p9,1,0.029894,4.715386,[91 14] ; [27 11],[86.64335664 18.35664336] ; [31.35664336  6.64335664],0
a7,1,0.030955,4.655456,[66 42] ; [32  8],[71.51351351 36.48648649] ; [26.48648649 13.51351351],0
a6,1,0.035573,4.417466,[62 45] ; [30  9],[67.42465753 39.57534247] ; [24.57534247 14.42465753],0
v3,1,0.046132,3.976784,[50 55] ; [11 27],[44.79020979 60.20979021] ; [16.20979021 21.79020979],0
a1,1,0.066038,3.378858,[  3 105] ; [ 4 36],[  5.10810811 102.89189189] ; [ 1.89189189 38.10810811],0
s1,1,0.081631,3.032121,[  5 103] ; [ 5 34],[  7.34693878 100.65306122] ; [ 2.65306122 36.34693878],0
n5,1,0.083437,2.996643,[79 28] ; [23 16],[74.75342466 32.24657534] ; [27.24657534 11.75342466],0
n4,1,0.083807,2.989477,[89 19] ; [27 12],[85.2244898 22.7755102] ; [30.7755102  8.2244898],0
b1,1,0.089653,2.880592,[40 68] ; [21 19],[44.51351351 63.48648649] ; [16.48648649 23.51351351],0
r1,1,0.152425,2.047813,[83 25] ; [35  5],[86.10810811 21.89189189] ; [31.89189189  8.10810811],0
s2,1,0.169848,1.884288,[71 37] ; [31  9],[74.43243243 33.56756757] ; [27.56756757 12.43243243],0
a2,1,0.17066,1.877137,[21 87] ; [12 28],[24.08108108 83.91891892] ; [ 8.91891892 31.08108108],0
u1,1,0.183035,1.77281,[19 89] ; [11 29],[21.89189189 86.10810811] ; [ 8.10810811 31.89189189],0
u3,1,0.199,1.6497,[18  5] ; [5 4],[16.53125  6.46875] ; [6.46875 2.53125],0
r3,1,0.214548,1.54047,[102   5] ; [35  4],[100.40410959   6.59589041] ; [36.59589041  2.40410959],0
p5,1,0.262672,1.254617,[ 8 99] ; [ 1 39],[  6.55102041 100.44897959] ; [ 2.44897959 37.55102041],0
s4,1,0.281281,1.160888,[23 84] ; [12 28],[25.47619048 81.52380952] ; [ 9.52380952 30.47619048],0
u2,1,0.294525,1.098823,[13  9] ; [3 5],[11.73333333 10.26666667] ; [4.26666667 3.73333333],0
d3,1,0.311949,1.022406,[62 46] ; [26 13],[64.65306122 43.34693878] ; [23.34693878 15.65306122],0
p6,1,0.345216,0.890966,[24 80] ; [12 27],[26.18181818 77.81818182] ; [ 9.81818182 29.18181818],0
