Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,1e-06,23.684435,[116  35] ; [37 45],[99.15450644 51.84549356] ; [53.84549356 28.15450644],1
n1,1,0.133461,2.251774,[16 35] ; [17 19],[19.34482759 31.65517241] ; [13.65517241 22.34482759],0
p3,1,0.134089,2.244519,[ 49 102] ; [20 66],[ 43.96202532 107.03797468] ; [25.03797468 60.96202532],0
r2,1,0.16353,1.941277,[133  17] ; [69 15],[129.48717949  20.51282051] ; [72.51282051 11.48717949],0
a5,1,0.239306,1.384677,[96 55] ; [48 38],[91.74683544 59.25316456] ; [52.25316456 33.74683544],0
d2,1,0.249391,1.326713,[61 90] ; [40 43],[65.17521368 85.82478632] ; [35.82478632 47.17521368],0
r1,1,0.256714,1.286393,[100  50] ; [51 35],[95.97457627 54.02542373] ; [55.02542373 30.97457627],0
v1,1,0.265811,1.238238,[50 99] ; [22 61],[ 46.24137931 102.75862069] ; [25.75862069 57.24137931],0
u4,1,0.270748,1.212951,[  1 150] ; [ 2 84],[  1.91139241 149.08860759] ; [ 1.08860759 84.91139241],0
d4,1,0.293507,1.103465,[111  40] ; [57 28],[107.49152542  43.50847458] ; [60.50847458 24.49152542],0
u2,1,0.365332,0.819481,[28 21] ; [15 17],[26.01234568 22.98765432] ; [16.98765432 15.01234568],0
n4,1,0.396241,0.719703,[104  46] ; [55 31],[101.05932203  48.94067797] ; [57.94067797 28.05932203],0
n2,1,0.406485,0.689057,[36 15] ; [23 14],[34.19318182 16.80681818] ; [24.80681818 12.19318182],0
s4,1,0.424165,0.638746,[ 29 120] ; [13 72],[ 26.74358974 122.25641026] ; [15.25641026 69.74358974],0
u1,1,0.440964,0.593773,[ 23 128] ; [10 76],[ 21.02531646 129.97468354] ; [11.97468354 74.02531646],0
p12,1,0.493929,0.467956,[  6 144] ; [ 2 84],[  5.08474576 144.91525424] ; [ 2.91525424 83.08474576],0
u3,1,0.528106,0.398034,[28 21] ; [16 16],[26.61728395 22.38271605] ; [17.38271605 14.61728395],0
a3,1,0.554318,0.349639,[101  49] ; [54 31],[98.93617021 51.06382979] ; [56.06382979 28.93617021],0
b3,1,0.566082,0.329283,[33 54] ; [26 35],[34.68243243 52.31756757] ; [24.31756757 36.68243243],0
b2,1,0.566082,0.329283,[33 54] ; [26 35],[34.68243243 52.31756757] ; [24.31756757 36.68243243],0
d1,1,0.598165,0.277772,[65 86] ; [34 52],[63.07594937 87.92405063] ; [35.92405063 50.07594937],0
b4,1,0.620593,0.245035,[91 60] ; [49 37],[89.19831224 61.80168776] ; [50.80168776 35.19831224],0
a2,1,0.63367,0.227116,[ 32 119] ; [16 70],[ 30.58227848 120.41772152] ; [17.41772152 68.58227848],0
b5,1,0.673715,0.177288,[92 59] ; [50 36],[90.47257384 60.52742616] ; [51.52742616 34.47257384],0
n5,1,0.67622,0.174413,[99 52] ; [58 27],[100.45338983  50.54661017] ; [56.54661017 28.45338983],0
s8,1,0.748574,0.102733,[ 42 109] ; [22 63],[ 40.94915254 110.05084746] ; [23.05084746 61.94915254],0
p5,1,0.759583,0.093654,[  6 145] ; [ 4 79],[  6.45299145 144.54700855] ; [ 3.54700855 79.45299145],0
n3,1,0.782564,0.076165,[33 18] ; [21 13],[32.4 18.6] ; [21.6 12.4],0
a4,1,0.819764,0.051915,[63 87] ; [37 48],[63.82978723 86.17021277] ; [36.17021277 48.82978723],0
a8,1,0.890698,0.018884,[ 15 121] ; [10 76],[ 15.31531532 120.68468468] ; [ 9.68468468 76.31531532],0
