Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.010173,6.604288,[5 4] ; [ 2 17],[2.25 6.75] ; [ 4.75 14.25],0
a4,1,0.026716,4.909091,[8 1] ; [ 8 10],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
a2,1,0.041074,4.172958,[4 5] ; [ 2 17],[1.92857143 7.07142857] ; [ 4.07142857 14.92857143],0
b1,1,0.061487,3.496816,[8 1] ; [10  9],[5.78571429 3.21428571] ; [12.21428571  6.78571429],0
p11,1,0.067892,3.333265,[5 4] ; [ 4 15],[2.89285714 6.10714286] ; [ 6.10714286 12.89285714],0
p9,1,0.100348,2.7,[7 2] ; [ 8 10],[5. 4.] ; [10.  8.],0
p10,1,0.128872,2.306043,[7 2] ; [ 9 10],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
v2,1,0.131543,2.274204,[5 4] ; [ 5 14],[3.21428571 5.78571429] ; [ 6.78571429 12.21428571],0
s2,1,0.200679,1.637427,[4 5] ; [ 4 15],[2.57142857 6.42857143] ; [ 5.42857143 13.57142857],0
p5,1,0.215327,1.535244,[3 5] ; [ 3 16],[1.77777778 6.22222222] ; [ 4.22222222 14.77777778],0
p3,1,0.22052,1.500987,[5 3] ; [ 7 12],[3.55555556 4.44444444] ; [ 8.44444444 10.55555556],0
p8,1,0.225041,1.471933,[5 4] ; [ 6 13],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
s6,1,0.225041,1.471933,[5 4] ; [ 6 13],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
a3,1,0.242755,1.364522,[8 1] ; [13  6],[6.75 2.25] ; [14.25  4.75],0
p7,1,0.302191,1.0645,[3 4] ; [ 4 14],[1.96 5.04] ; [ 5.04 12.96],0
s7,1,0.317113,1.000817,[4 4] ; [ 5 12],[2.88 5.12] ; [ 6.12 10.88],0
b5,1,0.338939,0.91444,[6 3] ; [ 9 10],[4.82142857 4.17857143] ; [10.17857143  8.82142857],0
p2,1,0.365416,0.819195,[4 4] ; [ 6 13],[2.96296296 5.03703704] ; [ 7.03703704 11.96296296],0
n1,1,0.377026,0.780375,[3 2] ; [4 7],[2.1875 2.8125] ; [4.8125 6.1875],0
u1,1,0.408809,0.682261,[2 7] ; [ 2 17],[1.28571429 7.71428571] ; [ 2.71428571 16.28571429],0
r2,1,0.412494,0.671601,[6 3] ; [13  3],[6.84 2.16] ; [12.16  3.84],0
v4,1,0.439161,0.598475,[7 2] ; [12  7],[6.10714286 2.89285714] ; [12.89285714  6.10714286],0
p6,1,0.48338,0.491228,[3 6] ; [ 4 15],[2.25 6.75] ; [ 4.75 14.25],0
n5,1,0.48338,0.491228,[6 3] ; [15  4],[6.75 2.25] ; [14.25  4.75],0
p1,1,0.521213,0.411492,[1 8] ; [ 4 15],[1.60714286 7.39285714] ; [ 3.39285714 15.60714286],0
n6,1,0.573025,0.317647,[5 4] ; [12  6],[5.66666667 3.33333333] ; [11.33333333  6.66666667],0
n2,1,0.589639,0.290909,[3 2] ; [5 6],[2.5 2.5] ; [5.5 5.5],0
r4,1,0.608757,0.261988,[2 7] ; [ 6 13],[2.57142857 6.42857143] ; [ 5.42857143 13.57142857],0
b3,1,0.677856,0.172549,[1 4] ; [ 5 12],[1.36363636 3.63636364] ; [ 4.63636364 12.36363636],0
b2,1,0.677856,0.172549,[1 4] ; [ 5 12],[1.36363636 3.63636364] ; [ 4.63636364 12.36363636],0
d2,1,0.756158,0.096429,[7 2] ; [13  5],[6.66666667 2.33333333] ; [13.33333333  4.66666667],0
s5,1,0.765688,0.088816,[3 6] ; [ 5 13],[2.66666667 6.33333333] ; [ 5.33333333 12.66666667],0
p4,1,0.781814,0.076705,[4 5] ; [ 7 11],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
s4,1,0.815276,0.054581,[2 7] ; [ 5 14],[2.25 6.75] ; [ 4.75 14.25],0
s8,1,0.815276,0.054581,[2 7] ; [ 5 14],[2.25 6.75] ; [ 4.75 14.25],0
n3,1,0.838464,0.041558,[2 3] ; [5 6],[2.1875 2.8125] ; [4.8125 6.1875],0
s3,1,0.856395,0.032749,[3 6] ; [ 7 12],[3.21428571 5.78571429] ; [ 6.78571429 12.21428571],0
a7,1,0.856395,0.032749,[6 3] ; [12  7],[5.78571429 3.21428571] ; [12.21428571  6.78571429],0
b4,1,0.856395,0.032749,[6 3] ; [12  7],[5.78571429 3.21428571] ; [12.21428571  6.78571429],0
r1,1,0.884799,0.020993,[5 4] ; [10  9],[4.82142857 4.17857143] ; [10.17857143  8.82142857],0
a6,1,0.907008,0.013645,[5 4] ; [11  8],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
n4,1,0.943843,0.004962,[7 2] ; [15  4],[7.07142857 1.92857143] ; [14.92857143  4.07142857],0
s1,1,0.962732,0.002183,[1 8] ; [ 2 17],[0.96428571 8.03571429] ; [ 2.03571429 16.96428571],0
a1,1,0.962732,0.002183,[1 8] ; [ 2 17],[0.96428571 8.03571429] ; [ 2.03571429 16.96428571],0
