Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,8e-06,20.005677,[21  3] ; [ 3 14],[14.04878049  9.95121951] ; [9.95121951 7.04878049],1
d1,1,9.9e-05,15.148404,[16  8] ; [ 1 16],[ 9.95121951 14.04878049] ; [7.04878049 9.95121951],1
d3,1,0.004357,8.128783,[15  9] ; [ 3 14],[10.53658537 13.46341463] ; [7.46341463 9.53658537],0
n5,1,0.020202,5.394379,[15  9] ; [16  1],[18.14634146  5.85365854] ; [12.85365854  4.14634146],0
n4,1,0.038158,4.297977,[14 10] ; [15  2],[16.97560976  7.02439024] ; [12.02439024  4.97560976],0
p1,1,0.077204,3.122796,[ 2 22] ; [ 5 12],[ 4.09756098 19.90243902] ; [ 2.90243902 14.09756098],0
b5,1,0.086932,2.930294,[12 12] ; [ 4 13],[ 9.36585366 14.63414634] ; [ 6.63414634 10.36585366],0
v4,1,0.115589,2.476088,[13 11] ; [ 5 12],[10.53658537 13.46341463] ; [7.46341463 9.53658537],0
p7,1,0.148237,2.090301,[ 5 17] ; [ 1 16],[ 3.38461538 18.61538462] ; [ 2.61538462 14.38461538],0
a1,1,0.178239,1.812249,[ 3 21] ; [ 5 12],[ 4.68292683 19.31707317] ; [ 3.31707317 13.68292683],0
p11,1,0.182077,1.780591,[ 5 19] ; [ 1 16],[ 3.51219512 20.48780488] ; [ 2.48780488 14.51219512],0
b4,1,0.209292,1.576317,[16  8] ; [8 9],[14.04878049  9.95121951] ; [9.95121951 7.04878049],0
s3,1,0.2255,1.469021,[ 7 16] ; [ 2 13],[ 5.44736842 17.55263158] ; [ 3.55263158 11.44736842],0
b3,1,0.25341,1.304405,[ 6 12] ; [7 6],[ 7.5483871 10.4516129] ; [5.4516129 7.5483871],0
b2,1,0.25341,1.304405,[ 6 12] ; [7 6],[ 7.5483871 10.4516129] ; [5.4516129 7.5483871],0
n1,1,0.256299,1.288636,[5 6] ; [7 3],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
p4,1,0.276588,1.183778,[ 4 19] ; [ 1 16],[ 2.875 20.125] ; [ 2.125 14.875],0
d2,1,0.288776,1.12532,[12 11] ; [ 6 11],[10.35 12.65] ; [7.65 9.35],0
s4,1,0.298512,1.080828,[ 4 20] ; [ 1 16],[ 2.92682927 21.07317073] ; [ 2.07317073 14.92682927],0
a4,1,0.300587,1.07159,[11 12] ; [ 5 11],[ 9.43589744 13.56410256] ; [6.56410256 9.43589744],0
v3,1,0.303211,1.060019,[ 5 19] ; [ 6 11],[ 6.43902439 17.56097561] ; [ 4.56097561 12.43902439],0
a5,1,0.326333,0.963395,[15  9] ; [8 9],[13.46341463 10.53658537] ; [9.53658537 7.46341463],0
s1,1,0.355139,0.855011,[ 3 21] ; [ 4 13],[ 4.09756098 19.90243902] ; [ 2.90243902 14.09756098],0
p9,1,0.427576,0.6294,[ 5 18] ; [ 5 10],[ 6.05263158 16.94736842] ; [ 3.94736842 11.05263158],0
n6,1,0.428016,0.628201,[11 12] ; [ 6 11],[ 9.775 13.225] ; [7.225 9.775],0
p10,1,0.456057,0.555556,[ 7 17] ; [ 3 13],[ 6. 18.] ; [ 4. 12.],0
s5,1,0.481713,0.494982,[ 3 21] ; [ 1 16],[ 2.34146341 21.65853659] ; [ 1.65853659 15.34146341],0
p5,1,0.518605,0.416667,[ 3 21] ; [ 1 15],[ 2.4 21.6] ; [ 1.6 14.4],0
v1,1,0.528592,0.397098,[ 5 19] ; [ 5 12],[ 5.85365854 18.14634146] ; [ 4.14634146 12.85365854],0
b1,1,0.540496,0.374622,[15  9] ; [9 8],[14.04878049  9.95121951] ; [9.95121951 7.04878049],0
s6,1,0.575217,0.314032,[ 6 18] ; [ 3 14],[ 5.26829268 18.73170732] ; [ 3.73170732 13.26829268],0
p8,1,0.642835,0.215054,[ 6 18] ; [ 3 13],[ 5.4 18.6] ; [ 3.6 12.4],0
r4,1,0.645962,0.211029,[ 3 21] ; [ 3 14],[ 3.51219512 20.48780488] ; [ 2.48780488 14.51219512],0
r2,1,0.647901,0.208556,[14  8] ; [12  5],[14.66666667  7.33333333] ; [11.33333333  5.66666667],0
a2,1,0.661746,0.19141,[ 4 20] ; [ 2 15],[ 3.51219512 20.48780488] ; [ 2.48780488 14.51219512],0
r1,1,0.680264,0.169828,[10 14] ; [ 6 11],[ 9.36585366 14.63414634] ; [ 6.63414634 10.36585366],0
s8,1,0.766543,0.088149,[ 2 22] ; [ 1 16],[ 1.75609756 22.24390244] ; [ 1.24390244 15.75609756],0
p6,1,0.767097,0.087719,[ 1 23] ; [ 1 15],[ 1.2 22.8] ; [ 0.8 15.2],0
s7,1,0.777525,0.079832,[ 3 18] ; [ 3 14],[ 3.31578947 17.68421053] ; [ 2.68421053 14.31578947],0
a8,1,0.816282,0.053977,[ 1 21] ; [ 1 15],[ 1.15789474 20.84210526] ; [ 0.84210526 15.15789474],0
n2,1,0.834996,0.043388,[5 6] ; [5 5],[5.23809524 5.76190476] ; [4.76190476 5.23809524],0
a7,1,0.852745,0.034454,[12 12] ; [8 9],[11.70731707 12.29268293] ; [8.29268293 8.70731707],0
n3,1,0.887593,0.01998,[4 7] ; [3 6],[3.85 7.15] ; [3.15 5.85],0
a6,1,0.938206,0.00601,[13 11] ; [9 8],[12.87804878 11.12195122] ; [9.12195122 7.87804878],0
s2,1,0.94349,0.005025,[ 3 21] ; [ 2 15],[ 2.92682927 21.07317073] ; [ 2.07317073 14.92682927],0
a3,1,1.0,0.0,[16  8] ; [10  5],[16.  8.] ; [10.  5.],0
