Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,66.2011,[31 38] ; [158  13],[54.3375 14.6625] ; [134.6625  36.3375],1
p3,1,0.069572,3.293082,[24 44] ; [82 88],[30.28571429 37.71428571] ; [75.71428571 94.28571429],0
p1,1,0.077703,3.112311,[11 58] ; [ 14 156],[ 7.21757322 61.78242678] ; [ 17.78242678 152.21757322],0
p4,1,0.077812,3.110025,[25 42] ; [85 85],[31.09704641 35.90295359] ; [78.90295359 91.09704641],0
s8,1,0.086595,2.936552,[10 59] ; [ 42 129],[14.95 54.05] ; [ 37.05 133.95],0
s2,1,0.096888,2.756034,[ 9 60] ; [ 38 131],[13.62605042 55.37394958] ; [ 33.37394958 135.62605042],0
a2,1,0.124435,2.360593,[10 59] ; [ 40 131],[14.375 54.625] ; [ 35.625 135.375],0
d5,1,0.149616,2.076163,[48 21] ; [134  37],[52.325 16.675] ; [129.675  41.325],0
d2,1,0.166619,1.913101,[28 39] ; [88 82],[32.79324895 34.20675105] ; [83.20675105 86.79324895],0
s3,1,0.167334,1.906667,[14 52] ; [ 51 118],[18.25531915 47.74468085] ; [ 46.74468085 122.25531915],0
b5,1,0.214064,1.543724,[42 27] ; [89 82],[37.6625 31.3375] ; [93.3375 77.6625],0
a3,1,0.234649,1.412459,[44 25] ; [121  48],[47.83613445 21.16386555] ; [117.16386555  51.83613445],0
b2,1,0.235963,1.404552,[22 20] ; [45 63],[18.76 23.24] ; [48.24 59.76],0
b3,1,0.235963,1.404552,[22 20] ; [45 63],[18.76 23.24] ; [48.24 59.76],0
s1,1,0.242487,1.366076,[ 3 65] ; [  3 166],[ 1.72151899 66.27848101] ; [  4.27848101 164.72151899],0
u1,1,0.306386,1.046192,[ 6 63] ; [ 23 148],[ 8.3375 60.6625] ; [ 20.6625 150.3375],0
s7,1,0.341483,0.904857,[14 51] ; [ 44 115],[16.83035714 48.16964286] ; [ 41.16964286 117.83035714],0
a4,1,0.365611,0.818529,[29 39] ; [84 87],[32.15062762 35.84937238] ; [80.84937238 90.15062762],0
n6,1,0.395747,0.721212,[51 17] ; [136  34],[53.42857143 14.57142857] ; [133.57142857  36.42857143],0
p12,1,0.404258,0.695624,[ 1 66] ; [  6 164],[ 1.97890295 65.02109705] ; [  5.02109705 164.97890295],0
p6,1,0.409994,0.678818,[15 49] ; [ 49 121],[17.5042735 46.4957265] ; [ 46.4957265 123.5042735],0
p9,1,0.411354,0.674883,[45 21] ; [125  45],[47.54237288 18.45762712] ; [122.45762712  47.54237288],0
a1,1,0.426322,0.632823,[ 5 64] ; [  8 163],[ 3.7375 65.2625] ; [  9.2625 161.7375],0
b1,1,0.462251,0.540439,[31 38] ; [ 68 103],[28.4625 40.5375] ; [ 70.5375 100.4625],0
n5,1,0.486265,0.48478,[56 13] ; [131  39],[53.9874477 15.0125523] ; [133.0125523  36.9874477],0
s4,1,0.536267,0.382503,[ 6 63] ; [ 11 160],[ 4.8875 64.1125] ; [ 12.1125 158.8875],0
n2,1,0.707278,0.141011,[16  7] ; [24 13],[15.33333333  7.66666667] ; [24.66666667 12.33333333],0
p5,1,0.733728,0.115716,[ 4 65] ; [  8 161],[ 3.4789916 65.5210084] ; [  8.5210084 160.4789916],0
n1,1,0.777447,0.07989,[10 12] ; [15 21],[ 9.48275862 12.51724138] ; [15.51724138 20.48275862],0
b4,1,0.795612,0.067097,[40 29] ; [96 75],[39.1 29.9] ; [96.9 74.1],0
n3,1,0.878787,0.023259,[16  7] ; [25 10],[16.25862069  6.74137931] ; [24.74137931 10.25862069],0
a8,1,0.924498,0.008981,[ 8 58] ; [ 19 132],[ 8.21198157 57.78801843] ; [ 18.78801843 132.21198157],0
