Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.037892,4.309844,[10 21] ; [15 10],[13.83928571 17.16071429] ; [11.16071429 13.83928571],0
p7,1,0.743482,0.10709,[16 15] ; [14 11],[16.60714286 14.39285714] ; [13.39285714 11.60714286],0
d2,1,0.744527,0.106188,[ 6 25] ; [ 4 21],[ 5.53571429 25.46428571] ; [ 4.46428571 20.53571429],0
a3,1,0.772526,0.083563,[13 18] ; [11 13],[13.52727273 17.47272727] ; [10.47272727 13.52727273],0
p12,1,0.82302,0.050025,[ 2 29] ; [ 2 23],[ 2.21428571 28.78571429] ; [ 1.78571429 23.21428571],0
p5,1,0.86347,0.02957,[ 3 28] ; [ 2 22],[ 2.81818182 28.18181818] ; [ 2.18181818 21.81818182],0
n4,1,0.876666,0.024086,[18 13] ; [14 11],[17.71428571 13.28571429] ; [14.28571429 10.71428571],0
p2,1,0.921705,0.00966,[19 12] ; [15 10],[18.82142857 12.17857143] ; [15.17857143  9.82142857],0
p4,1,0.930749,0.007552,[14 17] ; [11 14],[13.83928571 17.16071429] ; [11.16071429 13.83928571],0
b4,1,0.930749,0.007552,[17 14] ; [14 11],[17.16071429 13.83928571] ; [13.83928571 11.16071429],0
b2,1,0.962527,0.002207,[ 6 14] ; [4 9],[ 6.06060606 13.93939394] ; [3.93939394 9.06060606],0
b3,1,0.962527,0.002207,[ 6 14] ; [4 9],[ 6.06060606 13.93939394] ; [3.93939394 9.06060606],0
