Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,48.969851,[21 47] ; [58  6],[40.6969697 27.3030303] ; [38.3030303 25.6969697],1
p1,1,0.412967,0.670244,[ 8 58] ; [ 5 59],[ 6.6 59.4] ; [ 6.4 57.6],0
u3,1,0.474769,0.510856,[14 22] ; [7 7],[15.12 20.88] ; [5.88 8.12],0
b4,1,0.479249,0.500571,[33 35] ; [35 29],[35.03030303 32.96969697] ; [32.96969697 31.03030303],0
n6,1,0.481871,0.494627,[53 15] ; [53 11],[54.60606061 13.39393939] ; [51.39393939 12.60606061],0
a8,1,0.485841,0.485723,[ 9 53] ; [11 46],[10.42016807 51.57983193] ; [ 9.57983193 47.42016807],0
p11,1,0.544022,0.368137,[55 13] ; [49 15],[53.57575758 14.42424242] ; [50.42424242 13.57575758],0
p7,1,0.544294,0.367639,[44 22] ; [43 17],[45.57142857 20.42857143] ; [41.42857143 18.57142857],0
p12,1,0.598552,0.277186,[ 2 65] ; [ 3 60],[ 2.57692308 64.42307692] ; [ 2.42307692 60.57692308],0
p10,1,0.598682,0.276989,[54 12] ; [50 14],[52.8 13.2] ; [51.2 12.8],0
s3,1,0.600515,0.27422,[35 31] ; [31 33],[33.50769231 32.49230769] ; [32.49230769 31.50769231],0
n4,1,0.622301,0.242647,[44 24] ; [44 20],[45.33333333 22.66666667] ; [42.66666667 21.33333333],0
s7,1,0.651328,0.20423,[29 38] ; [24 37],[27.7421875 39.2578125] ; [25.2578125 35.7421875],0
n5,1,0.654249,0.200585,[44 24] ; [39 25],[42.75757576 25.24242424] ; [40.24242424 23.75757576],0
n2,1,0.668929,0.182857,[12  4] ; [13  3],[12.5  3.5] ; [12.5  3.5],0
n3,1,0.709749,0.138528,[10  6] ; [11  5],[10.5  5.5] ; [10.5  5.5],0
p6,1,0.824465,0.049198,[16 50] ; [14 48],[15.46875 50.53125] ; [14.53125 47.46875],0
a1,1,0.96554,0.001867,[ 1 67] ; [ 1 63],[ 1.03030303 66.96969697] ; [ 0.96969697 63.03030303],0
s2,1,0.966073,0.001809,[30 38] ; [28 36],[29.87878788 38.12121212] ; [28.12121212 35.87878788],0
