Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000433,12.385185,[16 44] ; [32 22],[25.26315789 34.73684211] ; [22.73684211 31.26315789],1
s3,1,0.269898,1.217267,[53 10] ; [50  5],[54.99152542  8.00847458] ; [48.00847458  6.99152542],0
s8,1,0.273568,1.198769,[28 35] ; [30 25],[30.96610169 32.03389831] ; [27.03389831 27.96610169],0
p7,1,0.360085,0.837597,[37 23] ; [35 15],[39.27272727 20.72727273] ; [32.72727273 17.27272727],0
p3,1,0.407405,0.686361,[21 42] ; [22 32],[23.15384615 39.84615385] ; [19.84615385 34.15384615],0
u2,1,0.440817,0.594156,[18 15] ; [18 10],[19.47540984 13.52459016] ; [16.52459016 11.47540984],0
d1,1,0.452864,0.563473,[21 42] ; [22 33],[22.95762712 40.04237288] ; [20.04237288 34.95762712],0
d2,1,0.486309,0.484682,[16 47] ; [11 44],[14.41525424 48.58474576] ; [12.58474576 42.41525424],0
b4,1,0.526756,0.400645,[38 25] ; [30 25],[36.30508475 26.69491525] ; [31.69491525 23.30508475],0
p2,1,0.537499,0.380194,[50 12] ; [41 13],[48.63793103 13.36206897] ; [42.36206897 11.63793103],0
p6,1,0.598341,0.277505,[24 39] ; [17 34],[22.65789474 40.34210526] ; [18.34210526 32.65789474],0
b1,1,0.645584,0.211513,[29 34] ; [23 32],[27.76271186 35.23728814] ; [24.23728814 30.76271186],0
s1,1,0.649345,0.206727,[ 5 58] ; [ 3 49],[ 4.3826087 58.6173913] ; [ 3.6173913 48.3826087],0
r2,1,0.683131,0.166622,[57  6] ; [50  4],[57.61538462  5.38461538] ; [49.38461538  4.61538462],0
d5,1,0.711037,0.137243,[42 20] ; [39 16],[42.92307692 19.07692308] ; [38.07692308 16.92307692],0
b5,1,0.711181,0.137101,[38 25] ; [35 20],[38.97457627 24.02542373] ; [34.02542373 20.97457627],0
n3,1,0.721501,0.127059,[9 8] ; [6 4],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
p11,1,0.754678,0.097642,[43 20] ; [39 16],[43.77966102 19.22033898] ; [38.22033898 16.77966102],0
b2,1,0.818612,0.052593,[ 7 28] ; [ 8 28],[ 7.3943662 27.6056338] ; [ 7.6056338 28.3943662],0
b3,1,0.818612,0.052593,[ 7 28] ; [ 8 28],[ 7.3943662 27.6056338] ; [ 7.6056338 28.3943662],0
s7,1,0.818717,0.052531,[34 26] ; [30 21],[34.59459459 25.40540541] ; [29.40540541 21.59459459],0
s6,1,0.851378,0.035104,[50 13] ; [42 10],[50.4 12.6] ; [41.6 10.4],0
u1,1,0.864341,0.02919,[ 3 60] ; [ 3 52],[ 3.20338983 59.79661017] ; [ 2.79661017 52.20338983],0
a6,1,0.873189,0.025475,[30 33] ; [27 28],[30.43220339 32.56779661] ; [26.56779661 28.43220339],0
u3,1,0.87726,0.023853,[21 12] ; [19 10],[21.29032258 11.70967742] ; [18.70967742 10.29032258],0
n2,1,0.879193,0.023102,[14  3] ; [8 2],[13.85185185  3.14814815] ; [8.14814815 1.85185185],0
a1,1,0.890027,0.019119,[ 2 61] ; [ 2 53],[ 2.13559322 60.86440678] ; [ 1.86440678 53.13559322],0
a3,1,0.892766,0.018172,[29 34] ; [26 29],[29.36440678 33.63559322] ; [25.63559322 29.36440678],0
p8,1,0.896359,0.016968,[30 32] ; [25 28],[29.65217391 32.34782609] ; [25.34782609 27.65217391],0
r1,1,0.950439,0.003863,[45 18] ; [39 16],[44.84745763 18.15254237] ; [39.15254237 15.84745763],0
p1,1,0.95048,0.003857,[ 8 53] ; [ 7 48],[ 7.88793103 53.11206897] ; [ 7.11206897 47.88793103],0
d3,1,0.95329,0.003431,[38 24] ; [34 21],[38.15384615 23.84615385] ; [33.84615385 21.15384615],0
a8,1,0.987228,0.000256,[ 7 53] ; [ 6 45],[ 7.02702703 52.97297297] ; [ 5.97297297 45.02702703],0
