Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.035496,4.421154,[12  3] ; [1 3],[10.26315789  4.73684211] ; [2.73684211 1.26315789],0
p2,1,0.074982,3.170437,[11  4] ; [1 3],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
b4,1,0.074982,3.170437,[11  4] ; [1 3],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
s1,1,0.109984,2.554444,[ 2 13] ; [2 2],[ 3.15789474 11.84210526] ; [0.84210526 3.15789474],0
s4,1,0.109984,2.554444,[ 2 13] ; [2 2],[ 3.15789474 11.84210526] ; [0.84210526 3.15789474],0
d5,1,0.133696,2.249053,[10  5] ; [1 3],[8.68421053 6.31578947] ; [2.31578947 1.68421053],0
r2,1,0.133696,2.249053,[10  5] ; [1 3],[8.68421053 6.31578947] ; [2.31578947 1.68421053],0
d2,1,0.313267,1.016852,[8 7] ; [1 3],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
b5,1,0.313267,1.016852,[7 8] ; [3 1],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
d3,1,0.313267,1.016852,[7 8] ; [3 1],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
d4,1,0.372374,0.795726,[11  4] ; [2 2],[10.26315789  4.73684211] ; [2.73684211 1.26315789],0
s6,1,0.422678,0.642857,[10  4] ; [2 2],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
p3,1,0.435488,0.608144,[8 7] ; [3 1],[8.68421053 6.31578947] ; [2.31578947 1.68421053],0
a5,1,0.539222,0.376984,[10  5] ; [2 2],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
v3,1,0.539222,0.376984,[ 5 10] ; [2 2],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
d1,1,0.580543,0.305357,[6 9] ; [1 3],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
a3,1,0.580543,0.305357,[9 6] ; [3 1],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
s7,1,0.686591,0.1628,[6 7] ; [1 2],[5.6875 7.3125] ; [1.3125 1.6875],0
p8,1,0.6885,0.160714,[5 9] ; [1 3],[4.66666667 9.33333333] ; [1.33333333 2.66666667],0
n3,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
n1,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
v1,1,0.718904,0.129545,[6 9] ; [2 2],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
p7,1,0.718904,0.129545,[6 9] ; [2 2],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
n4,1,0.750042,0.101496,[10  5] ; [3 1],[10.26315789  4.73684211] ; [2.73684211 1.26315789],0
s3,1,0.827472,0.0475,[12  3] ; [3 1],[11.84210526  3.15789474] ; [3.15789474 0.84210526],0
a4,1,0.827472,0.0475,[ 3 12] ; [1 3],[ 3.15789474 11.84210526] ; [0.84210526 3.15789474],0
n6,1,0.888153,0.01978,[10  4] ; [3 1],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
r1,1,0.905565,0.014074,[7 8] ; [2 2],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
a6,1,0.905565,0.014074,[7 8] ; [2 2],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
p4,1,0.905565,0.014074,[7 8] ; [2 2],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
b1,1,0.905565,0.014074,[8 7] ; [2 2],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
