Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,7e-06,20.121864,[ 8 17] ; [74 20],[17.22689076  7.77310924] ; [64.77310924 29.22689076],1
n5,1,2e-05,18.237383,[ 9 16] ; [75 19],[17.64705882  7.35294118] ; [66.35294118 27.64705882],1
p9,1,0.007352,7.184832,[16  9] ; [81 12],[20.55084746  4.44915254] ; [76.44915254 16.55084746],0
r4,1,0.010296,6.582951,[16  9] ; [82 13],[20.41666667  4.58333333] ; [77.58333333 17.41666667],0
v3,1,0.025313,5.002369,[ 4 20] ; [38 54],[ 8.68965517 15.31034483] ; [33.31034483 58.68965517],0
r2,1,0.031374,4.632369,[19  5] ; [87  6],[21.74358974  2.25641026] ; [84.25641026  8.74358974],0
a4,1,0.044018,4.055887,[ 1 24] ; [20 74],[ 4.41176471 20.58823529] ; [16.58823529 77.41176471],0
v4,1,0.063925,3.432513,[21  3] ; [91  3],[22.77966102  1.22033898] ; [89.22033898  4.77966102],0
b1,1,0.080398,3.056842,[12 13] ; [28 67],[ 8.33333333 16.66666667] ; [31.66666667 63.33333333],0
p5,1,0.080653,3.051696,[ 1 24] ; [17 77],[ 3.78151261 21.21848739] ; [14.21848739 79.78151261],0
b5,1,0.082062,3.023577,[18  7] ; [50 45],[14.16666667 10.83333333] ; [53.83333333 41.16666667],0
a8,1,0.10655,2.604662,[ 1 24] ; [14 70],[ 3.44036697 21.55963303] ; [11.55963303 72.44036697],0
p4,1,0.107917,2.584463,[12 13] ; [61 32],[15.46610169  9.53389831] ; [57.53389831 35.46610169],0
p3,1,0.115611,2.475789,[ 9 16] ; [51 44],[12.5 12.5] ; [47.5 47.5],0
r3,1,0.123462,2.372846,[21  4] ; [88  6],[22.89915966  2.10084034] ; [86.10084034  7.89915966],0
u3,1,0.139689,2.181378,[9 5] ; [21 29],[6.5625 7.4375] ; [23.4375 26.5625],0
s4,1,0.175659,1.833971,[ 8 17] ; [18 75],[ 5.50847458 19.49152542] ; [20.49152542 72.50847458],0
p2,1,0.210049,1.571086,[20  5] ; [84 10],[21.8487395  3.1512605] ; [82.1512605 11.8487395],0
b4,1,0.214044,1.54386,[11 14] ; [55 40],[13.75 11.25] ; [52.25 42.75],0
p6,1,0.228986,1.44715,[14 10] ; [41 51],[11.37931034 12.62068966] ; [43.62068966 48.37931034],0
s6,1,0.241413,1.372325,[13 12] ; [59 32],[15.51724138  9.48275862] ; [56.48275862 34.51724138],0
u2,1,0.281156,1.161491,[9 5] ; [24 26],[7.21875 6.78125] ; [25.78125 24.21875],0
v2,1,0.301898,1.065794,[ 8 15] ; [43 49],[10.2 12.8] ; [40.8 51.2],0
p11,1,0.32136,0.983402,[18  7] ; [77 18],[19.79166667  5.20833333] ; [75.20833333 19.79166667],0
p10,1,0.361579,0.832403,[18  7] ; [74 18],[19.65811966  5.34188034] ; [72.34188034 19.65811966],0
n3,1,0.48338,0.491228,[4 3] ; [15  6],[4.75 2.25] ; [14.25  6.75],0
a6,1,0.500094,0.454737,[14 11] ; [46 49],[12.5 12.5] ; [47.5 47.5],0
n1,1,0.511612,0.430769,[4 3] ; [ 9 12],[3.25 3.75] ; [ 9.75 11.25],0
v1,1,0.5262,0.401724,[ 9 15] ; [42 52],[10.37288136 13.62711864] ; [40.62711864 53.37288136],0
d3,1,0.572222,0.318979,[15 10] ; [51 44],[13.75 11.25] ; [52.25 42.75],0
s8,1,0.580547,0.305351,[ 9 16] ; [40 55],[10.20833333 14.79166667] ; [38.79166667 56.20833333],0
a1,1,0.589262,0.291498,[ 1 24] ; [ 2 93],[ 0.625 24.375] ; [ 2.375 92.625],0
d5,1,0.589262,0.291498,[18  7] ; [63 32],[16.875  8.125] ; [64.125 30.875],0
n2,1,0.594853,0.282828,[6 1] ; [16  5],[5.5 1.5] ; [16.5  4.5],0
d4,1,0.600637,0.274036,[16  9] ; [66 29],[17.08333333  7.91666667] ; [64.91666667 30.08333333],0
s1,1,0.612634,0.256356,[ 2 23] ; [ 5 89],[ 1.47058824 23.52941176] ; [ 5.52941176 88.47058824],0
s5,1,0.62942,0.232848,[ 6 19] ; [26 64],[ 6.95652174 18.04347826] ; [25.04347826 64.95652174],0
a3,1,0.696553,0.152083,[11 14] ; [45 48],[11.86440678 13.13559322] ; [44.13559322 48.86440678],0
s7,1,0.745742,0.105144,[10 13] ; [43 48],[10.69298246 12.30701754] ; [42.30701754 48.69298246],0
s2,1,0.763891,0.090226,[11 14] ; [45 50],[11.66666667 13.33333333] ; [44.33333333 50.66666667],0
a7,1,0.776242,0.080781,[16  9] ; [63 31],[16.59663866  8.40336134] ; [62.40336134 31.59663866],0
d1,1,0.828031,0.047188,[ 9 16] ; [32 63],[ 8.54166667 16.45833333] ; [32.45833333 62.54166667],0
r1,1,0.828031,0.047188,[16  9] ; [63 32],[16.45833333  8.54166667] ; [62.54166667 32.45833333],0
s3,1,0.885357,0.020788,[14 11] ; [53 39],[14.31623932 10.68376068] ; [52.68376068 39.31623932],0
p1,1,0.904197,0.014487,[ 3 22] ; [12 81],[ 3.1779661 21.8220339] ; [11.8220339 81.1779661],0
d2,1,0.908199,0.013296,[ 5 20] ; [20 75],[ 5.20833333 19.79166667] ; [19.79166667 75.20833333],0
p7,1,0.908656,0.013164,[19  5] ; [73 18],[19.2  4.8] ; [72.8 18.2],0
b2,1,0.922858,0.009377,[ 3 12] ; [11 41],[ 3.13432836 11.86567164] ; [10.86567164 41.13432836],0
b3,1,0.922858,0.009377,[ 3 12] ; [11 41],[ 3.13432836 11.86567164] ; [10.86567164 41.13432836],0
