Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000297,13.088463,[18 42] ; [25 12],[26.59793814 33.40206186] ; [16.40206186 20.59793814],1
r1,1,0.000407,12.498899,[25 35] ; [29  8],[33.40206186 26.59793814] ; [20.59793814 16.40206186],1
p11,1,0.000452,12.302594,[33 27] ; [33  4],[40.82474227 19.17525773] ; [25.17525773 11.82474227],1
v1,1,0.001613,9.945241,[16 43] ; [22 15],[23.35416667 35.64583333] ; [14.64583333 22.35416667],0
v3,1,0.002211,9.365546,[ 8 52] ; [15 22],[14.22680412 45.77319588] ; [ 8.77319588 28.22680412],0
p10,1,0.002901,8.86853,[30 29] ; [30  7],[36.875 22.125] ; [23.125 13.875],0
p3,1,0.003041,8.782511,[16 44] ; [21 16],[22.88659794 37.11340206] ; [14.11340206 22.88659794],0
p9,1,0.005442,7.726489,[34 23] ; [32  5],[40.0212766 16.9787234] ; [25.9787234 11.0212766],0
r3,1,0.009769,6.676589,[41 18] ; [34  3],[46.09375 12.90625] ; [28.90625  8.09375],0
p7,1,0.013161,6.147331,[25 35] ; [25 12],[30.92783505 29.07216495] ; [19.07216495 17.92783505],0
p8,1,0.013363,6.120423,[21 37] ; [23 14],[26.86315789 31.13684211] ; [17.13684211 19.86315789],0
p6,1,0.013891,6.051922,[13 46] ; [17 20],[18.4375 40.5625] ; [11.5625 25.4375],0
v4,1,0.020836,5.340475,[46 14] ; [35  2],[50.10309278  9.89690722] ; [30.89690722  6.10309278],0
p5,1,0.025062,5.01962,[ 2 58] ; [ 6 31],[ 4.94845361 55.05154639] ; [ 3.05154639 33.94845361],0
s5,1,0.034121,4.48862,[ 6 52] ; [10 27],[ 9.76842105 48.23157895] ; [ 6.23157895 30.76842105],0
p2,1,0.044484,4.038102,[37 23] ; [30  7],[41.44329897 18.55670103] ; [25.55670103 11.44329897],0
a3,1,0.059114,3.562071,[25 34] ; [23 14],[29.5 29.5] ; [18.5 18.5],0
s4,1,0.065038,3.404017,[11 48] ; [ 2 35],[ 7.98958333 51.01041667] ; [ 5.01041667 31.98958333],0
a5,1,0.071603,3.245892,[26 34] ; [23 14],[30.30927835 29.69072165] ; [18.69072165 18.30927835],0
n3,1,0.083053,3.00412,[13  8] ; [10  1],[15.09375  5.90625] ; [7.90625 3.09375],0
u2,1,0.084406,2.977946,[13 22] ; [9 5],[15.71428571 19.28571429] ; [6.28571429 7.71428571],0
s6,1,0.099078,2.72033,[17 41] ; [17 20],[20.75789474 37.24210526] ; [13.24210526 23.75789474],0
r4,1,0.113454,2.505436,[36 24] ; [28  9],[39.58762887 20.41237113] ; [24.41237113 12.58762887],0
n2,1,0.12471,2.357143,[12 10] ; [9 2],[14.  8.] ; [7. 4.],0
p12,1,0.137549,2.205171,[ 2 58] ; [ 4 33],[ 3.71134021 56.28865979] ; [ 2.28865979 34.71134021],0
b5,1,0.182959,1.773419,[39 21] ; [19 18],[35.87628866 24.12371134] ; [22.12371134 14.87628866],0
s7,1,0.201284,1.633037,[11 48] ; [10 23],[13.4673913 45.5326087] ; [ 7.5326087 25.4673913],0
s8,1,0.267806,1.22795,[ 9 50] ; [ 9 28],[11.0625 47.9375] ; [ 6.9375 30.0625],0
s2,1,0.270612,1.213641,[ 4 55] ; [ 5 32],[ 5.53125 53.46875] ; [ 3.46875 33.53125],0
a6,1,0.28537,1.141337,[34 26] ; [25 12],[36.49484536 23.50515464] ; [22.50515464 14.49484536],0
u1,1,0.301534,1.067397,[ 1 59] ; [ 2 35],[ 1.8556701 58.1443299] ; [ 1.1443299 35.8556701],0
a8,1,0.303348,1.059417,[ 7 50] ; [ 2 33],[ 5.57608696 51.42391304] ; [ 3.42391304 31.57608696],0
r2,1,0.414379,0.6662,[48 12] ; [32  5],[49.48453608 10.51546392] ; [30.51546392  6.48453608],0
d5,1,0.443563,0.587047,[24 35] ; [18 19],[25.8125 33.1875] ; [16.1875 20.8125],0
n4,1,0.556647,0.345543,[37 23] ; [25 12],[38.35051546 21.64948454] ; [23.64948454 13.35051546],0
s1,1,0.569733,0.323129,[ 3 56] ; [ 1 36],[ 2.45833333 56.54166667] ; [ 1.54166667 35.45833333],0
d1,1,0.580453,0.305503,[ 3 57] ; [ 1 36],[ 2.4742268 57.5257732] ; [ 1.5257732 35.4742268],0
p1,1,0.596042,0.281007,[ 6 54] ; [ 5 32],[ 6.80412371 53.19587629] ; [ 4.19587629 32.80412371],0
n5,1,0.597843,0.278261,[42 18] ; [27  9],[43.125 16.875] ; [25.875 10.125],0
b3,1,0.602931,0.270598,[14 21] ; [ 8 16],[13.05084746 21.94915254] ; [ 8.94915254 15.05084746],0
b2,1,0.602931,0.270598,[14 21] ; [ 8 16],[13.05084746 21.94915254] ; [ 8.94915254 15.05084746],0
a7,1,0.615677,0.25199,[32 27] ; [22 15],[33.1875 25.8125] ; [20.8125 16.1875],0
n1,1,0.618402,0.24812,[10 12] ; [4 7],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
u3,1,0.649739,0.206229,[15 20] ; [7 7],[15.71428571 19.28571429] ; [6.28571429 7.71428571],0
d2,1,0.665018,0.187485,[17 43] ; [ 9 28],[16.08247423 43.91752577] ; [ 9.91752577 27.08247423],0
a2,1,0.788434,0.072009,[ 7 53] ; [ 5 32],[ 7.42268041 52.57731959] ; [ 4.57731959 32.42268041],0
a4,1,0.82454,0.049155,[15 45] ; [10 27],[15.46391753 44.53608247] ; [ 9.53608247 27.46391753],0
n6,1,0.841102,0.040194,[41 19] ; [26 11],[41.44329897 18.55670103] ; [25.55670103 11.44329897],0
b4,1,0.927572,0.008263,[27 33] ; [17 20],[27.21649485 32.78350515] ; [16.78350515 20.21649485],0
b1,1,0.927572,0.008263,[27 33] ; [17 20],[27.21649485 32.78350515] ; [16.78350515 20.21649485],0
d3,1,0.927704,0.008233,[13 45] ; [ 8 29],[12.82105263 45.17894737] ; [ 8.17894737 28.82105263],0
