Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000173,14.105321,[27 22] ; [50  7],[35.59433962 13.40566038] ; [41.40566038 15.59433962],1
s6,1,0.000827,11.179692,[15 34] ; [36 21],[23.5754717 25.4245283] ; [27.4245283 29.5754717],1
d2,1,0.000927,10.968135,[16 33] ; [37 20],[24.5 24.5] ; [28.5 28.5],1
n4,1,0.000977,10.870693,[25 24] ; [47 11],[32.97196262 16.02803738] ; [39.02803738 18.97196262],1
s3,1,0.005658,7.65625,[14 35] ; [31 25],[21. 28.] ; [24. 32.],0
s2,1,0.008586,6.906888,[10 39] ; [25 31],[16.33333333 32.66666667] ; [18.66666667 37.33333333],0
a2,1,0.018553,5.543197,[ 3 46] ; [13 45],[ 7.3271028 41.6728972] ; [ 8.6728972 49.3271028],0
a4,1,0.042291,4.123535,[15 34] ; [29 29],[20.14953271 28.85046729] ; [23.85046729 34.14953271],0
d1,1,0.056841,3.627249,[18 31] ; [32 26],[22.89719626 26.10280374] ; [27.10280374 30.89719626],0
b4,1,0.062272,3.47582,[27 22] ; [42 16],[31.59813084 17.40186916] ; [37.40186916 20.59813084],0
s8,1,0.063673,3.439041,[10 39] ; [21 36],[14.33018868 34.66981132] ; [16.66981132 40.33018868],0
s5,1,0.064449,3.419021,[ 7 40] ; [17 39],[10.95145631 36.04854369] ; [13.04854369 42.95145631],0
d5,1,0.064876,3.408118,[29 20] ; [44 14],[33.42990654 15.57009346] ; [39.57009346 18.42990654],0
s4,1,0.068554,3.317308,[ 3 46] ; [10 46],[ 6.06666667 42.93333333] ; [ 6.93333333 49.06666667],0
a5,1,0.080082,3.063244,[23 26] ; [37 21],[27.47663551 21.52336449] ; [32.52336449 25.47663551],0
v4,1,0.123524,2.372053,[41  8] ; [54  4],[43.5046729  5.4953271] ; [51.4953271  6.5046729],0
p4,1,0.131825,2.270882,[15 34] ; [26 32],[18.77570093 30.22429907] ; [22.22429907 35.77570093],0
b1,1,0.190413,1.714422,[23 26] ; [20 38],[19.69158879 29.30841121] ; [23.30841121 34.69158879],0
v3,1,0.262842,1.253727,[11 37] ; [19 39],[13.58490566 34.41509434] ; [16.41509434 41.58490566],0
u1,1,0.296185,1.091291,[ 5 44] ; [10 48],[ 6.86915888 42.13084112] ; [ 8.13084112 49.86915888],0
