Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,2.7e-05,17.588256,[17 16] ; [ 5 45],[ 8.74698795 24.25301205] ; [13.25301205 36.74698795],1
s8,1,0.000314,12.986029,[15 19] ; [ 5 45],[ 8.0952381 25.9047619] ; [11.9047619 38.0952381],1
s6,1,0.000428,12.40525,[23 11] ; [14 35],[15.15662651 18.84337349] ; [21.84337349 27.15662651],1
s3,1,0.000504,12.100862,[21 13] ; [12 38],[13.35714286 20.64285714] ; [19.64285714 30.35714286],1
s7,1,0.010441,6.558061,[14 19] ; [ 8 40],[ 8.96296296 24.03703704] ; [13.03703704 34.96296296],0
p3,1,0.018599,5.538843,[16 18] ; [11 38],[11.06024096 22.93975904] ; [15.93975904 33.06024096],0
s4,1,0.034961,4.447059,[14 20] ; [10 40],[ 9.71428571 24.28571429] ; [14.28571429 35.71428571],0
n3,1,0.036464,4.375264,[4 9] ; [16  8],[7.02702703 5.97297297] ; [12.97297297 11.02702703],0
r3,1,0.04909,3.872284,[31  3] ; [37 13],[27.52380952  6.47619048] ; [40.47619048  9.52380952],0
u3,1,0.051422,3.794466,[12  6] ; [10 17],[8.8 9.2] ; [13.2 13.8],0
a1,1,0.063364,3.447065,[ 4 30] ; [ 1 49],[ 2.02380952 31.97619048] ; [ 2.97619048 47.02380952],0
a5,1,0.071593,3.246117,[19 15] ; [18 32],[14.97619048 19.02380952] ; [22.02380952 27.97619048],0
p10,1,0.092289,2.833985,[23 10] ; [25 24],[19.31707317 13.68292683] ; [28.68292683 20.31707317],0
p4,1,0.09731,2.749091,[17 17] ; [16 34],[13.35714286 20.64285714] ; [19.64285714 30.35714286],0
d4,1,0.102211,2.670701,[25  9] ; [28 22],[21.45238095 12.54761905] ; [31.54761905 18.45238095],0
v1,1,0.106997,2.598032,[14 20] ; [12 37],[10.65060241 23.34939759] ; [15.34939759 33.65060241],0
a6,1,0.13,2.292504,[20 14] ; [21 29],[16.5952381 17.4047619] ; [24.4047619 25.5952381],0
p6,1,0.130777,2.283252,[12 22] ; [10 39],[ 9.01204819 24.98795181] ; [12.98795181 36.01204819],0
b4,1,0.131056,2.279952,[22 12] ; [24 26],[18.61904762 15.38095238] ; [27.38095238 22.61904762],0
r2,1,0.141947,2.156729,[28  6] ; [34 16],[25.0952381  8.9047619] ; [36.9047619 13.0952381],0
d1,1,0.143771,2.137131,[14 20] ; [13 37],[10.92857143 23.07142857] ; [16.07142857 33.92857143],0
d2,1,0.144837,2.125804,[ 9 25] ; [21 29],[12.14285714 21.85714286] ; [17.85714286 32.14285714],0
d5,1,0.152699,2.045077,[23 10] ; [27 23],[19.87951807 13.12048193] ; [30.12048193 19.87951807],0
n2,1,0.173023,1.856556,[10  3] ; [13 11],[8.08108108 4.91891892] ; [14.91891892  9.08108108],0
p8,1,0.241058,1.374398,[15 18] ; [16 33],[12.47560976 20.52439024] ; [18.52439024 30.47560976],0
v4,1,0.252341,1.310295,[29  4] ; [39 11],[27.03614458  5.96385542] ; [40.96385542  9.03614458],0
v3,1,0.265402,1.240357,[ 3 29] ; [ 9 40],[ 4.74074074 27.25925926] ; [ 7.25925926 41.74074074],0
d3,1,0.300501,1.071972,[20 13] ; [24 25],[17.70731707 15.29268293] ; [26.29268293 22.70731707],0
a2,1,0.336116,0.925188,[ 1 33] ; [ 4 46],[ 2.02380952 31.97619048] ; [ 2.97619048 47.02380952],0
p9,1,0.337356,0.920455,[24  9] ; [30 18],[22. 11.] ; [32. 16.],0
v2,1,0.352487,0.864483,[11 22] ; [12 38],[ 9.14457831 23.85542169] ; [13.85542169 36.14457831],0
b2,1,0.39329,0.728745,[ 5 14] ; [10 16],[ 6.33333333 12.66666667] ; [ 8.66666667 17.33333333],0
b3,1,0.39329,0.728745,[ 5 14] ; [10 16],[ 6.33333333 12.66666667] ; [ 8.66666667 17.33333333],0
n5,1,0.475896,0.508252,[11 23] ; [20 30],[12.54761905 21.45238095] ; [18.45238095 31.54761905],0
s1,1,0.518172,0.417529,[ 1 33] ; [ 3 47],[ 1.61904762 32.38095238] ; [ 2.38095238 47.61904762],0
p1,1,0.527351,0.399493,[ 2 31] ; [ 5 45],[ 2.78313253 30.21686747] ; [ 4.21686747 45.78313253],0
r4,1,0.532168,0.390249,[18 16] ; [23 27],[16.5952381 17.4047619] ; [24.4047619 25.5952381],0
n6,1,0.536773,0.381554,[22 12] ; [29 21],[20.64285714 13.35714286] ; [30.35714286 19.64285714],0
p2,1,0.538899,0.377585,[22 11] ; [30 20],[20.6746988 12.3253012] ; [31.3253012 18.6746988],0
n1,1,0.598725,0.276923,[4 8] ; [ 6 18],[3.33333333 8.66666667] ; [ 6.66666667 17.33333333],0
p11,1,0.598868,0.276706,[21 13] ; [28 22],[19.83333333 14.16666667] ; [29.16666667 20.83333333],0
p5,1,0.683298,0.166437,[ 2 31] ; [ 2 47],[ 1.6097561 31.3902439] ; [ 2.3902439 46.6097561],0
a4,1,0.713718,0.134592,[ 7 27] ; [12 38],[ 7.69047619 26.30952381] ; [11.30952381 38.69047619],0
p7,1,0.7875,0.072662,[16 16] ; [23 26],[15.40740741 16.59259259] ; [23.59259259 25.40740741],0
a8,1,0.85768,0.032159,[ 1 30] ; [ 2 48],[ 1.14814815 29.85185185] ; [ 1.85185185 48.14814815],0
b5,1,0.914134,0.011626,[20 14] ; [30 20],[20.23809524 13.76190476] ; [29.76190476 20.23809524],0
b1,1,0.932439,0.007187,[16 18] ; [24 26],[16.19047619 17.80952381] ; [23.80952381 26.19047619],0
a7,1,0.969446,0.001467,[19 14] ; [29 21],[19.08433735 13.91566265] ; [28.91566265 21.08433735],0
a3,1,0.991402,0.000116,[16 18] ; [23 26],[15.97590361 18.02409639] ; [23.02409639 25.97590361],0
u2,1,1.0,0.0,[ 8 10] ; [12 15],[ 8. 10.] ; [12. 15.],0
