Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,51.516454,[51  3] ; [ 9 31],[34.46808511 19.53191489] ; [25.53191489 14.46808511],1
s7,1,1e-06,24.104902,[49  5] ; [15 20],[38.83146067 15.16853933] ; [25.16853933  9.83146067],1
s8,1,7e-06,20.260216,[43 11] ; [13 26],[32.51612903 21.48387097] ; [23.48387097 15.51612903],1
r4,1,0.002811,8.926474,[54  1] ; [32  8],[49.78947368  5.21052632] ; [36.21052632  3.78947368],0
p6,1,0.003263,8.654236,[41 13] ; [18 21],[34.25806452 19.74193548] ; [24.74193548 14.25806452],0
s5,1,0.006995,7.274327,[39 12] ; [18 19],[33.03409091 17.96590909] ; [23.96590909 13.03409091],0
a3,1,0.019627,5.444781,[47  8] ; [26 14],[42.26315789 12.73684211] ; [30.73684211  9.26315789],0
r3,1,0.022718,5.189908,[53  2] ; [33  7],[49.78947368  5.21052632] ; [36.21052632  3.78947368],0
d1,1,0.023371,5.140693,[40 15] ; [20 20],[34.73684211 20.26315789] ; [25.26315789 14.73684211],0
v1,1,0.024181,5.08163,[43 11] ; [22 16],[38.15217391 15.84782609] ; [26.84782609 11.15217391],0
p8,1,0.031863,4.605827,[48  7] ; [27 12],[43.88297872 11.11702128] ; [31.11702128  7.88297872],0
d3,1,0.032871,4.552487,[41 13] ; [22 18],[36.19148936 17.80851064] ; [26.80851064 13.19148936],0
r1,1,0.037259,4.338535,[49  6] ; [29 11],[45.15789474  9.84210526] ; [32.84210526  7.15789474],0
r2,1,0.048932,3.877678,[53  2] ; [34  6],[50.36842105  4.63157895] ; [36.63157895  3.36842105],0
p4,1,0.056941,3.624328,[51  3] ; [32  7],[48.19354839  5.80645161] ; [34.80645161  4.19354839],0
s4,1,0.067725,3.337321,[10 45] ; [ 2 36],[ 7.09677419 47.90322581] ; [ 4.90322581 33.09677419],0
n6,1,0.076195,3.14426,[53  1] ; [35  4],[51.09677419  2.90322581] ; [36.90322581  2.09677419],0
v4,1,0.077856,3.109091,[54  1] ; [36  4],[52.10526316  2.89473684] ; [37.89473684  2.10526316],0
p12,1,0.110094,2.552878,[18 37] ; [ 7 32],[14.62765957 40.37234043] ; [10.37234043 28.62765957],0
p2,1,0.113986,2.498069,[50  5] ; [31  8],[47.39361702  7.60638298] ; [33.60638298  5.39361702],0
d4,1,0.133839,2.247404,[47  7] ; [30 10],[44.23404255  9.76595745] ; [32.76595745  7.23404255],0
n4,1,0.173364,1.853615,[54  1] ; [37  3],[52.68421053  2.31578947] ; [38.31578947  1.68421053],0
a1,1,0.199152,1.648583,[ 9 46] ; [ 3 37],[ 6.94736842 48.05263158] ; [ 5.05263158 34.94736842],0
p7,1,0.207609,1.588021,[45  8] ; [29 10],[42.63043478 10.36956522] ; [31.36956522  7.63043478],0
n1,1,0.210096,1.570767,[7 2] ; [5 5],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
a6,1,0.211788,1.559164,[31 23] ; [28 12],[33.89361702 20.10638298] ; [25.10638298 14.89361702],0
v3,1,0.234895,1.410972,[33 21] ; [19 20],[30.19354839 23.80645161] ; [21.80645161 17.19354839],0
b4,1,0.271764,1.207823,[31 24] ; [27 13],[33.57894737 21.42105263] ; [24.42105263 15.57894737],0
p3,1,0.301306,1.068404,[44 10] ; [29 11],[41.93617021 12.06382979] ; [31.06382979  8.93617021],0
