Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.073638,3.2,[1 3] ; [9 3],[2.5 1.5] ; [7.5 4.5],0
s6,1,0.079839,3.068182,[2 2] ; [10  1],[3.2 0.8] ; [8.8 2.2],0
b5,1,0.145729,2.116402,[1 3] ; [8 4],[2.25 1.75] ; [6.75 5.25],0
r2,1,0.182422,1.777778,[2 2] ; [10  2],[3. 1.] ; [9. 3.],0
a5,1,0.182422,1.777778,[2 2] ; [10  2],[3. 1.] ; [9. 3.],0
p9,1,0.217832,1.518595,[2 2] ; [9 2],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
r1,1,0.248213,1.333333,[1 3] ; [7 5],[2. 2.] ; [6. 6.],0
d3,1,0.248213,1.333333,[3 1] ; [5 7],[2. 2.] ; [6. 6.],0
s3,1,0.310437,1.028815,[1 3] ; [6 5],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
b4,1,0.350201,0.872727,[2 2] ; [9 3],[2.75 1.25] ; [8.25 3.75],0
p10,1,0.350201,0.872727,[2 2] ; [9 3],[2.75 1.25] ; [8.25 3.75],0
a3,1,0.350201,0.872727,[2 2] ; [9 3],[2.75 1.25] ; [8.25 3.75],0
p3,1,0.382733,0.761905,[1 3] ; [6 6],[1.75 2.25] ; [5.25 6.75],0
a7,1,0.382733,0.761905,[3 1] ; [6 6],[2.25 1.75] ; [6.75 5.25],0
n4,1,0.382733,0.761905,[3 1] ; [11  1],[3.5 0.5] ; [10.5  1.5],0
a1,1,0.382733,0.761905,[1 3] ; [ 1 11],[0.5 3.5] ; [ 1.5 10.5],0
p4,1,0.382733,0.761905,[1 3] ; [6 6],[1.75 2.25] ; [5.25 6.75],0
s7,1,0.474549,0.511364,[1 3] ; [5 6],[1.6 2.4] ; [4.4 6.6],0
b1,1,0.550985,0.355556,[3 1] ; [7 5],[2.5 1.5] ; [7.5 4.5],0
d5,1,0.550985,0.355556,[3 1] ; [7 5],[2.5 1.5] ; [7.5 4.5],0
d2,1,0.550985,0.355556,[3 1] ; [7 5],[2.5 1.5] ; [7.5 4.5],0
s8,1,0.679708,0.170455,[1 3] ; [4 7],[1.33333333 2.66666667] ; [3.66666667 7.33333333],0
u3,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
v4,1,0.711531,0.136752,[3 1] ; [10  2],[3.25 0.75] ; [9.75 2.25],0
p7,1,0.755497,0.09697,[1 3] ; [4 8],[1.25 2.75] ; [3.75 8.25],0
v1,1,0.771084,0.084656,[2 2] ; [5 7],[1.75 2.25] ; [5.25 6.75],0
a6,1,0.771084,0.084656,[2 2] ; [7 5],[2.25 1.75] ; [6.75 5.25],0
a4,1,0.771084,0.084656,[2 2] ; [5 7],[1.75 2.25] ; [5.25 6.75],0
n1,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
v3,1,1.0,0.0,[1 3] ; [3 9],[1. 3.] ; [3. 9.],0
s4,1,1.0,0.0,[1 3] ; [3 9],[1. 3.] ; [3. 9.],0
d4,1,1.0,0.0,[3 1] ; [9 3],[3. 1.] ; [9. 3.],0
p2,1,1.0,0.0,[3 1] ; [9 3],[3. 1.] ; [9. 3.],0
d1,1,1.0,0.0,[2 2] ; [6 6],[2. 2.] ; [6. 6.],0
