Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,24.415818,[37 57] ; [54 15],[52.47852761 41.52147239] ; [38.52147239 30.47852761],1
p5,1,0.078578,3.094069,[ 3 90] ; [ 7 64],[ 5.67073171 87.32926829] ; [ 4.32926829 66.67073171],0
p11,1,0.119578,2.422835,[58 36] ; [52 19],[62.66666667 31.33333333] ; [47.33333333 23.66666667],0
n6,1,0.16236,1.952111,[53 41] ; [47 23],[57.31707317 36.68292683] ; [42.68292683 27.31707317],0
r1,1,0.168538,1.895898,[72 21] ; [61 10],[75.42073171 17.57926829] ; [57.57926829 13.42073171],0
v1,1,0.213637,1.546608,[35 57] ; [33 36],[38.85714286 53.14285714] ; [29.14285714 39.85714286],0
d4,1,0.241286,1.373067,[84 10] ; [59 12],[81.46666667 12.53333333] ; [61.53333333  9.46666667],0
n4,1,0.242757,1.364509,[47 47] ; [29 42],[43.2969697 50.7030303] ; [32.7030303 38.2969697],0
p6,1,0.253868,1.30189,[23 70] ; [23 47],[26.24539877 66.75460123] ; [19.75460123 50.24539877],0
s1,1,0.291005,1.114967,[ 6 88] ; [ 2 69],[ 4.55757576 89.44242424] ; [ 3.44242424 67.55757576],0
r3,1,0.291005,1.114967,[88  6] ; [69  2],[89.44242424  4.55757576] ; [67.55757576  3.44242424],0
v4,1,0.295755,1.093237,[81 11] ; [66  5],[82.96932515  9.03067485] ; [64.03067485  6.96932515],0
d5,1,0.311383,1.024802,[81 13] ; [57 14],[78.61818182 15.38181818] ; [59.38181818 11.61818182],0
a6,1,0.315787,1.006315,[69 25] ; [47 24],[66.08484848 27.91515152] ; [49.91515152 21.08484848],0
b1,1,0.339261,0.913222,[40 54] ; [25 46],[37.03030303 56.96969697] ; [27.96969697 43.03030303],0
d1,1,0.349472,0.875374,[61 33] ; [41 30],[58.10909091 35.89090909] ; [43.89090909 27.10909091],0
u3,1,0.392041,0.732601,[11  4] ; [15 10],[9.75 5.25] ; [16.25  8.75],0
b4,1,0.412541,0.671467,[55 39] ; [46 25],[57.53939394 36.46060606] ; [43.46060606 27.53939394],0
n2,1,0.453453,0.562007,[21 14] ; [10  4],[22.14285714 12.85714286] ; [8.85714286 5.14285714],0
s3,1,0.572075,0.319223,[48 45] ; [33 37],[46.21472393 46.78527607] ; [34.78527607 35.21472393],0
a8,1,0.595725,0.281492,[ 5 82] ; [ 5 58],[ 5.8 81.2] ; [ 4.2 58.8],0
v2,1,0.612268,0.256886,[48 41] ; [40 29],[49.56962025 39.43037975] ; [38.43037975 30.56962025],0
s8,1,0.661454,0.191762,[31 62] ; [26 45],[32.32317073 60.67682927] ; [24.67682927 46.32317073],0
n1,1,0.674332,0.176577,[ 8 27] ; [ 4 10],[ 8.57142857 26.42857143] ; [ 3.42857143 10.57142857],0
a1,1,0.683148,0.166603,[ 4 90] ; [ 4 67],[ 4.55757576 89.44242424] ; [ 3.44242424 67.55757576],0
d3,1,0.698602,0.14993,[69 25] ; [54 17],[70.07272727 23.92727273] ; [52.92727273 18.07272727],0
a7,1,0.698602,0.14993,[69 25] ; [54 17],[70.07272727 23.92727273] ; [52.92727273 18.07272727],0
s5,1,0.703254,0.145109,[25 64] ; [21 47],[26.07643312 62.92356688] ; [19.92356688 48.07643312],0
p1,1,0.786574,0.073312,[ 7 86] ; [ 6 63],[ 7.46296296 85.53703704] ; [ 5.53703704 63.46296296],0
b5,1,0.790363,0.07067,[55 39] ; [43 28],[55.83030303 38.16969697] ; [42.16969697 28.83030303],0
s7,1,0.801559,0.063167,[34 51] ; [27 44],[33.23717949 51.76282051] ; [27.76282051 43.23717949],0
r2,1,0.83916,0.041196,[84  7] ; [64  6],[83.65217391  7.34782609] ; [64.34782609  5.65217391],0
s2,1,0.85267,0.034489,[43 51] ; [31 39],[42.41463415 51.58536585] ; [31.58536585 38.41463415],0
n3,1,0.905503,0.014093,[23 10] ; [10  4],[23.17021277  9.82978723] ; [9.82978723 4.17021277],0
u2,1,0.974697,0.001006,[8 7] ; [14 12],[8.04878049 6.95121951] ; [13.95121951 12.04878049],0
