Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.032636,4.564748,[ 7 12] ; [21 10],[10.64  8.36] ; [17.36 13.64],0
v4,1,0.041197,4.167879,[ 8 12] ; [22 10],[11.53846154  8.46153846] ; [18.46153846 13.53846154],0
p7,1,0.041197,4.167879,[12  8] ; [10 22],[ 8.46153846 11.53846154] ; [13.53846154 18.46153846],0
r3,1,0.065248,3.398693,[10 10] ; [24  8],[13.07692308  6.92307692] ; [20.92307692 11.07692308],0
p11,1,0.070287,3.276312,[ 8 12] ; [21 11],[11.15384615  8.84615385] ; [17.84615385 14.15384615],0
p2,1,0.089488,2.883564,[ 9 11] ; [22 10],[11.92307692  8.07692308] ; [19.07692308 12.92307692],0
b1,1,0.102371,2.668216,[14  6] ; [15 17],[11.15384615  8.84615385] ; [17.84615385 14.15384615],0
p4,1,0.114697,2.488281,[ 5 15] ; [15 17],[ 7.69230769 12.30769231] ; [12.30769231 19.69230769],0
p6,1,0.141822,2.158079,[ 5 15] ; [ 3 28],[ 3.1372549 16.8627451] ; [ 4.8627451 26.1372549],0
p10,1,0.180091,1.796872,[ 7 12] ; [18 14],[9.31372549 9.68627451] ; [15.68627451 16.31372549],0
a4,1,0.216889,1.524834,[ 6 14] ; [ 5 27],[ 4.23076923 15.76923077] ; [ 6.76923077 25.23076923],0
s5,1,0.243324,1.361232,[ 1 19] ; [ 5 27],[ 2.30769231 17.69230769] ; [ 3.69230769 28.30769231],0
n2,1,0.259942,1.269066,[3 5] ; [7 4],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
b3,1,0.264122,1.247021,[ 2 10] ; [ 7 13],[3.375 8.625] ; [ 5.625 14.375],0
b2,1,0.264122,1.247021,[ 2 10] ; [ 7 13],[3.375 8.625] ; [ 5.625 14.375],0
s8,1,0.274449,1.194375,[ 3 17] ; [ 9 23],[ 4.61538462 15.38461538] ; [ 7.38461538 24.61538462],0
d3,1,0.289351,1.122639,[ 7 13] ; [16 16],[ 8.84615385 11.15384615] ; [14.15384615 17.84615385],0
s1,1,0.30093,1.070068,[ 2 18] ; [ 1 31],[ 1.15384615 18.84615385] ; [ 1.84615385 30.15384615],0
n5,1,0.316463,1.003509,[11  9] ; [22 10],[12.69230769  7.30769231] ; [20.30769231 11.69230769],0
s6,1,0.321429,0.983125,[ 6 14] ; [14 18],[ 7.69230769 12.30769231] ; [12.30769231 19.69230769],0
r4,1,0.373578,0.791729,[ 4 16] ; [10 22],[ 5.38461538 14.61538462] ; [ 8.61538462 23.38461538],0
p3,1,0.373578,0.791729,[ 4 16] ; [10 22],[ 5.38461538 14.61538462] ; [ 8.61538462 23.38461538],0
b4,1,0.374482,0.788739,[12  8] ; [23  9],[13.46153846  6.53846154] ; [21.53846154 10.46153846],0
n4,1,0.374742,0.787879,[10 10] ; [20 12],[11.53846154  8.46153846] ; [18.46153846 13.53846154],0
s2,1,0.390329,0.737916,[ 3 17] ; [ 8 24],[ 4.23076923 15.76923077] ; [ 6.76923077 25.23076923],0
a6,1,0.399092,0.711061,[ 7 13] ; [15 17],[ 8.46153846 11.53846154] ; [13.53846154 18.46153846],0
d5,1,0.429565,0.624,[ 9 11] ; [18 14],[10.38461538  9.61538462] ; [16.61538462 15.38461538],0
