Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,32.322266,[ 2 32] ; [45 24],[15.51456311 18.48543689] ; [31.48543689 37.51456311],1
n2,1,0.131246,2.277708,[7 8] ; [17  7],[9.23076923 5.76923077] ; [14.76923077  9.23076923],0
s6,1,0.161349,1.961538,[14 20] ; [38 30],[17.33333333 16.66666667] ; [34.66666667 33.33333333],0
u3,1,0.179464,1.802059,[ 6 13] ; [12 11],[ 8.14285714 10.85714286] ; [ 9.85714286 13.14285714],0
u2,1,0.18384,1.766308,[ 6 13] ; [11 10],[ 8.075 10.925] ; [ 8.925 12.075],0
s2,1,0.201949,1.628223,[ 9 24] ; [27 40],[11.88 21.12] ; [24.12 42.88],0
s8,1,0.27211,1.206081,[ 7 27] ; [21 47],[ 9.33333333 24.66666667] ; [18.66666667 49.33333333],0
p11,1,0.295524,1.094283,[15 19] ; [38 31],[17.49514563 16.50485437] ; [35.50485437 33.49514563],0
p2,1,0.295761,1.093209,[16 18] ; [40 29],[18.48543689 15.51456311] ; [37.51456311 31.48543689],0
b3,1,0.379764,0.771467,[ 7 19] ; [16 27],[ 8.66666667 17.33333333] ; [14.33333333 28.66666667],0
b2,1,0.379764,0.771467,[ 7 19] ; [16 27],[ 8.66666667 17.33333333] ; [14.33333333 28.66666667],0
s5,1,0.43208,0.617226,[ 5 29] ; [14 52],[ 6.46 27.54] ; [12.54 53.46],0
b1,1,0.444147,0.585544,[17 17] ; [40 29],[18.81553398 15.18446602] ; [38.18446602 30.81553398],0
b4,1,0.530303,0.393811,[19 15] ; [43 26],[20.46601942 13.53398058] ; [41.53398058 27.46601942],0
b5,1,0.532044,0.390487,[17 17] ; [39 30],[18.48543689 15.51456311] ; [37.51456311 31.48543689],0
p5,1,0.538186,0.378912,[ 3 30] ; [ 4 65],[ 2.26470588 30.73529412] ; [ 4.73529412 64.26470588],0
n1,1,0.59256,0.286364,[7 7] ; [ 9 13],[6.22222222 7.77777778] ; [ 9.77777778 12.22222222],0
p7,1,0.614603,0.253527,[14 19] ; [32 35],[15.18 17.82] ; [30.82 36.18],0
p1,1,0.620809,0.244732,[ 4 30] ; [ 6 63],[ 3.30097087 30.69902913] ; [ 6.69902913 62.30097087],0
n3,1,0.670556,0.180952,[8 6] ; [12 12],[7.36842105 6.63157895] ; [12.63157895 11.36842105],0
v3,1,0.688358,0.160869,[10 24] ; [23 46],[10.89320388 23.10679612] ; [22.10679612 46.89320388],0
p6,1,0.692297,0.15661,[ 7 26] ; [12 55],[ 6.27 26.73] ; [12.73 54.27],0
v1,1,0.697834,0.150735,[11 23] ; [25 44],[11.88349515 22.11650485] ; [24.11650485 44.88349515],0
p3,1,0.742997,0.10751,[ 9 24] ; [21 48],[ 9.70588235 23.29411765] ; [20.29411765 48.70588235],0
s3,1,0.822377,0.050395,[15 18] ; [33 36],[15.52941176 17.47058824] ; [32.47058824 36.52941176],0
a1,1,0.831329,0.045368,[ 3 31] ; [ 7 62],[ 3.30097087 30.69902913] ; [ 6.69902913 62.30097087],0
p4,1,0.841208,0.04014,[13 21] ; [27 40],[13.46534653 20.53465347] ; [26.53465347 40.46534653],0
n4,1,0.870623,0.026526,[29  5] ; [58 11],[28.7184466  5.2815534] ; [58.2815534 10.7184466],0
s7,1,0.874624,0.024897,[10 22] ; [22 45],[10.34343434 21.65656566] ; [21.65656566 45.34343434],0
a8,1,0.954208,0.003297,[ 4 26] ; [ 8 54],[ 3.91304348 26.08695652] ; [ 8.08695652 53.91304348],0
