Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.040078,4.214583,[7 9] ; [ 1 11],[ 4.57142857 11.42857143] ; [3.42857143 8.57142857],0
s6,1,0.068504,3.318519,[8 8] ; [ 2 10],[ 5.71428571 10.28571429] ; [4.28571429 7.71428571],0
p3,1,0.07776,3.111111,[ 6 10] ; [ 1 11],[ 4. 12.] ; [3. 9.],0
d5,1,0.079741,3.070175,[13  3] ; [6 6],[10.85714286  5.14285714] ; [8.14285714 3.85714286],0
v2,1,0.09821,2.734375,[9 7] ; [3 9],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
s7,1,0.114324,2.493401,[6 7] ; [ 2 10],[4.16 8.84] ; [3.84 8.16],0
d4,1,0.160581,1.96875,[15  1] ; [9 3],[13.71428571  2.28571429] ; [10.28571429  1.71428571],0
a3,1,0.184054,1.764583,[13  3] ; [7 5],[11.42857143  4.57142857] ; [8.57142857 3.42857143],0
p10,1,0.184054,1.764583,[ 3 13] ; [5 7],[ 4.57142857 11.42857143] ; [3.42857143 8.57142857],0
v1,1,0.187039,1.740789,[6 9] ; [ 2 10],[ 4.44444444 10.55555556] ; [3.55555556 8.44444444],0
n2,1,0.220671,1.5,[3 5] ; [3 1],[4. 4.] ; [2. 2.],0
v3,1,0.222994,1.485,[ 4 11] ; [ 1 11],[ 2.77777778 12.22222222] ; [2.22222222 9.77777778],0
d1,1,0.228871,1.447863,[9 7] ; [4 8],[7.42857143 8.57142857] ; [5.57142857 6.42857143],0
s4,1,0.254478,1.298551,[ 4 12] ; [ 1 11],[ 2.85714286 13.14285714] ; [2.14285714 9.85714286],0
r1,1,0.274006,1.196581,[10  6] ; [5 7],[8.57142857 7.42857143] ; [6.42857143 5.57142857],0
d2,1,0.274006,1.196581,[10  6] ; [5 7],[8.57142857 7.42857143] ; [6.42857143 5.57142857],0
s5,1,0.295722,1.093388,[ 4 12] ; [ 1 10],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
p2,1,0.314736,1.010695,[ 5 11] ; [6 6],[6.28571429 9.71428571] ; [4.71428571 7.28571429],0
s1,1,0.377822,0.777778,[ 1 15] ; [ 2 10],[ 1.71428571 14.28571429] ; [ 1.28571429 10.71428571],0
p9,1,0.381133,0.767045,[ 5 10] ; [6 6],[6.11111111 8.88888889] ; [4.88888889 7.11111111],0
s3,1,0.452651,0.564004,[ 5 11] ; [5 6],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
a6,1,0.48338,0.491228,[ 6 10] ; [3 9],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
d3,1,0.508332,0.4375,[10  6] ; [6 6],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
p11,1,0.508332,0.4375,[ 6 10] ; [6 6],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
a4,1,0.66171,0.191453,[8 8] ; [5 7],[7.42857143 8.57142857] ; [5.57142857 6.42857143],0
n1,1,0.665006,0.1875,[3 5] ; [1 3],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
s2,1,0.689995,0.159091,[ 3 13] ; [3 9],[ 3.42857143 12.57142857] ; [2.57142857 9.42857143],0
b1,1,0.742787,0.107692,[9 7] ; [6 6],[8.57142857 7.42857143] ; [6.42857143 5.57142857],0
a7,1,0.742787,0.107692,[9 7] ; [6 6],[8.57142857 7.42857143] ; [6.42857143 5.57142857],0
p6,1,0.755189,0.097222,[ 2 14] ; [ 2 10],[ 2.28571429 13.71428571] ; [ 1.71428571 10.28571429],0
p8,1,0.781814,0.076705,[ 5 11] ; [4 7],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
r4,1,0.819872,0.051852,[ 6 10] ; [4 8],[ 5.71428571 10.28571429] ; [4.28571429 7.71428571],0
n4,1,0.819872,0.051852,[ 6 10] ; [4 8],[ 5.71428571 10.28571429] ; [4.28571429 7.71428571],0
s8,1,0.83224,0.044872,[ 1 15] ; [ 1 11],[ 1.14285714 14.85714286] ; [ 0.85714286 11.14285714],0
p1,1,0.83224,0.044872,[ 1 15] ; [ 1 11],[ 1.14285714 14.85714286] ; [ 0.85714286 11.14285714],0
b2,1,0.844674,0.038384,[5 6] ; [4 4],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
b3,1,0.844674,0.038384,[5 6] ; [4 4],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
u2,1,0.850436,0.035556,[1 2] ; [2 3],[1.125 1.875] ; [1.875 3.125],0
n3,1,0.898195,0.016369,[5 2] ; [3 1],[5.09090909 1.90909091] ; [2.90909091 1.09090909],0
r3,1,0.907008,0.013645,[11  5] ; [8 4],[10.85714286  5.14285714] ; [8.14285714 3.85714286],0
p7,1,0.907008,0.013645,[ 5 11] ; [4 8],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
b4,1,0.907008,0.013645,[11  5] ; [8 4],[10.85714286  5.14285714] ; [8.14285714 3.85714286],0
n6,1,0.907008,0.013645,[ 5 11] ; [4 8],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
r2,1,0.951159,0.003752,[8 6] ; [7 5],[8.07692308 5.92307692] ; [6.92307692 5.07692308],0
b5,1,1.0,0.0,[8 8] ; [6 6],[8. 8.] ; [6. 6.],0
