Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002045,9.508571,[18  6] ; [ 9 19],[12.46153846 11.53846154] ; [14.53846154 13.46153846],0
s4,1,0.010766,6.503517,[ 7 17] ; [ 1 27],[ 3.69230769 20.30769231] ; [ 4.30769231 23.69230769],0
p11,1,0.01948,5.457937,[22  2] ; [18 10],[18.46153846  5.53846154] ; [21.53846154  6.46153846],0
p6,1,0.026586,4.917468,[ 9 15] ; [ 3 24],[ 5.64705882 18.35294118] ; [ 6.35294118 20.64705882],0
b1,1,0.04883,3.881199,[16  8] ; [11 17],[12.46153846 11.53846154] ; [14.53846154 13.46153846],0
u2,1,0.053824,3.718155,[11  3] ; [5 7],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
p2,1,0.072687,3.221278,[20  4] ; [17 11],[17.07692308  6.92307692] ; [19.92307692  8.07692308],0
p3,1,0.074203,3.1875,[11 13] ; [ 6 21],[ 8. 16.] ; [ 9. 18.],0
r4,1,0.113331,2.507143,[12 12] ; [ 8 20],[ 9.23076923 14.76923077] ; [10.76923077 17.23076923],0
s5,1,0.174629,1.842746,[ 6 18] ; [ 3 25],[ 4.15384615 19.84615385] ; [ 4.84615385 23.15384615],0
p10,1,0.179021,1.805731,[18  5] ; [17 11],[15.78431373  7.21568627] ; [19.21568627  8.78431373],0
a6,1,0.181681,1.783822,[13 11] ; [10 18],[10.61538462 13.38461538] ; [12.38461538 15.61538462],0
s8,1,0.201513,1.631373,[10 14] ; [ 7 21],[ 7.84615385 16.15384615] ; [ 9.15384615 18.84615385],0
n6,1,0.233953,1.416667,[14 10] ; [20  7],[16.  8.] ; [18.  9.],0
d1,1,0.237688,1.394251,[ 5 19] ; [10 18],[ 6.92307692 17.07692308] ; [ 8.07692308 19.92307692],0
p4,1,0.246486,1.343112,[15  9] ; [13 15],[12.92307692 11.07692308] ; [15.07692308 12.92307692],0
n3,1,0.260452,1.266353,[6 1] ; [8 5],[4.9 2.1] ; [9.1 3.9],0
a3,1,0.265838,1.238095,[10 14] ; [16 12],[12. 12.] ; [14. 14.],0
s6,1,0.265838,1.238095,[14 10] ; [12 16],[12. 12.] ; [14. 14.],0
b4,1,0.283235,1.151502,[11 13] ; [17 11],[12.92307692 11.07692308] ; [15.07692308 12.92307692],0
p5,1,0.31335,1.016504,[ 5 19] ; [ 3 25],[ 3.69230769 20.30769231] ; [ 4.30769231 23.69230769],0
d4,1,0.33025,0.947917,[15  9] ; [21  7],[16.61538462  7.38461538] ; [19.38461538  8.61538462],0
u3,1,0.340018,0.910364,[6 8] ; [3 9],[4.84615385 9.15384615] ; [4.15384615 7.84615385],0
n1,1,0.357197,0.847724,[3 4] ; [ 3 10],[2.1 4.9] ; [3.9 9.1],0
a5,1,0.391691,0.733686,[14 10] ; [13 15],[12.46153846 11.53846154] ; [14.53846154 13.46153846],0
p9,1,0.407431,0.686284,[18  5] ; [19  9],[16.68627451  6.31372549] ; [20.31372549  7.68627451],0
s3,1,0.42606,0.63354,[ 9 14] ; [ 8 20],[ 7.66666667 15.33333333] ; [ 9.33333333 18.66666667],0
s7,1,0.434508,0.610744,[ 7 14] ; [ 6 20],[ 5.80851064 15.19148936] ; [ 7.19148936 18.80851064],0
b2,1,0.457459,0.552105,[ 3 11] ; [ 6 12],[ 3.9375 10.0625] ; [ 5.0625 12.9375],0
b3,1,0.457459,0.552105,[ 3 11] ; [ 6 12],[ 3.9375 10.0625] ; [ 5.0625 12.9375],0
r1,1,0.477091,0.505506,[10 14] ; [ 9 19],[ 8.76923077 15.23076923] ; [10.23076923 17.76923077],0
v3,1,0.520603,0.412698,[ 7 17] ; [ 6 22],[ 6. 18.] ; [ 7. 21.],0
d3,1,0.577973,0.309524,[11 13] ; [15 13],[12. 12.] ; [14. 14.],0
a7,1,0.606498,0.265306,[12 12] ; [16 12],[12.92307692 11.07692308] ; [15.07692308 12.92307692],0
p1,1,0.646329,0.21056,[ 1 23] ; [ 2 26],[ 1.38461538 22.61538462] ; [ 1.61538462 26.38461538],0
n2,1,0.658273,0.195629,[5 2] ; [8 5],[4.55 2.45] ; [8.45 4.55],0
d5,1,0.660059,0.193452,[14 10] ; [18 10],[14.76923077  9.23076923] ; [17.23076923 10.76923077],0
n5,1,0.694696,0.154049,[15  9] ; [16 12],[14.30769231  9.69230769] ; [16.69230769 11.30769231],0
v2,1,0.722699,0.125921,[11 12] ; [12 16],[10.37254902 12.62745098] ; [12.62745098 15.37254902],0
a8,1,0.751111,0.100599,[ 4 18] ; [ 4 23],[ 3.59183673 18.40816327] ; [ 4.40816327 22.59183673],0
a4,1,0.760576,0.092857,[ 6 18] ; [ 6 22],[ 5.53846154 18.46153846] ; [ 6.46153846 21.53846154],0
v4,1,0.816684,0.053737,[17  7] ; [19  9],[16.61538462  7.38461538] ; [19.38461538  8.61538462],0
b5,1,0.829441,0.046405,[13 11] ; [16 12],[13.38461538 10.61538462] ; [15.61538462 12.38461538],0
v1,1,0.857221,0.032369,[ 8 16] ; [10 18],[ 8.30769231 15.69230769] ; [ 9.69230769 18.30769231],0
n4,1,0.86152,0.030429,[14 10] ; [17 11],[14.30769231  9.69230769] ; [16.69230769 11.30769231],0
