Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000157,14.289869,[56  1] ; [23  9],[50.59550562  6.40449438] ; [28.40449438  3.59550562],1
r2,1,0.000214,13.707835,[54  3] ; [20 11],[47.93181818  9.06818182] ; [26.06818182  4.93181818],1
p10,1,0.00127,10.385243,[52  5] ; [21 12],[46.23333333 10.76666667] ; [26.76666667  6.23333333],0
p9,1,0.004712,7.986668,[52  4] ; [24 10],[47.28888889  8.71111111] ; [28.71111111  5.28888889],0
r3,1,0.009714,6.686694,[54  3] ; [26  8],[50.10989011  6.89010989] ; [29.89010989  4.10989011],0
s5,1,0.018029,5.593343,[29 23] ; [ 9 22],[23.80722892 28.19277108] ; [14.19277108 16.80722892],0
n6,1,0.037541,4.325718,[49  8] ; [23 11],[45.0989011 11.9010989] ; [26.9010989  7.0989011],0
b4,1,0.04379,4.06465,[39 18] ; [16 18],[34.45054945 22.54945055] ; [20.54945055 13.45054945],0
a7,1,0.075521,3.158749,[37 19] ; [16 18],[32.97777778 23.02222222] ; [20.02222222 13.97777778],0
p5,1,0.088916,2.893891,[ 8 48] ; [ 1 32],[ 5.66292135 50.33707865] ; [ 3.33707865 29.66292135],0
n4,1,0.13976,2.180602,[39 18] ; [18 16],[35.7032967 21.2967033] ; [21.2967033 12.7032967],0
v1,1,0.156814,2.00468,[31 24] ; [13 19],[27.81609195 27.18390805] ; [16.18390805 15.81609195],0
a6,1,0.198523,1.653206,[29 28] ; [22 12],[31.94505495 25.05494505] ; [19.05494505 14.94505495],0
p1,1,0.200703,1.637253,[ 6 51] ; [ 1 32],[ 4.43333333 52.56666667] ; [ 2.56666667 30.43333333],0
s8,1,0.202839,1.621812,[33 24] ; [15 19],[30.06593407 26.93406593] ; [17.93406593 16.06593407],0
b1,1,0.218221,1.516033,[21 36] ; [17 17],[23.8021978 33.1978022] ; [14.1978022 19.8021978],0
v3,1,0.225415,1.46956,[18 36] ; [ 7 26],[15.51724138 38.48275862] ; [ 9.48275862 23.51724138],0
u2,1,0.248286,1.332921,[14 10] ; [5 8],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
s6,1,0.254091,1.300669,[43 10] ; [24 10],[40.81609195 12.18390805] ; [26.18390805  7.81609195],0
a8,1,0.292375,1.108652,[ 7 46] ; [ 2 31],[ 5.54651163 47.45348837] ; [ 3.45348837 29.54651163],0
b3,1,0.324587,0.970375,[11 26] ; [ 4 18],[ 9.40677966 27.59322034] ; [ 5.59322034 16.40677966],0
b2,1,0.324587,0.970375,[11 26] ; [ 4 18],[ 9.40677966 27.59322034] ; [ 5.59322034 16.40677966],0
n2,1,0.329929,0.949175,[13  4] ; [10  1],[13.96428571  3.03571429] ; [9.03571429 1.96428571],0
b5,1,0.408992,0.681729,[40 17] ; [21 13],[38.20879121 18.79120879] ; [22.79120879 11.20879121],0
d4,1,0.424112,0.638894,[46 11] ; [25  9],[44.47252747 12.52747253] ; [26.52747253  7.47252747],0
d5,1,0.450205,0.570136,[42 14] ; [23 11],[40.44444444 15.55555556] ; [24.55555556  9.44444444],0
a5,1,0.561355,0.337363,[37 20] ; [20 14],[35.7032967 21.2967033] ; [21.2967033 12.7032967],0
n3,1,0.57649,0.311943,[9 8] ; [7 4],[9.71428571 7.28571429] ; [6.28571429 4.71428571],0
n1,1,0.579639,0.306818,[ 6 10] ; [3 8],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
p4,1,0.598674,0.277001,[32 25] ; [21 13],[33.1978022 23.8021978] ; [19.8021978 14.1978022],0
a1,1,0.609964,0.260227,[ 7 50] ; [ 3 31],[ 6.26373626 50.73626374] ; [ 3.73626374 30.26373626],0
p11,1,0.611482,0.258022,[43 14] ; [24 10],[41.96703297 15.03296703] ; [25.03296703  8.96703297],0
n5,1,0.635665,0.224457,[38 19] ; [21 13],[36.95604396 20.04395604] ; [22.04395604 11.95604396],0
s7,1,0.658332,0.195556,[31 24] ; [17 16],[30. 25.] ; [18. 15.],0
d2,1,0.664381,0.188245,[21 36] ; [11 23],[20.04395604 36.95604396] ; [11.95604396 22.04395604],0
v2,1,0.667151,0.184953,[24 29] ; [17 17],[24.97701149 28.02298851] ; [16.02298851 17.97701149],0
s4,1,0.697731,0.150843,[19 38] ; [10 24],[18.16483516 38.83516484] ; [10.83516484 23.16483516],0
p8,1,0.713757,0.134554,[26 30] ; [14 19],[25.16853933 30.83146067] ; [14.83146067 18.16853933],0
a3,1,0.716167,0.132195,[33 24] ; [21 13],[33.82417582 23.17582418] ; [20.17582418 13.82417582],0
a2,1,0.792376,0.069288,[ 6 51] ; [ 3 31],[ 5.63736264 51.36263736] ; [ 3.36263736 30.63736264],0
u3,1,0.792538,0.069177,[14 10] ; [7 6],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
a4,1,0.828448,0.046956,[18 39] ; [10 24],[17.53846154 39.46153846] ; [10.46153846 23.53846154],0
u1,1,0.832812,0.044562,[ 4 53] ; [ 2 32],[ 3.75824176 53.24175824] ; [ 2.24175824 31.75824176],0
p2,1,0.86078,0.030759,[44 13] ; [26  7],[44.33333333 12.66666667] ; [25.66666667  7.33333333],0
d3,1,0.921054,0.009822,[34 22] ; [21 13],[34.22222222 21.77777778] ; [20.77777778 13.22222222],0
p6,1,0.921054,0.009822,[22 34] ; [13 21],[21.77777778 34.22222222] ; [13.22222222 20.77777778],0
p7,1,0.93517,0.006617,[32 24] ; [18 14],[31.81818182 24.18181818] ; [18.18181818 13.81818182],0
p3,1,0.935468,0.006556,[28 29] ; [17 17],[28.18681319 28.81318681] ; [16.81318681 17.18681319],0
d1,1,0.977169,0.000819,[27 30] ; [16 18],[26.93406593 30.06593407] ; [16.06593407 17.93406593],0
s3,1,0.987066,0.000263,[42 15] ; [25  9],[41.96703297 15.03296703] ; [25.03296703  8.96703297],0
