Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,27.841905,[15 29] ; [63 14],[28.36363636 15.63636364] ; [49.63636364 27.36363636],1
s8,1,0.01429,6.001984,[ 3 41] ; [19 58],[ 8. 36.] ; [14. 63.],0
n6,1,0.018216,5.575259,[23 22] ; [55 21],[29.00826446 15.99173554] ; [48.99173554 27.00826446],0
a6,1,0.018558,5.542708,[20 25] ; [51 26],[26.18852459 18.81147541] ; [44.81147541 32.18852459],0
u3,1,0.027737,4.844337,[13  7] ; [10 20],[ 9.2 10.8] ; [13.8 16.2],0
n2,1,0.028241,4.813272,[ 9 12] ; [22  8],[12.76470588  8.23529412] ; [18.23529412 11.76470588],0
a1,1,0.030864,4.660529,[ 1 44] ; [11 66],[ 4.42622951 40.57377049] ; [ 7.57377049 69.42622951],0
n1,1,0.035363,4.427548,[ 6 15] ; [17 12],[ 9.66 11.34] ; [13.34 15.66],0
b5,1,0.042712,4.10677,[29 16] ; [35 42],[23.60655738 21.39344262] ; [40.39344262 36.60655738],0
s1,1,0.054349,3.701955,[ 6 39] ; [ 3 74],[ 3.31967213 41.68032787] ; [ 5.68032787 71.31967213],0
p3,1,0.064352,3.421518,[ 7 37] ; [24 53],[11.27272727 32.72727273] ; [19.72727273 57.27272727],0
u2,1,0.077558,3.115337,[12  8] ; [10 19],[ 8.97959184 11.02040816] ; [13.02040816 15.97959184],0
p11,1,0.130123,2.291033,[17 28] ; [40 37],[21.02459016 23.97540984] ; [35.97540984 41.02459016],0
a2,1,0.172283,1.862969,[ 5 40] ; [16 61],[ 7.74590164 37.25409836] ; [13.25409836 63.74590164],0
a5,1,0.174695,1.842186,[23 22] ; [49 28],[26.55737705 18.44262295] ; [45.44262295 31.55737705],0
b3,1,0.195379,1.676587,[ 7 17] ; [25 31],[ 9.6 14.4] ; [22.4 33.6],0
b2,1,0.195379,1.676587,[ 7 17] ; [25 31],[ 9.6 14.4] ; [22.4 33.6],0
r2,1,0.204008,1.613445,[34 11] ; [62 11],[36.61016949  8.38983051] ; [59.38983051 13.61016949],0
