Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,49.878648,[ 30 150] ; [29 12],[ 48.05429864 131.94570136] ; [10.94570136 30.05429864],1
n5,1,0.293828,1.101997,[125  54] ; [32  9],[127.74090909  51.25909091] ; [29.25909091 11.74090909],0
n3,1,0.3017,1.066663,[27 17] ; [10  3],[28.56140351 15.43859649] ; [8.43859649 4.56140351],0
v1,1,0.306753,1.044606,[82 96] ; [22 18],[84.91743119 93.08256881] ; [19.08256881 20.91743119],0
p1,1,0.346532,0.886116,[ 17 163] ; [ 2 39],[ 15.47511312 164.52488688] ; [ 3.52488688 37.47511312],0
r2,1,0.347688,0.881879,[159  17] ; [38  2],[160.51851852  15.48148148] ; [36.48148148  3.51851852],0
v4,1,0.41341,0.668973,[158  21] ; [38  3],[159.47272727  19.52727273] ; [36.52727273  4.47272727],0
p7,1,0.4265,0.632335,[95 84] ; [24 16],[97.26484018 81.73515982] ; [21.73515982 18.26484018],0
d4,1,0.437868,0.601863,[145  36] ; [35  6],[146.75675676  34.24324324] ; [33.24324324  7.75675676],0
p4,1,0.482652,0.492866,[83 96] ; [21 19],[85.00456621 93.99543379] ; [18.99543379 21.00456621],0
b5,1,0.534337,0.386137,[98 83] ; [20 21],[96.20720721 84.79279279] ; [21.79279279 19.20720721],0
p11,1,0.545447,0.365537,[133  48] ; [32  9],[134.52702703  46.47297297] ; [30.47297297 10.52702703],0
a2,1,0.545447,0.365537,[ 48 133] ; [ 9 32],[ 46.47297297 134.52702703] ; [10.52702703 30.47297297],0
r3,1,0.586132,0.296426,[156  23] ; [37  4],[157.03181818  21.96818182] ; [35.96818182  5.03181818],0
d1,1,0.612067,0.257176,[107  74] ; [26 15],[108.43693694  72.56306306] ; [24.56306306 16.43693694],0
d5,1,0.643157,0.214637,[147  34] ; [32  9],[145.94144144  35.05855856] ; [33.05855856  7.94144144],0
d3,1,0.679903,0.170235,[122  59] ; [29 12],[123.11261261  57.88738739] ; [27.88738739 13.11261261],0
n2,1,0.690415,0.158637,[29 19] ; [8 4],[29.6 18.4] ; [7.4 4.6],0
r1,1,0.778276,0.079279,[136  43] ; [32  9],[136.69090909  42.30909091] ; [31.30909091  9.69090909],0
p9,1,0.784501,0.07478,[129  48] ; [30 10],[129.69124424  47.30875576] ; [29.30875576 10.69124424],0
a7,1,0.792057,0.069507,[128  52] ; [30 11],[128.68778281  51.31221719] ; [29.31221719 11.68778281],0
u2,1,0.820853,0.051279,[18 19] ; [4 5],[17.69565217 19.30434783] ; [4.30434783 4.69565217],0
a3,1,0.84253,0.039465,[143  37] ; [32  9],[142.53393665  37.46606335] ; [32.46606335  8.53393665],0
a4,1,0.856902,0.032515,[95 85] ; [21 20],[94.47963801 85.52036199] ; [21.52036199 19.47963801],0
u3,1,0.8744,0.024987,[20 18] ; [5 4],[20.21276596 17.78723404] ; [4.78723404 4.21276596],0
n1,1,0.921373,0.009743,[16 30] ; [4 7],[16.14035088 29.85964912] ; [3.85964912 7.14035088],0
p8,1,0.9303,0.007651,[81 96] ; [18 22],[80.75115207 96.24884793] ; [18.24884793 21.75115207],0
d2,1,0.950888,0.003794,[97 82] ; [22 19],[96.82272727 82.17727273] ; [22.17727273 18.82272727],0
b4,1,0.955118,0.003167,[98 83] ; [22 19],[97.83783784 83.16216216] ; [22.16216216 18.83783784],0
n6,1,0.985308,0.000339,[134  45] ; [30 10],[134.0456621  44.9543379] ; [29.9543379 10.0456621],0
