Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001695,9.853104,[12 14] ; [10 56],[ 6.2173913 19.7826087] ; [15.7826087 50.2173913],0
s8,1,0.249813,1.324351,[ 7 19] ; [11 56],[ 5.03225806 20.96774194] ; [12.96774194 54.03225806],0
p6,1,0.256283,1.288723,[ 4 22] ; [ 5 61],[ 2.54347826 23.45652174] ; [ 6.45652174 59.54347826],0
p1,1,0.256835,1.285735,[ 5 21] ; [ 7 60],[ 3.35483871 22.64516129] ; [ 8.64516129 58.35483871],0
s7,1,0.259145,1.273321,[ 9 17] ; [15 50],[ 6.85714286 19.14285714] ; [17.14285714 47.85714286],0
b1,1,0.26848,1.224498,[ 8 18] ; [29 38],[10.34408602 15.65591398] ; [26.65591398 40.34408602],0
d3,1,0.282434,1.155341,[ 7 19] ; [26 41],[ 9.22580645 16.77419355] ; [23.77419355 43.22580645],0
n1,1,0.29751,1.08532,[1 4] ; [13 16],[2.05882353 2.94117647] ; [11.94117647 17.05882353],0
d1,1,0.315298,1.008353,[ 2 24] ; [ 2 65],[ 1.11827957 24.88172043] ; [ 2.88172043 64.11827957],0
b3,1,0.319383,0.991472,[5 9] ; [18 17],[6.57142857 7.42857143] ; [16.42857143 18.57142857],0
b2,1,0.319383,0.991472,[5 9] ; [18 17],[6.57142857 7.42857143] ; [16.42857143 18.57142857],0
s1,1,0.383851,0.758333,[ 3 23] ; [ 4 61],[ 2. 24.] ; [ 5. 60.],0
n3,1,0.387985,0.745247,[2 3] ; [17 11],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
a5,1,0.389967,0.739046,[15 11] ; [32 35],[13.13978495 12.86021505] ; [33.86021505 33.13978495],0
u3,1,0.476087,0.507812,[ 5 11] ; [15 21],[6.15384615 9.84615385] ; [13.84615385 22.15384615],0
r1,1,0.525754,0.402592,[17  9] ; [39 28],[15.65591398 10.34408602] ; [40.34408602 26.65591398],0
r2,1,0.546043,0.364455,[22  4] ; [53 14],[20.96774194  5.03225806] ; [54.03225806 12.96774194],0
a7,1,0.547099,0.362541,[11 15] ; [33 34],[12.30107527 13.69892473] ; [31.69892473 35.30107527],0
a3,1,0.550851,0.355795,[10 15] ; [31 35],[11.26373626 13.73626374] ; [29.73626374 36.26373626],0
p11,1,0.55388,0.350412,[18  8] ; [42 25],[16.77419355  9.22580645] ; [43.22580645 23.77419355],0
r3,1,0.606066,0.265944,[21  5] ; [50 16],[20.06521739  5.93478261] ; [50.93478261 15.06521739],0
s2,1,0.634353,0.226203,[ 9 16] ; [20 45],[ 8.05555556 16.94444444] ; [20.94444444 44.05555556],0
s5,1,0.738165,0.111746,[ 4 21] ; [12 51],[ 4.54545455 20.45454545] ; [11.45454545 51.54545455],0
b5,1,0.746355,0.10462,[13 13] ; [36 31],[13.69892473 12.30107527] ; [35.30107527 31.69892473],0
n5,1,0.780132,0.077923,[19  7] ; [47 20],[18.4516129  7.5483871] ; [47.5483871 19.4516129],0
n4,1,0.780132,0.077923,[19  7] ; [47 20],[18.4516129  7.5483871] ; [47.5483871 19.4516129],0
a6,1,0.788343,0.072072,[14 12] ; [34 33],[13.41935484 12.58064516] ; [34.58064516 32.41935484],0
d4,1,0.829631,0.0463,[11 15] ; [30 37],[11.46236559 14.53763441] ; [29.53763441 37.46236559],0
s3,1,0.845687,0.037879,[10 14] ; [26 40],[ 9.6 14.4] ; [26.4 39.6],0
d2,1,0.858174,0.031933,[ 5 21] ; [14 53],[ 5.31182796 20.68817204] ; [13.68817204 53.31182796],0
n2,1,0.869467,0.027006,[4 1] ; [23  7],[3.85714286 1.14285714] ; [23.14285714  6.85714286],0
