Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,81.695141,[211 216] ; [218  42],[266.6419214 160.3580786] ; [162.3580786  97.6419214],1
b1,1,0.041838,4.141759,[137 293] ; [103 158],[149.3487699 280.6512301] ; [ 90.6512301 170.3487699],0
a6,1,0.043004,4.095227,[312 118] ; [169  90],[300.18867925 129.81132075] ; [180.81132075  78.18867925],0
s4,1,0.047321,3.933955,[ 59 367] ; [ 50 205],[ 68.18502203 357.81497797] ; [ 40.81497797 214.18502203],0
d1,1,0.055377,3.67071,[240 190] ; [165  96],[252.0260492 177.9739508] ; [152.9739508 108.0260492],0
d4,1,0.064564,3.416083,[342  87] ; [221  38],[351.05668605  77.94331395] ; [211.94331395  47.05668605],0
d3,1,0.089376,2.885568,[286 144] ; [189  71],[296.01449275 133.98550725] ; [178.98550725  81.01449275],0
s3,1,0.108408,2.577273,[226 196] ; [155 104],[236.0969163 185.9030837] ; [144.9030837 114.0969163],0
u1,1,0.111917,2.52694,[ 67 363] ; [ 53 208],[ 74.67438495 355.32561505] ; [ 45.32561505 215.67438495],0
d5,1,0.121692,2.39541,[336  94] ; [215  44],[343.87518142  86.12481858] ; [207.12481858  51.87518142],0
r2,1,0.165027,1.927548,[405  23] ; [250   8],[408.65889213  19.34110787] ; [246.34110787  11.65889213],0
a3,1,0.202367,1.625207,[298 132] ; [192  68],[305.36231884 124.63768116] ; [184.63768116  75.36231884],0
n3,1,0.225662,1.467995,[70 22] ; [34 17],[66.90909091 25.09090909] ; [37.09090909 13.90909091],0
p10,1,0.25666,1.286681,[366  63] ; [228  30],[370.92576419  58.07423581] ; [223.07423581  34.92576419],0
b5,1,0.349023,0.877008,[261 169] ; [149 112],[255.13748191 174.86251809] ; [154.86251809 106.13748191],0
n1,1,0.351688,0.867359,[30 60] ; [21 30],[32.55319149 57.44680851] ; [18.44680851 32.55319149],0
v3,1,0.374695,0.788035,[161 249] ; [109 146],[166.46616541 243.53383459] ; [103.53383459 151.46616541],0
u3,1,0.4399,0.596544,[76 56] ; [43 25],[78.54 53.46] ; [40.46 27.54],0
r4,1,0.454738,0.558816,[399  31] ; [246  15],[401.3748191  28.6251809] ; [243.6251809  17.3748191],0
a2,1,0.462227,0.540497,[ 95 335] ; [ 64 197],[ 98.94356006 331.05643994] ; [ 60.05643994 200.94356006],0
u4,1,0.47248,0.51617,[  8 422] ; [  7 254],[  9.33429812 420.66570188] ; [  5.66570188 255.33429812],0
d2,1,0.472743,0.515557,[197 231] ; [127 133],[201.55813953 226.44186047] ; [122.44186047 137.55813953],0
s1,1,0.560988,0.337997,[ 10 413] ; [  8 250],[ 11.18061674 411.81938326] ; [  6.81938326 251.18061674],0
a5,1,0.561851,0.33651,[316 114] ; [197  64],[319.23299566 110.76700434] ; [193.76700434  67.23299566],0
n2,1,0.593103,0.285524,[71 19] ; [39 13],[69.71830986 20.28169014] ; [40.28169014 11.71830986],0
v2,1,0.608097,0.262955,[229 177] ; [149 106],[232.17549168 173.82450832] ; [145.82450832 109.17549168],0
a8,1,0.707957,0.140326,[ 53 339] ; [ 35 205],[ 54.58227848 337.41772152] ; [ 33.41772152 206.58227848],0
b4,1,0.746864,0.104185,[250 180] ; [155 106],[252.0260492 177.9739508] ; [152.9739508 108.0260492],0
r1,1,0.760072,0.09326,[350  78] ; [211  50],[348.48766328  79.51233672] ; [212.51233672  48.48766328],0
r3,1,0.761848,0.091843,[416  13] ; [252   9],[415.32173913  13.67826087] ; [252.67826087   8.32173913],0
u2,1,0.903332,0.014751,[79 52] ; [41 28],[78.6 52.4] ; [41.4 27.6],0
a7,1,0.954941,0.003193,[311 118] ; [189  71],[311.32075472 117.67924528] ; [188.67924528  71.32075472],0
