Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,5.8e-05,16.151204,[ 4 11] ; [20  2],[9.72972973 5.27027027] ; [14.27027027  7.72972973],1
p4,1,0.001092,10.6647,[ 2 14] ; [15  8],[6.97435897 9.02564103] ; [10.02564103 12.97435897],0
p10,1,0.00172,9.826853,[ 6 10] ; [19  3],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
p3,1,0.011068,6.454379,[ 2 14] ; [12 11],[ 5.74358974 10.25641026] ; [ 8.25641026 14.74358974],0
v2,1,0.068713,3.313494,[ 5 11] ; [14  9],[7.79487179 8.20512821] ; [11.20512821 11.79487179],0
p8,1,0.069086,3.304595,[ 2 14] ; [ 9 14],[ 4.51282051 11.48717949] ; [ 6.48717949 16.51282051],0
d5,1,0.07197,3.237498,[9 7] ; [19  4],[11.48717949  4.51282051] ; [16.51282051  6.48717949],0
d3,1,0.087655,2.916925,[ 6 10] ; [15  8],[8.61538462 7.38461538] ; [12.38461538 10.61538462],0
s3,1,0.089687,2.879987,[ 5 11] ; [13  9],[7.57894737 8.42105263] ; [10.42105263 11.57894737],0
r4,1,0.089695,2.879844,[ 4 12] ; [12 11],[6.56410256 9.43589744] ; [ 9.43589744 13.56410256],0
p7,1,0.089695,2.879844,[ 4 12] ; [12 11],[6.56410256 9.43589744] ; [ 9.43589744 13.56410256],0
a5,1,0.106927,2.599059,[7 9] ; [16  7],[9.43589744 6.56410256] ; [13.56410256  9.43589744],0
a7,1,0.119422,2.424884,[ 5 11] ; [13 10],[7.38461538 8.61538462] ; [10.61538462 12.38461538],0
v1,1,0.135918,2.223572,[ 3 12] ; [10 13],[5.13157895 9.86842105] ; [ 7.86842105 15.13157895],0
s6,1,0.141182,2.165031,[ 6 10] ; [13  8],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
p1,1,0.144783,2.126378,[ 3 13] ; [ 1 22],[ 1.64102564 14.35897436] ; [ 2.35897436 20.64102564],0
r3,1,0.188529,1.729072,[11  5] ; [19  3],[12.63157895  3.36842105] ; [17.36842105  4.63157895],0
r1,1,0.194916,1.680067,[ 5 11] ; [12 11],[6.97435897 9.02564103] ; [10.02564103 12.97435897],0
s5,1,0.239407,1.384083,[ 2 14] ; [ 6 15],[ 3.45945946 12.54054054] ; [ 4.54054054 16.45945946],0
a6,1,0.242403,1.366562,[ 6 10] ; [13 10],[7.79487179 8.20512821] ; [11.20512821 11.79487179],0
r2,1,0.286308,1.136902,[6 8] ; [14  9],[7.56756757 6.43243243] ; [12.43243243 10.56756757],0
s2,1,0.307431,1.041678,[ 4 12] ; [ 9 13],[ 5.47368421 10.52631579] ; [ 7.52631579 14.47368421],0
n4,1,0.3123,1.020924,[11  5] ; [19  4],[12.30769231  3.69230769] ; [17.69230769  5.30769231],0
a4,1,0.32603,0.964603,[ 3 12] ; [ 8 15],[ 4.34210526 10.65789474] ; [ 6.65789474 16.34210526],0
s8,1,0.357168,0.847826,[ 4 12] ; [ 9 14],[ 5.33333333 10.66666667] ; [ 7.66666667 15.33333333],0
a8,1,0.409727,0.679592,[ 4 12] ; [ 3 18],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
p11,1,0.447493,0.576993,[10  6] ; [17  6],[11.07692308  4.92307692] ; [15.92307692  7.07692308],0
u3,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
a3,1,0.571257,0.320584,[9 7] ; [15  8],[9.84615385 6.15384615] ; [14.15384615  8.84615385],0
b1,1,0.604667,0.268013,[7 9] ; [12 11],[7.79487179 8.20512821] ; [11.20512821 11.79487179],0
n2,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
n1,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
s4,1,0.627079,0.236042,[ 3 13] ; [ 3 20],[ 2.46153846 13.53846154] ; [ 3.53846154 19.46153846],0
s7,1,0.681393,0.168562,[6 9] ; [ 7 14],[5.41666667 9.58333333] ; [ 7.58333333 13.41666667],0
u1,1,0.700098,0.14837,[ 2 14] ; [ 2 21],[ 1.64102564 14.35897436] ; [ 2.35897436 20.64102564],0
d4,1,0.710644,0.137634,[12  4] ; [16  7],[11.48717949  4.51282051] ; [16.51282051  6.48717949],0
b4,1,0.710644,0.137634,[12  4] ; [16  7],[11.48717949  4.51282051] ; [16.51282051  6.48717949],0
d2,1,0.739979,0.110145,[8 7] ; [11 12],[7.5 7.5] ; [11.5 11.5],0
p12,1,0.748479,0.102814,[ 1 15] ; [ 2 20],[ 1.26315789 14.73684211] ; [ 1.73684211 20.26315789],0
d1,1,0.77297,0.083227,[7 9] ; [ 9 14],[6.56410256 9.43589744] ; [ 9.43589744 13.56410256],0
n5,1,0.81208,0.056522,[12  4] ; [18  5],[12.30769231  3.69230769] ; [17.69230769  5.30769231],0
u2,1,0.875996,0.024351,[2 5] ; [2 6],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
v3,1,0.939048,0.005847,[ 4 12] ; [ 6 17],[ 4.1025641 11.8974359] ; [ 5.8974359 17.1025641],0
b2,1,0.972542,0.001185,[3 8] ; [ 4 11],[2.96153846 8.03846154] ; [ 4.03846154 10.96153846],0
b3,1,0.972542,0.001185,[3 8] ; [ 4 11],[2.96153846 8.03846154] ; [ 4.03846154 10.96153846],0
b5,1,0.98657,0.000283,[9 7] ; [13 10],[9.02564103 6.97435897] ; [12.97435897 10.02564103],0
