Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,27.9279,[48  2] ; [5 9],[41.40625  8.59375] ; [11.59375  2.40625],1
r1,1,2e-06,23.000194,[45  5] ; [ 4 10],[38.28125 11.71875] ; [10.71875  3.28125],1
s6,1,5e-06,20.937539,[40 10] ; [ 2 12],[32.8125 17.1875] ; [9.1875 4.8125],1
v4,1,6.1e-05,16.06163,[47  3] ; [7 7],[42.1875  7.8125] ; [11.8125  2.1875],1
s8,1,0.004775,7.962632,[24 25] ; [ 1 13],[19.44444444 29.55555556] ; [5.55555556 8.44444444],0
n6,1,0.009084,6.80625,[41  8] ; [7 7],[37.33333333 11.66666667] ; [10.66666667  3.33333333],0
p1,1,0.016769,5.720358,[ 3 47] ; [ 4 10],[ 5.46875 44.53125] ; [ 1.53125 12.46875],0
s3,1,0.020051,5.407484,[24 25] ; [ 2 12],[20.22222222 28.77777778] ; [5.77777778 8.22222222],0
r2,1,0.023395,5.138928,[48  2] ; [10  3],[46.03174603  3.96825397] ; [11.96825397  1.03174603],0
s7,1,0.027516,4.85812,[26 19] ; [ 3 10],[22.5 22.5] ; [6.5 6.5],0
a3,1,0.03672,4.363335,[32 18] ; [13  1],[35.15625 14.84375] ; [9.84375 4.15625],0
p11,1,0.0582,3.587954,[32 18] ; [5 9],[28.90625 21.09375] ; [8.09375 5.90625],0
a5,1,0.08682,2.932364,[37 13] ; [7 7],[34.375 15.625] ; [9.625 4.375],0
b5,1,0.106646,2.603237,[30 20] ; [5 9],[27.34375 22.65625] ; [7.65625 6.34375],0
a7,1,0.121239,2.40124,[36 14] ; [7 7],[33.59375 16.40625] ; [9.40625 4.59375],0
p6,1,0.131408,2.275788,[13 37] ; [ 1 13],[10.9375 39.0625] ; [ 3.0625 10.9375],0
s2,1,0.154552,2.026742,[25 25] ; [ 4 10],[22.65625 27.34375] ; [6.34375 7.65625],0
s1,1,0.154758,2.024719,[ 4 46] ; [ 3 11],[ 5.46875 44.53125] ; [ 1.53125 12.46875],0
p7,1,0.16651,1.91409,[17 31] ; [ 2 11],[14.95081967 33.04918033] ; [4.04918033 8.95081967],0
p4,1,0.16651,1.91409,[17 31] ; [ 2 11],[14.95081967 33.04918033] ; [4.04918033 8.95081967],0
p10,1,0.171349,1.871102,[31 18] ; [6 8],[28.77777778 20.22222222] ; [8.22222222 5.77777778],0
a6,1,0.179592,1.800998,[34 15] ; [7 7],[31.88888889 17.11111111] ; [9.11111111 4.88888889],0
d2,1,0.200655,1.637601,[22 27] ; [9 5],[24.11111111 24.88888889] ; [6.88888889 7.11111111],0
v2,1,0.207546,1.588463,[32 17] ; [6 7],[30.03225806 18.96774194] ; [7.96774194 5.03225806],0
a1,1,0.253098,1.306122,[ 5 45] ; [ 3 11],[ 6.25 43.75] ; [ 1.75 12.25],0
v1,1,0.311873,1.022727,[25 24] ; [5 9],[23.33333333 25.66666667] ; [6.66666667 7.33333333],0
p3,1,0.347026,0.884302,[17 32] ; [ 3 11],[15.55555556 33.44444444] ; [4.44444444 9.55555556],0
b4,1,0.362684,0.828577,[29 21] ; [10  4],[30.46875 19.53125] ; [8.53125 5.46875],0
p9,1,0.370936,0.800526,[31 18] ; [7 7],[29.55555556 19.44444444] ; [8.44444444 5.55555556],0
n1,1,0.377026,0.780375,[2 7] ; [3 4],[2.8125 6.1875] ; [2.1875 4.8125],0
n4,1,0.380397,0.769419,[38 12] ; [9 5],[36.71875 13.28125] ; [10.28125  3.71875],0
a4,1,0.449653,0.571528,[16 34] ; [6 8],[17.1875 32.8125] ; [4.8125 9.1875],0
b2,1,0.550836,0.355821,[13 22] ; [3 3],[13.65853659 21.34146341] ; [2.34146341 3.65853659],0
b3,1,0.550836,0.355821,[13 22] ; [3 3],[13.65853659 21.34146341] ; [2.34146341 3.65853659],0
n5,1,0.576566,0.31182,[36 14] ; [9 5],[35.15625 14.84375] ; [9.84375 4.15625],0
n3,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
n2,1,0.627477,0.235498,[6 4] ; [5 2],[6.47058824 3.52941176] ; [4.52941176 2.47058824],0
d3,1,0.63211,0.22921,[28 21] ; [9 5],[28.77777778 20.22222222] ; [8.22222222 5.77777778],0
d5,1,0.668235,0.183673,[32 17] ; [10  4],[32.66666667 16.33333333] ; [9.33333333 4.66666667],0
b1,1,0.6721,0.179156,[21 29] ; [5 9],[20.3125 29.6875] ; [5.6875 8.3125],0
a2,1,0.771427,0.084396,[ 9 41] ; [ 3 11],[ 9.375 40.625] ; [ 2.625 11.375],0
d1,1,0.790938,0.070275,[23 27] ; [7 7],[23.4375 26.5625] ; [6.5625 7.4375],0
p8,1,0.966473,0.001767,[14 36] ; [ 4 10],[14.0625 35.9375] ; [ 3.9375 10.0625],0
s4,1,1.0,0.0,[ 7 42] ; [ 2 12],[ 7. 42.] ; [ 2. 12.],0
d4,1,1.0,0.0,[35 14] ; [10  4],[35. 14.] ; [10.  4.],0
