Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000406,12.505103,[111  47] ; [12 20],[102.28421053  55.71578947] ; [20.71578947 11.28421053],1
u2,1,0.252826,1.307622,[26 14] ; [4 5],[24.48979592 15.51020408] ; [5.51020408 3.48979592],0
s6,1,0.325083,0.968388,[104  55] ; [18 14],[101.56020942  57.43979058] ; [20.43979058 11.56020942],0
n1,1,0.328324,0.955498,[12 31] ; [4 5],[13.23076923 29.76923077] ; [2.76923077 6.23076923],0
a7,1,0.376242,0.782946,[109  50] ; [20 13],[106.828125  52.171875] ; [22.171875 10.828125],0
s4,1,0.384752,0.755462,[ 24 135] ; [ 7 26],[ 25.671875 133.328125] ; [ 5.328125 27.671875],0
s1,1,0.42532,0.63557,[  5 152] ; [ 2 31],[  5.78421053 151.21578947] ; [ 1.21578947 31.78421053],0
n3,1,0.442339,0.590207,[35  9] ; [9 1],[35.85185185  8.14814815] ; [8.14814815 1.85185185],0
p6,1,0.499704,0.455564,[ 58 101] ; [10 23],[ 56.3125 102.6875] ; [11.6875 21.3125],0
v3,1,0.504698,0.445044,[ 55 101] ; [ 9 22],[ 53.39037433 102.60962567] ; [10.60962567 20.39037433],0
a8,1,0.518062,0.417749,[ 24 117] ; [ 7 25],[ 25.26589595 115.73410405] ; [ 5.73410405 26.26589595],0
r1,1,0.525158,0.403752,[123  35] ; [24  9],[121.60209424  36.39790576] ; [25.39790576  7.60209424],0
p1,1,0.544313,0.367605,[  6 154] ; [ 2 31],[  6.63212435 153.36787565] ; [ 1.36787565 31.63212435],0
p5,1,0.556881,0.345133,[  9 150] ; [ 1 31],[  8.32460733 150.67539267] ; [ 1.67539267 30.32460733],0
n5,1,0.605683,0.26651,[107  50] ; [24  9],[108.24736842  48.75263158] ; [22.75263158 10.24736842],0
a4,1,0.618846,0.247492,[75 84] ; [14 19],[73.703125 85.296875] ; [15.296875 17.703125],0
s2,1,0.618846,0.247492,[84 75] ; [19 14],[85.296875 73.703125] ; [17.703125 15.296875],0
r3,1,0.620655,0.244949,[151   8] ; [32  1],[151.546875   7.453125] ; [31.453125  1.546875],0
d5,1,0.627717,0.23517,[123  36] ; [26  6],[124.03664921  34.96335079] ; [24.96335079  7.03664921],0
a3,1,0.647411,0.209179,[117  42] ; [23 10],[115.9375  43.0625] ; [24.0625  8.9375],0
b2,1,0.648331,0.208011,[41 66] ; [ 8 16],[40.02290076 66.97709924] ; [ 8.97709924 15.02290076],0
b3,1,0.648331,0.208011,[41 66] ; [ 8 16],[40.02290076 66.97709924] ; [ 8.97709924 15.02290076],0
b4,1,0.687854,0.161419,[86 74] ; [19 14],[87.04663212 72.95336788] ; [17.95336788 15.04663212],0
n4,1,0.718613,0.129825,[115  43] ; [23 10],[114.15706806  43.84293194] ; [23.84293194  9.15706806],0
r2,1,0.741175,0.109096,[145  12] ; [29  3],[144.53968254  12.46031746] ; [29.46031746  2.53968254],0
s7,1,0.747661,0.103507,[77 77] ; [17 15],[77.82795699 76.17204301] ; [16.17204301 15.82795699],0
u3,1,0.786029,0.073696,[23 19] ; [5 5],[22.61538462 19.38461538] ; [5.38461538 4.61538462],0
p3,1,0.786348,0.073472,[72 88] ; [14 19],[71.29533679 88.70466321] ; [14.70466321 18.29533679],0
d2,1,0.79608,0.066783,[76 84] ; [16 16],[76.66666667 83.33333333] ; [15.33333333 16.66666667],0
v1,1,0.874476,0.024956,[77 77] ; [16 17],[76.58823529 77.41176471] ; [16.41176471 16.58823529],0
r4,1,0.875753,0.024447,[139  21] ; [29  4],[139.2746114  20.7253886] ; [28.7253886  4.2746114],0
d1,1,0.925801,0.008673,[81 79] ; [17 16],[81.24352332 78.75647668] ; [16.75647668 16.24352332],0
s8,1,0.947707,0.004302,[66 94] ; [13 19],[65.83333333 94.16666667] ; [13.16666667 18.83333333],0
d4,1,0.95075,0.003815,[125  34] ; [25  7],[124.86910995  34.13089005] ; [25.13089005  6.86910995],0
v2,1,0.97154,0.001273,[87 65] ; [19 14],[87.09189189 64.90810811] ; [18.90810811 14.09189189],0
