Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.015239,5.888637,[ 4 16] ; [10  7],[ 7.56756757 12.43243243] ; [ 6.43243243 10.56756757],0
s6,1,0.046743,3.954606,[ 4 15] ; [9 8],[ 6.86111111 12.13888889] ; [ 6.13888889 10.86111111],0
s8,1,0.062521,3.469219,[ 2 18] ; [ 6 11],[ 4.32432432 15.67567568] ; [ 3.67567568 13.32432432],0
r3,1,0.082789,3.009288,[12  7] ; [15  2],[14.25  4.75] ; [12.75  4.25],0
n2,1,0.118991,2.430556,[2 4] ; [6 2],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
b5,1,0.147302,2.099974,[13  7] ; [ 7 10],[10.81081081  9.18918919] ; [9.18918919 7.81081081],0
s5,1,0.15291,2.042978,[ 2 17] ; [ 5 12],[ 3.69444444 15.30555556] ; [ 3.30555556 13.69444444],0
r2,1,0.214006,1.544118,[9 9] ; [12  5],[10.8  7.2] ; [10.2  6.8],0
p8,1,0.227334,1.457467,[ 4 14] ; [ 7 10],[ 5.65714286 12.34285714] ; [ 5.34285714 11.65714286],0
a3,1,0.244071,1.356923,[16  4] ; [10  6],[14.44444444  5.55555556] ; [11.55555556  4.44444444],0
p9,1,0.250892,1.318332,[12  7] ; [7 9],[10.31428571  8.68571429] ; [8.68571429 7.31428571],0
p2,1,0.253605,1.303337,[ 8 12] ; [10  7],[ 9.72972973 10.27027027] ; [8.27027027 8.72972973],0
v2,1,0.272294,1.205156,[ 7 13] ; [9 8],[ 8.64864865 11.35135135] ; [7.35135135 9.64864865],0
d4,1,0.286167,1.137569,[12  8] ; [13  4],[13.51351351  6.48648649] ; [11.48648649  5.51351351],0
v1,1,0.345033,0.891641,[ 5 14] ; [ 7 10],[ 6.33333333 12.66666667] ; [ 5.66666667 11.33333333],0
d1,1,0.368209,0.809699,[10 10] ; [ 6 11],[ 8.64864865 11.35135135] ; [7.35135135 9.64864865],0
s1,1,0.373415,0.792268,[ 3 17] ; [ 1 16],[ 2.16216216 17.83783784] ; [ 1.83783784 15.16216216],0
u1,1,0.373415,0.792268,[ 3 17] ; [ 1 16],[ 2.16216216 17.83783784] ; [ 1.83783784 15.16216216],0
v3,1,0.382777,0.761765,[ 6 14] ; [ 3 14],[ 4.86486486 15.13513514] ; [ 4.13513514 12.86486486],0
s4,1,0.452497,0.564389,[ 1 19] ; [ 2 15],[ 1.62162162 18.37837838] ; [ 1.37837838 15.62162162],0
p10,1,0.453255,0.5625,[10 10] ; [ 6 10],[ 8.88888889 11.11111111] ; [7.11111111 8.88888889],0
d3,1,0.45655,0.55434,[13  7] ; [9 8],[11.89189189  8.10810811] ; [10.10810811  6.89189189],0
n5,1,0.45655,0.55434,[13  7] ; [9 8],[11.89189189  8.10810811] ; [10.10810811  6.89189189],0
a6,1,0.477897,0.503658,[14  6] ; [10  7],[12.97297297  7.02702703] ; [11.02702703  5.97297297],0
n4,1,0.50137,0.452036,[12  8] ; [12  5],[12.97297297  7.02702703] ; [11.02702703  5.97297297],0
b4,1,0.506061,0.442204,[16  4] ; [12  5],[15.13513514  4.86486486] ; [12.86486486  4.13513514],0
n3,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
u2,1,0.55368,0.350765,[1 3] ; [3 4],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
d5,1,0.588198,0.293167,[15  5] ; [14  3],[15.67567568  4.32432432] ; [13.32432432  3.67567568],0
p3,1,0.588198,0.293167,[ 5 15] ; [ 3 14],[ 4.32432432 15.67567568] ; [ 3.67567568 13.32432432],0
b1,1,0.63007,0.231966,[11  9] ; [8 9],[10.27027027  9.72972973] ; [8.72972973 8.27027027],0
d2,1,0.63007,0.231966,[11  9] ; [8 9],[10.27027027  9.72972973] ; [8.72972973 8.27027027],0
a5,1,0.717448,0.130951,[13  7] ; [12  5],[13.51351351  6.48648649] ; [11.48648649  5.51351351],0
s2,1,0.719918,0.128571,[ 4 16] ; [ 4 12],[ 4.44444444 15.55555556] ; [ 3.55555556 12.44444444],0
a4,1,0.73173,0.117529,[ 6 14] ; [ 6 11],[ 6.48648649 13.51351351] ; [ 5.51351351 11.48648649],0
p7,1,0.73173,0.117529,[ 6 14] ; [ 6 11],[ 6.48648649 13.51351351] ; [ 5.51351351 11.48648649],0
p4,1,0.73173,0.117529,[ 6 14] ; [ 6 11],[ 6.48648649 13.51351351] ; [ 5.51351351 11.48648649],0
n6,1,0.738494,0.111455,[ 9 10] ; [9 8],[9.5 9.5] ; [8.5 8.5],0
a8,1,0.73927,0.110769,[ 6 14] ; [ 4 12],[ 5.55555556 14.44444444] ; [ 4.44444444 11.55555556],0
s7,1,0.766735,0.088,[ 4 14] ; [ 4 11],[ 4.36363636 13.63636364] ; [ 3.63636364 11.36363636],0
p6,1,0.794944,0.067546,[ 4 16] ; [ 4 13],[ 4.32432432 15.67567568] ; [ 3.67567568 13.32432432],0
a2,1,0.855494,0.033165,[ 4 16] ; [ 3 14],[ 3.78378378 16.21621622] ; [ 3.21621622 13.78378378],0
a1,1,0.86322,0.029679,[ 2 18] ; [ 2 15],[ 2.16216216 17.83783784] ; [ 1.83783784 15.16216216],0
n1,1,0.872081,0.025926,[2 4] ; [3 5],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
s3,1,0.878482,0.023377,[ 8 12] ; [ 6 10],[ 7.77777778 12.22222222] ; [6.22222222 9.77777778],0
p11,1,0.900339,0.015683,[ 9 11] ; [8 9],[ 9.18918919 10.81081081] ; [7.81081081 9.18918919],0
b2,1,0.901321,0.015374,[3 8] ; [3 9],[2.86956522 8.13043478] ; [3.13043478 8.86956522],0
b3,1,0.901321,0.015374,[3 8] ; [3 9],[2.86956522 8.13043478] ; [3.13043478 8.86956522],0
p5,1,0.935466,0.006556,[ 1 18] ; [ 1 16],[ 1.05555556 17.94444444] ; [ 0.94444444 16.05555556],0
