Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,46.881004,[121  11] ; [12 19],[107.70552147  24.29447853] ; [25.29447853  5.70552147],1
p2,1,0.001128,10.604189,[103  29] ; [17 17],[95.42168675 36.57831325] ; [24.57831325  9.42168675],0
n2,1,0.002066,9.489817,[32  4] ; [5 6],[28.34042553  7.65957447] ; [8.65957447 2.34042553],0
p11,1,0.004703,7.99027,[102  30] ; [18 16],[95.42168675 36.57831325] ; [24.57831325  9.42168675],0
n6,1,0.014101,6.02551,[108  22] ; [21 12],[102.88343558  27.11656442] ; [26.11656442  6.88343558],0
v4,1,0.017737,5.621931,[126   5] ; [29  5],[123.06060606   7.93939394] ; [31.93939394  2.06060606],0
n5,1,0.046202,3.974221,[95 36] ; [18 15],[90.26219512 40.73780488] ; [22.73780488 10.26219512],0
s1,1,0.061051,3.508594,[  7 124] ; [ 5 29],[  9.52727273 121.47272727] ; [ 2.47272727 31.52727273],0
p8,1,0.063497,3.443603,[50 80] ; [ 7 26],[45.4601227 84.5398773] ; [11.5398773 21.4601227],0
d3,1,0.087867,2.91303,[81 50] ; [15 18],[76.68292683 54.31707317] ; [19.31707317 13.68292683],0
p7,1,0.129254,2.301441,[69 55] ; [13 19],[65.17948718 58.82051282] ; [16.82051282 15.17948718],0
a6,1,0.13959,2.18247,[82 49] ; [16 17],[78.2804878 52.7195122] ; [19.7195122 13.2804878],0
s8,1,0.16417,1.935394,[72 60] ; [14 20],[68.38554217 63.61445783] ; [17.61445783 16.38554217],0
a7,1,0.173546,1.852041,[93 38] ; [20 14],[89.71515152 41.28484848] ; [23.28484848 10.71515152],0
b1,1,0.189355,1.722627,[46 86] ; [16 18],[49.30120482 82.69879518] ; [12.69879518 21.30120482],0
d1,1,0.21765,1.519796,[70 62] ; [14 20],[66.79518072 65.20481928] ; [17.20481928 16.79518072],0
r3,1,0.22586,1.466742,[126   5] ; [31  3],[124.64848485   6.35151515] ; [32.35151515  1.64848485],0
r1,1,0.233477,1.419552,[100  32] ; [29  5],[102.57831325  29.42168675] ; [26.42168675  7.57831325],0
d5,1,0.233838,1.417363,[104  27] ; [23 10],[101.44512195  29.55487805] ; [25.55487805  7.44512195],0
v2,1,0.242009,1.368852,[73 49] ; [16 17],[70.0516129 51.9483871] ; [18.9483871 14.0516129],0
a5,1,0.263788,1.248767,[91 41] ; [20 14],[88.26506024 43.73493976] ; [22.73493976 11.26506024],0
a8,1,0.270422,1.214607,[ 20 101] ; [ 8 24],[22.14379085 98.85620915] ; [ 5.85620915 26.14379085],0
d2,1,0.274263,1.195299,[58 74] ; [18 15],[60.8 71.2] ; [15.2 17.8],0
r2,1,0.280407,1.165115,[127   3] ; [32  2],[126.03658537   3.96341463] ; [32.96341463  1.03658537],0
s5,1,0.284268,1.146569,[55 71] ; [11 22],[52.30188679 73.69811321] ; [13.69811321 19.30188679],0
u4,1,0.298025,1.083013,[  1 131] ; [ 1 33],[  1.59036145 130.40963855] ; [ 0.40963855 33.59036145],0
r4,1,0.325686,0.965976,[117  15] ; [28  6],[115.30120482  16.69879518] ; [29.69879518  4.30120482],0
a4,1,0.362049,0.830774,[54 78] ; [11 23],[51.68674699 80.31325301] ; [13.31325301 20.68674699],0
v3,1,0.366399,0.815841,[53 76] ; [10 21],[50.79375 78.20625] ; [12.20625 18.79375],0
