Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,35.080389,[153  10] ; [60 32],[136.15294118  26.84705882] ; [76.84705882 15.15294118],1
n2,1,0.301236,1.068715,[37 15] ; [25 16],[34.66666667 17.33333333] ; [27.33333333 13.66666667],0
n5,1,0.330657,0.946322,[95 69] ; [59 33],[98.65625 65.34375] ; [55.34375 36.65625],0
a8,1,0.358603,0.842778,[ 18 136] ; [ 7 81],[ 15.90909091 138.09090909] ; [ 9.09090909 78.90909091],0
a7,1,0.369618,0.804948,[109  55] ; [56 36],[105.703125  58.296875] ; [59.296875 32.703125],0
b2,1,0.446971,0.578321,[27 53] ; [24 36],[29.14285714 50.85714286] ; [21.85714286 38.14285714],0
b3,1,0.446971,0.578321,[27 53] ; [24 36],[29.14285714 50.85714286] ; [21.85714286 38.14285714],0
s8,1,0.452721,0.563831,[ 33 131] ; [15 77],[ 30.75 133.25] ; [17.25 74.75],0
d4,1,0.453625,0.561578,[121  42] ; [65 28],[118.4296875  44.5703125] ; [67.5703125 25.4296875],0
p5,1,0.529454,0.395439,[  8 156] ; [ 3 90],[  7.01945525 156.98054475] ; [ 3.98054475 89.01945525],0
d1,1,0.553451,0.351171,[70 95] ; [43 50],[72.26744186 92.73255814] ; [40.73255814 52.26744186],0
b4,1,0.834923,0.043427,[98 67] ; [54 39],[97.20930233 67.79069767] ; [54.79069767 38.20930233],0
a3,1,0.88599,0.020558,[106  58] ; [58 33],[105.4745098  58.5254902] ; [58.5254902 32.4745098],0
v3,1,0.886979,0.0202,[ 44 116] ; [24 66],[ 43.52 116.48] ; [24.48 65.52],0
u3,1,0.922279,0.009519,[23 36] ; [14 21],[23.22340426 35.77659574] ; [13.77659574 21.22340426],0
n4,1,0.952606,0.003532,[107  58] ; [60 32],[107.21789883  57.78210117] ; [59.78210117 32.21789883],0
p12,1,0.964761,0.001952,[  5 155] ; [ 3 90],[  5.05928854 154.94071146] ; [ 2.94071146 90.05928854],0
a5,1,0.972985,0.001147,[99 66] ; [56 37],[99.12790698 65.87209302] ; [55.87209302 37.12790698],0
