Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.042692,4.10754,[10 24] ; [8 5],[13.0212766 20.9787234] ; [4.9787234 8.0212766],0
s6,1,0.045457,4.001601,[18 16] ; [ 3 11],[14.875 19.125] ; [6.125 7.875],0
v1,1,0.103712,2.647517,[13 21] ; [ 2 12],[10.625 23.375] ; [4.375 9.625],0
b1,1,0.123512,2.372216,[16 18] ; [10  4],[18.41666667 15.58333333] ; [7.58333333 6.41666667],0
n6,1,0.129239,2.30162,[26  7] ; [8 6],[23.87234043  9.12765957] ; [10.12765957  3.87234043],0
v4,1,0.173744,1.85034,[17 17] ; [10  4],[19.125 14.875] ; [7.875 6.125],0
v2,1,0.203401,1.617787,[17 16] ; [4 9],[15.06521739 17.93478261] ; [5.93478261 7.06521739],0
n1,1,0.215508,1.534035,[5 7] ; [1 6],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
u2,1,0.221433,1.495062,[7 9] ; [5 2],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
d5,1,0.230046,1.440576,[21 13] ; [6 8],[19.125 14.875] ; [7.875 6.125],0
s2,1,0.249449,1.326386,[10 23] ; [ 2 12],[ 8.42553191 24.57446809] ; [ 3.57446809 10.42553191],0
p2,1,0.251015,1.317647,[23 11] ; [7 7],[21.25 12.75] ; [8.75 5.25],0
s5,1,0.255909,1.290756,[ 7 27] ; [ 1 13],[ 5.66666667 28.33333333] ; [ 2.33333333 11.66666667],0
p3,1,0.261556,1.260504,[13 21] ; [ 3 11],[11.33333333 22.66666667] ; [4.66666667 9.33333333],0
s8,1,0.271315,1.210084,[10 24] ; [ 2 12],[ 8.5 25.5] ; [ 3.5 10.5],0
d1,1,0.271315,1.210084,[10 24] ; [ 2 12],[ 8.5 25.5] ; [ 3.5 10.5],0
v3,1,0.271315,1.210084,[10 24] ; [ 2 12],[ 8.5 25.5] ; [ 3.5 10.5],0
s7,1,0.306593,1.045294,[10 21] ; [ 2 10],[ 8.65116279 22.34883721] ; [3.34883721 8.65116279],0
d3,1,0.343651,0.896765,[12 22] ; [7 7],[13.45833333 20.54166667] ; [5.54166667 8.45833333],0
s4,1,0.361268,0.833481,[ 9 25] ; [ 2 12],[ 7.79166667 26.20833333] ; [ 3.20833333 10.79166667],0
r4,1,0.387888,0.745554,[ 8 26] ; [5 9],[ 9.20833333 24.79166667] ; [ 3.79166667 10.20833333],0
r3,1,0.406175,0.68997,[23 10] ; [8 6],[21.76595745 11.23404255] ; [9.23404255 4.76595745],0
b4,1,0.411612,0.67414,[19 15] ; [6 8],[17.70833333 16.29166667] ; [7.29166667 6.70833333],0
d4,1,0.45237,0.564706,[21 13] ; [7 7],[19.83333333 14.16666667] ; [8.16666667 5.83333333],0
p4,1,0.525358,0.403361,[18 16] ; [6 8],[17. 17.] ; [7. 7.],0
p1,1,0.633751,0.227008,[ 4 30] ; [ 1 13],[ 3.54166667 30.45833333] ; [ 1.45833333 12.54166667],0
a8,1,0.647141,0.209524,[ 6 24] ; [ 2 12],[ 5.45454545 24.54545455] ; [ 2.54545455 11.45454545],0
a5,1,0.652524,0.202733,[17 17] ; [8 6],[17.70833333 16.29166667] ; [7.29166667 6.70833333],0
p9,1,0.691615,0.157343,[24  8] ; [9 4],[23.46666667  8.53333333] ; [9.53333333 3.46666667],0
a6,1,0.710062,0.138215,[15 19] ; [7 7],[15.58333333 18.41666667] ; [6.41666667 7.58333333],0
n3,1,0.763573,0.090476,[6 6] ; [3 4],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
a3,1,0.775181,0.08157,[18 15] ; [7 7],[17.55319149 15.44680851] ; [7.44680851 6.55319149],0
b2,1,0.812547,0.056236,[ 8 16] ; [2 5],[ 7.74193548 16.25806452] ; [2.25806452 4.74193548],0
b3,1,0.812547,0.056236,[ 8 16] ; [2 5],[ 7.74193548 16.25806452] ; [2.25806452 4.74193548],0
r1,1,0.822334,0.05042,[11 23] ; [5 9],[11.33333333 22.66666667] ; [4.66666667 9.33333333],0
p6,1,0.834944,0.043416,[ 8 25] ; [ 3 11],[ 7.72340426 25.27659574] ; [ 3.27659574 10.72340426],0
p12,1,0.84814,0.036669,[ 3 31] ; [ 1 13],[ 2.83333333 31.16666667] ; [ 1.16666667 12.83333333],0
s1,1,0.84814,0.036669,[ 3 31] ; [ 1 13],[ 2.83333333 31.16666667] ; [ 1.16666667 12.83333333],0
b5,1,0.852915,0.034373,[18 16] ; [7 7],[17.70833333 16.29166667] ; [7.29166667 6.70833333],0
p7,1,0.852915,0.034373,[16 18] ; [7 7],[16.29166667 17.70833333] ; [6.70833333 7.29166667],0
p5,1,0.853533,0.034082,[ 6 28] ; [ 2 11],[ 5.78723404 28.21276596] ; [ 2.21276596 10.78723404],0
u1,1,0.869744,0.026891,[ 2 32] ; [ 1 13],[ 2.125 31.875] ; [ 0.875 13.125],0
a2,1,0.869744,0.026891,[ 2 32] ; [ 1 13],[ 2.125 31.875] ; [ 0.875 13.125],0
s3,1,0.905503,0.014093,[10 23] ; [ 4 10],[ 9.82978723 23.17021277] ; [4.17021277 9.82978723],0
p10,1,0.930072,0.007701,[21 11] ; [9 5],[20.86956522 11.13043478] ; [9.13043478 4.86956522],0
a7,1,0.936225,0.006403,[15 19] ; [6 8],[14.875 19.125] ; [6.125 7.875],0
p11,1,0.953573,0.00339,[24 10] ; [10  4],[24.08333333  9.91666667] ; [9.91666667 4.08333333],0
a4,1,0.953573,0.00339,[10 24] ; [ 4 10],[ 9.91666667 24.08333333] ; [4.08333333 9.91666667],0
n2,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
d2,1,0.977929,0.000765,[12 22] ; [5 9],[12.04166667 21.95833333] ; [4.95833333 9.04166667],0
