Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.015363,5.874349,[2 3] ; [17  2],[3.95833333 1.04166667] ; [15.04166667  3.95833333],0
n6,1,0.062579,3.467692,[1 4] ; [12  6],[2.82608696 2.17391304] ; [10.17391304  7.82608696],0
a5,1,0.069816,3.287338,[1 4] ; [13  7],[2.8 2.2] ; [11.2  8.8],0
a7,1,0.084835,2.969746,[1 4] ; [12  7],[2.70833333 2.29166667] ; [10.29166667  8.70833333],0
d5,1,0.101707,2.678571,[3 2] ; [18  2],[4.2 0.8] ; [16.8  3.2],0
d1,1,0.109315,2.564103,[1 4] ; [12  8],[2.6 2.4] ; [10.4  9.6],0
v2,1,0.109315,2.564103,[1 4] ; [12  8],[2.6 2.4] ; [10.4  9.6],0
s7,1,0.131587,2.273684,[4 1] ; [ 8 11],[2.5 2.5] ; [9.5 9.5],0
p8,1,0.205903,1.6,[2 2] ; [ 4 16],[1. 3.] ; [ 5. 15.],0
p9,1,0.2113,1.5625,[2 3] ; [14  6],[3.2 1.8] ; [12.8  7.2],0
p6,1,0.2113,1.5625,[2 3] ; [ 3 17],[1. 4.] ; [ 4. 16.],0
b1,1,0.226765,1.461039,[1 4] ; [10 10],[2.2 2.8] ; [ 8.8 11.2],0
s2,1,0.226765,1.461039,[4 1] ; [10 10],[2.8 2.2] ; [11.2  8.8],0
v1,1,0.231263,1.433077,[1 4] ; [9 9],[2.17391304 2.82608696] ; [ 7.82608696 10.17391304],0
p10,1,0.242809,1.364211,[2 3] ; [13  6],[3.125 1.875] ; [11.875  7.125],0
r1,1,0.26939,1.21985,[1 4] ; [ 9 10],[2.08333333 2.91666667] ; [ 7.91666667 11.08333333],0
d3,1,0.307434,1.041667,[2 3] ; [13  7],[3. 2.] ; [12.  8.],0
s3,1,0.32179,0.981658,[4 1] ; [10  8],[3.04347826 1.95652174] ; [10.95652174  7.04347826],0
v4,1,0.339802,0.911178,[4 1] ; [9 7],[3.0952381 1.9047619] ; [9.9047619 6.0952381],0
r2,1,0.467267,0.528431,[3 2] ; [13  4],[3.63636364 1.36363636] ; [12.36363636  4.63636364],0
p7,1,0.474895,0.510563,[3 2] ; [ 8 11],[2.29166667 2.70833333] ; [ 8.70833333 10.29166667],0
a3,1,0.474895,0.510563,[2 3] ; [11  8],[2.70833333 2.29166667] ; [10.29166667  8.70833333],0
u3,1,0.504985,0.444444,[1 2] ; [5 4],[1.5 1.5] ; [4.5 4.5],0
a6,1,0.548186,0.360577,[2 3] ; [11  9],[2.6 2.4] ; [10.4  9.6],0
r3,1,0.599275,0.276091,[3 2] ; [13  5],[3.47826087 1.52173913] ; [12.52173913  5.47826087],0
b4,1,0.656005,0.198413,[4 1] ; [14  6],[3.6 1.4] ; [14.4  5.6],0
n4,1,0.688921,0.160256,[3 2] ; [10 10],[2.6 2.4] ; [10.4  9.6],0
n5,1,0.692103,0.156818,[3 2] ; [9 9],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
p3,1,0.834969,0.043403,[2 3] ; [ 7 13],[1.8 3.2] ; [ 7.2 12.8],0
a4,1,0.840342,0.040584,[2 3] ; [ 9 11],[2.2 2.8] ; [ 8.8 11.2],0
p4,1,0.840342,0.040584,[2 3] ; [ 9 11],[2.2 2.8] ; [ 8.8 11.2],0
b5,1,0.840342,0.040584,[2 3] ; [ 9 11],[2.2 2.8] ; [ 8.8 11.2],0
d2,1,0.932294,0.007218,[3 2] ; [11  8],[2.91666667 2.08333333] ; [11.08333333  7.91666667],0
n1,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
b2,1,1.0,0.0,[1 4] ; [ 3 12],[1. 4.] ; [ 3. 12.],0
b3,1,1.0,0.0,[1 4] ; [ 3 12],[1. 4.] ; [ 3. 12.],0
