Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,38.078592,[35  9] ; [ 8 42],[20.12765957 23.87234043] ; [22.87234043 27.12765957],1
d1,1,0.646398,0.210471,[22 23] ; [23 29],[20.87628866 24.12371134] ; [24.12371134 27.87628866],0
v1,1,0.737965,0.111924,[11 34] ; [11 40],[10.3125 34.6875] ; [11.6875 39.3125],0
u2,1,0.738494,0.111455,[9 9] ; [ 8 10],[8.5 9.5] ; [8.5 9.5],0
s5,1,0.762907,0.091002,[ 3 38] ; [ 3 49],[ 2.64516129 38.35483871] ; [ 3.35483871 48.64516129],0
n1,1,0.783309,0.07563,[8 9] ; [12 16],[7.55555556 9.44444444] ; [12.44444444 15.55555556],0
b4,1,0.78791,0.072375,[23 22] ; [28 24],[23.65979381 21.34020619] ; [27.34020619 24.65979381],0
a6,1,0.817896,0.053016,[27 18] ; [30 22],[26.44329897 18.55670103] ; [30.55670103 21.44329897],0
a5,1,0.854524,0.033617,[26 19] ; [31 21],[26.44329897 18.55670103] ; [30.55670103 21.44329897],0
d5,1,0.876981,0.023962,[27 18] ; [32 20],[27.37113402 17.62886598] ; [31.62886598 20.37113402],0
p5,1,0.902818,0.014909,[ 1 42] ; [ 1 50],[ 0.91489362 42.08510638] ; [ 1.08510638 49.91489362],0
b2,1,0.941111,0.005457,[11 16] ; [15 21],[11.14285714 15.85714286] ; [14.85714286 21.14285714],0
b3,1,0.941111,0.005457,[11 16] ; [15 21],[11.14285714 15.85714286] ; [14.85714286 21.14285714],0
n4,1,0.957885,0.002789,[28 17] ; [32 19],[28.125 16.875] ; [31.875 19.125],0
