Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,28.433523,[51  2] ; [21 22],[39.75 13.25] ; [32.25 10.75],1
p4,1,1.1e-05,19.334873,[43 10] ; [16 27],[32.57291667 20.42708333] ; [26.42708333 16.57291667],1
p6,1,1.5e-05,18.773825,[34 18] ; [ 9 34],[23.53684211 28.46315789] ; [19.46315789 23.53684211],1
p3,1,0.001736,9.809621,[40 13] ; [19 24],[32.57291667 20.42708333] ; [26.42708333 16.57291667],0
p10,1,0.002263,9.322648,[48  5] ; [28 15],[41.95833333 11.04166667] ; [34.04166667  8.95833333],0
v3,1,0.003229,8.673106,[27 26] ; [ 9 33],[20.08421053 32.91578947] ; [15.91578947 26.08421053],0
p2,1,0.004687,7.996571,[48  5] ; [29 14],[42.51041667 10.48958333] ; [34.48958333  8.51041667],0
p9,1,0.018383,5.559236,[48  5] ; [31 12],[43.61458333  9.38541667] ; [35.38541667  7.61458333],0
v1,1,0.021481,5.287335,[37 16] ; [19 22],[31.57446809 21.42553191] ; [24.42553191 16.57446809],0
b5,1,0.042176,4.128126,[13 40] ; [19 24],[17.66666667 35.33333333] ; [14.33333333 28.66666667],0
s8,1,0.046353,3.968717,[33 20] ; [18 25],[28.15625 24.84375] ; [22.84375 20.15625],0
a2,1,0.047696,3.920661,[ 3 50] ; [ 8 35],[ 6.07291667 46.92708333] ; [ 4.92708333 38.07291667],0
r4,1,0.047696,3.920661,[50  3] ; [35  8],[46.92708333  6.07291667] ; [38.07291667  4.92708333],0
p11,1,0.074392,3.183351,[45  8] ; [30 13],[41.40625 11.59375] ; [33.59375  9.40625],0
a8,1,0.089737,2.879091,[ 8 44] ; [ 2 41],[ 5.47368421 46.52631579] ; [ 4.52631579 38.47368421],0
p5,1,0.107316,2.59331,[13 40] ; [ 5 38],[ 9.9375 43.0625] ; [ 8.0625 34.9375],0
n5,1,0.109554,2.560647,[45  8] ; [30 12],[41.84210526 11.15789474] ; [33.15789474  8.84210526],0
r3,1,0.141053,2.166431,[51  2] ; [38  5],[49.13541667  3.86458333] ; [39.86458333  3.13541667],0
a6,1,0.148397,2.088647,[17 36] ; [20 23],[20.42708333 32.57291667] ; [16.57291667 26.42708333],0
b1,1,0.150808,2.064063,[30 23] ; [18 25],[26.5 26.5] ; [21.5 21.5],0
n4,1,0.176359,1.828045,[44  9] ; [30 12],[41.28421053 11.71578947] ; [32.71578947  9.28421053],0
r1,1,0.199686,1.644669,[45  8] ; [32 11],[42.51041667 10.48958333] ; [34.48958333  8.51041667],0
s1,1,0.214579,1.540264,[ 1 52] ; [ 3 40],[ 2.20833333 50.79166667] ; [ 1.79166667 41.20833333],0
s7,1,0.223117,1.484213,[35 18] ; [22 19],[32.13829787 20.86170213] ; [24.86170213 16.13829787],0
b4,1,0.229425,1.444425,[32 21] ; [31 12],[34.78125 18.21875] ; [28.21875 14.78125],0
n1,1,0.233703,1.418182,[7 4] ; [6 9],[5.5 5.5] ; [7.5 7.5],0
d2,1,0.244584,1.353977,[27 26] ; [27 16],[29.8125 23.1875] ; [24.1875 18.8125],0
s3,1,0.245635,1.34796,[38 15] ; [26 17],[35.33333333 17.66666667] ; [28.66666667 14.33333333],0
b3,1,0.248291,1.332893,[18 15] ; [12 18],[15.71428571 17.28571429] ; [14.28571429 15.71428571],0
b2,1,0.248291,1.332893,[18 15] ; [12 18],[15.71428571 17.28571429] ; [14.28571429 15.71428571],0
v4,1,0.265772,1.238438,[51  2] ; [39  4],[49.6875  3.3125] ; [40.3125  2.6875],0
s4,1,0.281064,1.161937,[18 35] ; [10 32],[15.62105263 37.37894737] ; [12.37894737 29.62105263],0
d3,1,0.304796,1.053093,[29 24] ; [19 24],[26.5 26.5] ; [21.5 21.5],0
p12,1,0.306066,1.047575,[ 3 49] ; [ 5 38],[ 4.37894737 47.62105263] ; [ 3.62105263 39.37894737],0
a3,1,0.33556,0.92732,[37 16] ; [33  9],[39.05263158 13.94736842] ; [30.94736842 11.05263158],0
s6,1,0.377299,0.779482,[43  7] ; [34  9],[41.39784946  8.60215054] ; [35.60215054  7.39784946],0
a4,1,0.423852,0.639611,[29 24] ; [20 23],[27.05208333 25.94791667] ; [21.94791667 21.05208333],0
s2,1,0.426675,0.631856,[35 18] ; [25 18],[33.125 19.875] ; [26.875 16.125],0
n6,1,0.438181,0.601041,[46  7] ; [34  8],[44.63157895  8.36842105] ; [35.36842105  6.63157895],0
a1,1,0.467756,0.527273,[ 6 47] ; [ 3 40],[ 4.96875 48.03125] ; [ 4.03125 38.96875],0
v2,1,0.476647,0.506524,[28 24] ; [20 23],[26.27368421 25.72631579] ; [21.72631579 21.27368421],0
d5,1,0.482741,0.492665,[44  8] ; [34  9],[42.69473684  9.30526316] ; [35.30526316  7.69473684],0
u3,1,0.618757,0.247619,[8 8] ; [6 4],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
n2,1,0.734966,0.114601,[9 2] ; [13  2],[9.30769231 1.69230769] ; [12.69230769  2.30769231],0
u2,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
d1,1,0.792053,0.069509,[31 22] ; [24 19],[30.36458333 22.63541667] ; [24.63541667 18.36458333],0
u1,1,0.824857,0.048975,[ 3 50] ; [ 2 41],[ 2.76041667 50.23958333] ; [ 2.23958333 40.76041667],0
d4,1,0.844711,0.038365,[44  8] ; [37  6],[44.33684211  7.66315789] ; [36.66315789  6.33684211],0
r2,1,0.914871,0.011427,[49  4] ; [40  3],[49.13541667  3.86458333] ; [39.86458333  3.13541667],0
a5,1,0.926254,0.008567,[39 14] ; [32 11],[39.19791667 13.80208333] ; [31.80208333 11.19791667],0
p1,1,0.962525,0.002208,[ 6 47] ; [ 5 38],[ 6.07291667 46.92708333] ; [ 4.92708333 38.07291667],0
