Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000115,14.875828,[22 10] ; [ 8 28],[14.11764706 17.88235294] ; [15.88235294 20.11764706],1
s2,1,0.003501,8.525894,[26  7] ; [16 20],[20.08695652 12.91304348] ; [21.91304348 14.08695652],0
s3,1,0.004608,8.027351,[25  7] ; [16 20],[19.29411765 12.70588235] ; [21.70588235 14.29411765],0
d1,1,0.008443,6.936937,[22 11] ; [13 24],[16.5 16.5] ; [18.5 18.5],0
d5,1,0.009312,6.762078,[26  6] ; [19 18],[20.86956522 11.13043478] ; [24.13043478 12.86956522],0
p5,1,0.021351,5.297915,[ 6 24] ; [ 1 36],[ 3.13432836 26.86567164] ; [ 3.86567164 33.13432836],0
a5,1,0.024155,5.083482,[27  6] ; [21 16],[22.62857143 10.37142857] ; [25.37142857 11.62857143],0
r1,1,0.027456,4.861914,[28  5] ; [22 14],[23.91304348  9.08695652] ; [26.08695652  9.91304348],0
s6,1,0.027725,4.845064,[27  6] ; [20 15],[22.80882353 10.19117647] ; [24.19117647 10.80882353],0
p6,1,0.045463,4.001375,[14 19] ; [ 7 28],[10.19117647 22.80882353] ; [10.80882353 24.19117647],0
a6,1,0.050073,3.839025,[23  9] ; [18 19],[19.01449275 12.98550725] ; [21.98550725 15.01449275],0
r2,1,0.06092,3.512149,[32  1] ; [30  6],[29.65217391  3.34782609] ; [32.34782609  3.65217391],0
d4,1,0.081371,3.037304,[26  6] ; [23 14],[22.72463768  9.27536232] ; [26.27536232 10.72463768],0
v3,1,0.115526,2.476951,[16 15] ; [11 23],[12.87692308 18.12307692] ; [14.12307692 19.87692308],0
a8,1,0.167766,1.902796,[ 5 25] ; [ 2 32],[ 3.28125 26.71875] ; [ 3.71875 30.28125],0
d2,1,0.202991,1.620725,[17 15] ; [14 23],[14.37681159 17.62318841] ; [16.62318841 20.37681159],0
n4,1,0.209839,1.572538,[24  9] ; [21 15],[21.52173913 11.47826087] ; [23.47826087 12.52173913],0
d3,1,0.230971,1.434871,[21 11] ; [19 18],[18.55072464 13.44927536] ; [21.44927536 15.55072464],0
u2,1,0.239317,1.384615,[8 5] ; [5 8],[6.5 6.5] ; [6.5 6.5],0
p7,1,0.244879,1.352286,[15 16] ; [12 23],[12.68181818 18.31818182] ; [14.31818182 20.68181818],0
a2,1,0.249211,1.327721,[ 8 25] ; [ 5 32],[ 6.12857143 26.87142857] ; [ 6.87142857 30.12857143],0
b1,1,0.263863,1.248373,[15 18] ; [12 25],[12.72857143 20.27142857] ; [14.27142857 22.72857143],0
v4,1,0.281991,1.157468,[31  2] ; [31  5],[29.65217391  3.34782609] ; [32.34782609  3.65217391],0
s5,1,0.291571,1.112355,[13 18] ; [10 24],[10.96923077 20.03076923] ; [12.03076923 21.96923077],0
n1,1,0.305319,1.050816,[8 5] ; [4 6],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
n5,1,0.306556,1.045455,[24  9] ; [22 14],[22. 11.] ; [24. 12.],0
r4,1,0.33819,0.917281,[28  5] ; [28  9],[26.4  6.6] ; [29.6  7.4],0
u3,1,0.35188,0.866667,[11  2] ; [9 4],[10.  3.] ; [10.  3.],0
p10,1,0.395171,0.722971,[22 11] ; [21 16],[20.27142857 12.72857143] ; [22.72857143 14.27142857],0
p8,1,0.404911,0.693694,[11 22] ; [ 9 28],[ 9.42857143 23.57142857] ; [10.57142857 26.42857143],0
n3,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
p9,1,0.44895,0.573301,[25  8] ; [25 12],[23.57142857  9.42857143] ; [26.42857143 10.57142857],0
a1,1,0.47852,0.502235,[ 2 31] ; [ 4 33],[ 2.82857143 30.17142857] ; [ 3.17142857 33.82857143],0
a7,1,0.49471,0.466265,[21 12] ; [20 16],[19.60869565 13.39130435] ; [21.39130435 14.60869565],0
b5,1,0.507349,0.43953,[23 10] ; [23 14],[21.68571429 11.31428571] ; [24.31428571 12.68571429],0
v2,1,0.565531,0.330217,[19 12] ; [19 16],[17.84848485 13.15151515] ; [20.15151515 14.84848485],0
u1,1,0.592147,0.287004,[ 6 27] ; [ 5 32],[ 5.18571429 27.81428571] ; [ 5.81428571 31.18571429],0
a3,1,0.600848,0.273719,[20 13] ; [24 12],[21.04347826 11.95652174] ; [22.95652174 13.04347826],0
p11,1,0.667439,0.184612,[23 10] ; [24 13],[22.15714286 10.84285714] ; [24.84285714 12.15714286],0
n2,1,0.70386,0.144487,[11  2] ; [9 1],[11.30434783  1.69565217] ; [8.69565217 1.30434783],0
p3,1,0.719692,0.128788,[12 20] ; [12 24],[11.29411765 20.70588235] ; [12.70588235 23.29411765],0
n6,1,0.770633,0.085,[23  9] ; [27  9],[23.52941176  8.47058824] ; [26.47058824  9.52941176],0
p1,1,0.810767,0.05733,[ 3 30] ; [ 4 33],[ 3.3 29.7] ; [ 3.7 33.3],0
r3,1,0.827592,0.047433,[29  4] ; [31  5],[28.69565217  4.30434783] ; [31.30434783  4.69565217],0
p4,1,0.838508,0.041536,[12 20] ; [13 24],[11.5942029 20.4057971] ; [13.4057971 23.5942029],0
s4,1,0.848871,0.036313,[ 6 27] ; [ 7 28],[ 6.30882353 26.69117647] ; [ 6.69117647 28.30882353],0
