Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,31.834688,[16 46] ; [75 31],[33.58333333 28.41666667] ; [57.41666667 48.58333333],1
d3,1,0.557779,0.343564,[41 21] ; [74 31],[42.69461078 19.30538922] ; [72.30538922 32.69461078],0
u4,1,0.582776,0.301768,[ 2 60] ; [  2 104],[ 1.47619048 60.52380952] ; [  2.52380952 103.47619048],0
a7,1,0.590696,0.289258,[36 26] ; [66 40],[37.64285714 24.35714286] ; [64.35714286 41.64285714],0
n1,1,0.594514,0.283349,[14 11] ; [14  8],[14.89361702 10.10638298] ; [13.10638298  8.89361702],0
n5,1,0.616384,0.250982,[50 12] ; [82 24],[48.71428571 13.28571429] ; [83.28571429 22.71428571],0
a6,1,0.634824,0.225575,[36 26] ; [57 48],[34.52694611 27.47305389] ; [58.47305389 46.52694611],0
n4,1,0.635015,0.225321,[52 10] ; [85 20],[50.86227545 11.13772455] ; [86.13772455 18.86227545],0
a2,1,0.642099,0.216007,[16 46] ; [24 82],[14.76190476 47.23809524] ; [25.23809524 80.76190476],0
b1,1,0.673212,0.177868,[26 36] ; [48 58],[27.30952381 34.69047619] ; [46.69047619 59.30952381],0
n2,1,0.679125,0.171113,[18  7] ; [17  5],[18.61702128  6.38297872] ; [16.38297872  5.61702128],0
a4,1,0.723147,0.125497,[31 31] ; [50 56],[29.89285714 32.10714286] ; [51.10714286 54.89285714],0
n6,1,0.730985,0.118209,[53  8] ; [94 12],[53.69461078  7.30538922] ; [93.30538922 12.69461078],0
d5,1,0.757867,0.095038,[47 15] ; [81 23],[47.80722892 14.19277108] ; [80.19277108 23.80722892],0
n3,1,0.798032,0.065482,[15 10] ; [14  8],[15.42553191  9.57446809] ; [13.57446809  8.42553191],0
d4,1,0.829161,0.04656,[48 14] ; [82 22],[48.55421687 13.44578313] ; [81.44578313 22.55421687],0
d1,1,0.920594,0.009937,[35 27] ; [59 47],[34.69047619 27.30952381] ; [59.30952381 46.69047619],0
a3,1,0.934289,0.006798,[47 15] ; [79 26],[46.77844311 15.22155689] ; [79.22155689 25.77844311],0
a5,1,0.976615,0.000859,[44 18] ; [75 31],[43.91666667 18.08333333] ; [75.08333333 30.91666667],0
