Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.01307,6.159598,[12 15] ; [25  8],[16.65 10.35] ; [20.35 12.65],0
p4,1,0.024619,5.050505,[ 3 24] ; [12 21],[ 6.75 20.25] ; [ 8.25 24.75],0
a3,1,0.033592,4.515334,[13 14] ; [24  8],[16.93220339 10.06779661] ; [20.06779661 11.93220339],0
a7,1,0.035456,4.423096,[ 9 18] ; [20 13],[13.05 13.95] ; [15.95 17.05],0
a4,1,0.081799,3.028793,[ 6 21] ; [14 18],[ 9.15254237 17.84745763] ; [10.84745763 21.15254237],0
d4,1,0.100549,2.696809,[16 11] ; [26  7],[18.9  8.1] ; [23.1  9.9],0
p7,1,0.158201,1.991342,[ 4 23] ; [10 23],[ 6.3 20.7] ; [ 7.7 25.3],0
a8,1,0.17174,1.867687,[ 2 25] ; [ 6 24],[ 3.78947368 23.21052632] ; [ 4.21052632 25.78947368],0
p8,1,0.193415,1.691415,[ 3 23] ; [ 8 24],[ 4.93103448 21.06896552] ; [ 6.06896552 25.93103448],0
p9,1,0.197715,1.65917,[ 9 17] ; [16 15],[11.40350877 14.59649123] ; [13.59649123 17.40350877],0
d1,1,0.209744,1.573194,[ 8 19] ; [15 18],[10.35 16.65] ; [12.65 20.35],0
d2,1,0.216555,1.527053,[10 17] ; [17 15],[12.3559322 14.6440678] ; [14.6440678 17.3559322],0
r2,1,0.217429,1.521257,[17 10] ; [14 16],[14.68421053 12.31578947] ; [16.31578947 13.68421053],0
r1,1,0.236289,1.402597,[ 9 18] ; [16 17],[11.25 15.75] ; [13.75 19.25],0
p3,1,0.243896,1.357933,[ 4 23] ; [ 9 24],[ 5.85 21.15] ; [ 7.15 25.85],0
u2,1,0.27976,1.168254,[ 2 12] ; [3 6],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
a1,1,0.352575,0.864167,[ 2 25] ; [ 5 28],[ 3.15 23.85] ; [ 3.85 29.15],0
a6,1,0.373333,0.792541,[10 17] ; [16 17],[11.7 15.3] ; [14.3 18.7],0
d3,1,0.436275,0.606061,[12 15] ; [18 15],[13.5 13.5] ; [16.5 16.5],0
v1,1,0.437108,0.603864,[ 6 21] ; [10 22],[ 7.3220339 19.6779661] ; [ 8.6779661 23.3220339],0
r4,1,0.45379,0.561167,[ 8 19] ; [ 7 26],[ 6.75 20.25] ; [ 8.25 24.75],0
s7,1,0.466502,0.530249,[ 5 21] ; [ 8 21],[ 6.14545455 19.85454545] ; [ 6.85454545 22.14545455],0
s4,1,0.489938,0.476662,[ 5 22] ; [ 4 29],[ 4.05 22.95] ; [ 4.95 28.05],0
s8,1,0.49202,0.472107,[ 4 23] ; [ 3 30],[ 3.15 23.85] ; [ 3.85 29.15],0
b3,1,0.495283,0.465029,[ 8 11] ; [ 7 15],[ 6.95121951 12.04878049] ; [ 8.04878049 13.95121951],0
b2,1,0.495283,0.465029,[ 8 11] ; [ 7 15],[ 6.95121951 12.04878049] ; [ 8.04878049 13.95121951],0
p11,1,0.548602,0.359827,[11 16] ; [16 17],[12.15 14.85] ; [14.85 18.15],0
s3,1,0.595177,0.282332,[ 9 17] ; [ 9 23],[ 8.06896552 17.93103448] ; [ 9.93103448 22.06896552],0
v2,1,0.595485,0.28186,[ 7 19] ; [11 22],[ 7.93220339 18.06779661] ; [10.06779661 22.93220339],0
p10,1,0.639003,0.220049,[ 9 17] ; [13 19],[ 9.86206897 16.13793103] ; [12.13793103 19.86206897],0
n2,1,0.65591,0.198529,[5 5] ; [ 7 10],[4.44444444 5.55555556] ; [7.55555556 9.44444444],0
n5,1,0.67174,0.179574,[17 10] ; [19 14],[16.2 10.8] ; [19.8 13.2],0
u1,1,0.676874,0.173666,[ 1 26] ; [ 2 31],[ 1.35 25.65] ; [ 1.65 31.35],0
s5,1,0.687351,0.161968,[ 3 23] ; [ 5 28],[ 3.52542373 22.47457627] ; [ 4.47457627 28.52542373],0
s2,1,0.741321,0.108969,[ 6 21] ; [ 6 26],[ 5.49152542 21.50847458] ; [ 6.50847458 25.49152542],0
p1,1,0.760098,0.09324,[ 4 23] ; [ 4 29],[ 3.6 23.4] ; [ 4.4 28.6],0
b4,1,0.764763,0.08954,[17 10] ; [22 11],[17.55  9.45] ; [21.45 11.55],0
n4,1,0.764763,0.08954,[17 10] ; [22 11],[17.55  9.45] ; [21.45 11.55],0
n6,1,0.792366,0.069295,[13 14] ; [16 15],[13.5 13.5] ; [15.5 15.5],0
b1,1,0.79525,0.06734,[13 14] ; [17 16],[13.5 13.5] ; [16.5 16.5],0
v3,1,0.79525,0.06734,[ 5 22] ; [ 7 26],[ 5.4 21.6] ; [ 6.6 26.4],0
p2,1,0.806591,0.05994,[ 9 18] ; [12 21],[ 9.45 17.55] ; [11.55 21.45],0
n1,1,0.882577,0.021816,[5 5] ; [8 9],[4.81481481 5.18518519] ; [8.18518519 8.81481481],0
b5,1,0.895308,0.017316,[11 16] ; [14 19],[11.25 15.75] ; [13.75 19.25],0
s1,1,0.903491,0.014702,[ 3 24] ; [ 4 29],[ 3.15 23.85] ; [ 3.85 29.15],0
s6,1,0.906572,0.013774,[ 7 20] ; [ 9 24],[ 7.2 19.8] ; [ 8.8 24.2],0
r3,1,0.922276,0.009519,[14 13] ; [17 15],[14.18644068 12.81355932] ; [16.81355932 15.18644068],0
n3,1,1.0,0.0,[5 5] ; [8 8],[5. 5.] ; [8. 8.],0
