Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,28.547187,[19 26] ; [52  5],[31.32352941 13.67647059] ; [39.67647059 17.32352941],1
a5,1,7.6e-05,15.658767,[10 35] ; [35 22],[19.85294118 25.14705882] ; [25.14705882 31.85294118],1
s6,1,0.000638,11.66205,[12 33] ; [34 22],[20.4950495 24.5049505] ; [25.5049505 30.4950495],1
v2,1,0.001126,10.607652,[ 6 37] ; [23 28],[13.26595745 29.73404255] ; [15.73404255 35.26595745],0
r2,1,0.003251,8.661053,[32 13] ; [53  4],[37.5  7.5] ; [47.5  9.5],0
s7,1,0.00447,8.082145,[ 6 38] ; [21 32],[12.24742268 31.75257732] ; [14.75257732 38.24742268],0
r3,1,0.004503,8.06883,[27 17] ; [49  8],[33.10891089 10.89108911] ; [42.89108911 14.10891089],0
v4,1,0.006419,7.428881,[32 12] ; [52  4],[36.96  7.04] ; [47.04  8.96],0
s8,1,0.012242,6.275526,[ 5 40] ; [18 38],[10.24752475 34.75247525] ; [12.75247525 43.24752475],0
u3,1,0.014414,5.986746,[ 8 23] ; [16 12],[12.61016949 18.38983051] ; [11.38983051 16.61016949],0
v1,1,0.015384,5.871906,[10 35] ; [25 30],[15.75 29.25] ; [19.25 35.75],0
s3,1,0.020909,5.334399,[13 32] ; [28 26],[18.63636364 26.36363636] ; [22.36363636 31.63636364],0
n2,1,0.021447,5.290081,[9 8] ; [19  3],[12.20512821  4.79487179] ; [15.79487179  6.20512821],0
a3,1,0.029843,4.718338,[14 31] ; [29 26],[19.35 25.65] ; [23.65 31.35],0
p11,1,0.034421,4.473684,[25 20] ; [43 14],[30. 15.] ; [38. 19.],0
a7,1,0.036234,4.386063,[17 27] ; [34 23],[22.21782178 21.78217822] ; [28.78217822 28.21782178],0
s2,1,0.044703,4.029816,[10 35] ; [23 33],[14.7029703 30.2970297] ; [18.2970297 37.7029703],0
d3,1,0.061887,3.48608,[ 6 37] ; [17 40],[ 9.89 33.11] ; [13.11 43.89],0
n1,1,0.067742,3.336898,[ 3 14] ; [10 12],[ 5.66666667 11.33333333] ; [ 7.33333333 14.66666667],0
v3,1,0.074574,3.179363,[ 7 37] ; [17 37],[10.7755102 33.2244898] ; [13.2244898 40.7755102],0
n4,1,0.090629,2.863158,[26 19] ; [42 15],[30. 15.] ; [38. 19.],0
p7,1,0.101844,2.676425,[14 30] ; [26 28],[17.95918367 26.04081633] ; [22.04081633 31.95918367],0
a8,1,0.103157,2.656044,[ 2 40] ; [ 8 45],[ 4.42105263 37.57894737] ; [ 5.57894737 47.42105263],0
d2,1,0.109586,2.560178,[11 34] ; [ 7 50],[ 7.94117647 37.05882353] ; [10.05882353 46.94117647],0
n6,1,0.149601,2.07631,[28 17] ; [43 14],[31.32352941 13.67647059] ; [39.67647059 17.32352941],0
s5,1,0.156173,2.010896,[ 5 40] ; [12 43],[ 7.65 37.35] ; [ 9.35 45.65],0
a6,1,0.191525,1.70585,[21 24] ; [34 23],[24.26470588 20.73529412] ; [30.73529412 26.26470588],0
p3,1,0.222372,1.488996,[ 6 39] ; [13 44],[ 8.38235294 36.61764706] ; [10.61764706 46.38235294],0
p10,1,0.235381,1.408046,[22 20] ; [36 20],[24.85714286 17.14285714] ; [33.14285714 22.85714286],0
a1,1,0.251534,1.314766,[ 4 41] ; [ 2 55],[ 2.64705882 42.35294118] ; [ 3.35294118 53.64705882],0
u2,1,0.265091,1.241973,[10 21] ; [13 15],[12.08474576 18.91525424] ; [10.91525424 17.08474576],0
a4,1,0.290689,1.116428,[ 6 39] ; [12 44],[ 8.01980198 36.98019802] ; [ 9.98019802 46.01980198],0
n3,1,0.296505,1.089847,[11  6] ; [16  4],[12.40540541  4.59459459] ; [14.59459459  5.40540541],0
p8,1,0.321312,0.983598,[14 31] ; [22 32],[16.36363636 28.63636364] ; [19.63636364 34.36363636],0
s1,1,0.364945,0.820804,[ 2 43] ; [ 5 50],[ 3.15 41.85] ; [ 3.85 51.15],0
a2,1,0.390695,0.736779,[ 2 43] ; [ 5 52],[ 3.08823529 41.91176471] ; [ 3.91176471 53.08823529],0
p2,1,0.407417,0.686325,[25 19] ; [37 20],[27.00990099 16.99009901] ; [34.99009901 22.00990099],0
b4,1,0.411489,0.674494,[25 20] ; [27 30],[22.94117647 22.05882353] ; [29.05882353 27.94117647],0
p5,1,0.434616,0.610457,[ 1 43] ; [ 3 53],[ 1.76 42.24] ; [ 2.24 53.76],0
b2,1,0.514887,0.424123,[ 7 16] ; [ 7 24],[ 5.96296296 17.03703704] ; [ 8.03703704 22.96296296],0
b3,1,0.514887,0.424123,[ 7 16] ; [ 7 24],[ 5.96296296 17.03703704] ; [ 8.03703704 22.96296296],0
b1,1,0.580538,0.305365,[19 26] ; [21 36],[17.64705882 27.35294118] ; [22.35294118 34.64705882],0
p1,1,0.665448,0.186973,[ 5 39] ; [ 5 52],[ 4.35643564 39.64356436] ; [ 5.64356436 51.35643564],0
d5,1,0.683199,0.166547,[16 28] ; [23 34],[16.99009901 27.00990099] ; [22.00990099 34.99009901],0
b5,1,0.695095,0.153625,[27 18] ; [32 25],[26.02941176 18.97058824] ; [32.97058824 24.02941176],0
d1,1,0.702573,0.145809,[ 1 44] ; [ 2 55],[ 1.32352941 43.67647059] ; [ 1.67647059 55.32352941],0
n5,1,0.725544,0.123243,[33 12] ; [40 17],[32.20588235 12.79411765] ; [40.79411765 16.20588235],0
p9,1,0.79973,0.064362,[28 14] ; [38 17],[28.57731959 13.42268041] ; [37.42268041 17.57731959],0
p12,1,0.82307,0.049996,[ 2 43] ; [ 2 54],[ 1.78217822 43.21782178] ; [ 2.21782178 53.78217822],0
s4,1,0.929372,0.007856,[ 9 36] ; [11 46],[ 8.82352941 36.17647059] ; [11.17647059 45.82352941],0
p6,1,0.951317,0.003727,[ 7 37] ; [ 9 46],[ 7.11111111 36.88888889] ; [ 8.88888889 46.11111111],0
