Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,29.70372,[60 22] ; [17 45],[43.84722222 38.15277778] ; [33.15277778 28.84722222],1
b5,1,0.136142,2.221032,[46 36] ; [43 20],[50.33103448 31.66896552] ; [38.66896552 24.33103448],0
a6,1,0.14849,2.087693,[60 22] ; [39 24],[55.9862069 26.0137931] ; [43.0137931 19.9862069],0
d1,1,0.16895,1.892232,[51 31] ; [32 31],[46.93793103 35.06206897] ; [36.06206897 26.93793103],0
s6,1,0.250968,1.317908,[40 40] ; [25 37],[36.61971831 43.38028169] ; [28.38028169 33.61971831],0
p1,1,0.296666,1.089123,[11 71] ; [ 5 58],[ 9.04827586 72.95172414] ; [ 6.95172414 56.04827586],0
r2,1,0.353214,0.861878,[73  7] ; [60  3],[74.40559441  5.59440559] ; [58.59440559  4.40559441],0
b3,1,0.368663,0.808167,[25 34] ; [13 26],[22.87755102 36.12244898] ; [15.12244898 23.87755102],0
b2,1,0.368663,0.808167,[25 34] ; [13 26],[22.87755102 36.12244898] ; [15.12244898 23.87755102],0
n6,1,0.371853,0.797463,[72 10] ; [52 11],[70.12413793 11.87586207] ; [53.87586207  9.12413793],0
s2,1,0.390192,0.738343,[16 65] ; [ 9 54],[14.0625 66.9375] ; [10.9375 52.0625],0
s4,1,0.479257,0.500554,[ 5 74] ; [ 6 57],[ 6.11971831 72.88028169] ; [ 4.88028169 58.11971831],0
u3,1,0.532884,0.388889,[13 11] ; [ 8 10],[12. 12.] ; [9. 9.],0
d4,1,0.547094,0.362549,[67 15] ; [53  9],[68.33333333 13.66666667] ; [51.66666667 10.33333333],0
a8,1,0.717318,0.131077,[ 9 55] ; [ 7 52],[ 8.32520325 55.67479675] ; [ 7.67479675 51.32520325],0
d3,1,0.722579,0.126035,[55 27] ; [44 19],[55.9862069 26.0137931] ; [43.0137931 19.9862069],0
s8,1,0.750237,0.101332,[30 50] ; [22 41],[29.09090909 50.90909091] ; [22.90909091 40.09090909],0
n3,1,0.795809,0.066964,[11  5] ; [9 5],[10.66666667  5.33333333] ; [9.33333333 4.66666667],0
n2,1,0.808543,0.058712,[10  6] ; [10  5],[10.32258065  5.67741935] ; [9.67741935 5.32258065],0
u2,1,0.812074,0.056526,[15  9] ; [10  7],[14.63414634  9.36585366] ; [10.36585366  6.63414634],0
n1,1,0.873102,0.02551,[ 5 11] ; [ 4 10],[ 4.8 11.2] ; [4.2 9.8],0
a7,1,0.890326,0.019014,[60 22] ; [46 16],[60.36111111 21.63888889] ; [45.63888889 16.36111111],0
b4,1,0.900797,0.015539,[49 33] ; [37 26],[48.63448276 33.36551724] ; [37.36551724 25.63448276],0
a4,1,0.916182,0.011076,[38 43] ; [29 34],[37.6875 43.3125] ; [29.3125 33.6875],0
a3,1,0.981439,0.000541,[58 23] ; [45 18],[57.9375 23.0625] ; [45.0625 17.9375],0
b1,1,0.992343,9.2e-05,[30 52] ; [23 40],[29.97241379 52.02758621] ; [23.02758621 39.97241379],0
