Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,4e-06,21.083749,[15 11] ; [16 90],[ 6.10606061 19.89393939] ; [24.89393939 81.10606061],1
d4,1,0.287093,1.133206,[17  8] ; [82 23],[19.03846154  5.96153846] ; [79.96153846 25.03846154],0
b4,1,0.32508,0.968397,[17  9] ; [58 48],[14.77272727 11.22727273] ; [60.22727273 45.77272727],0
a6,1,0.363607,0.825397,[17  8] ; [61 44],[15. 10.] ; [63. 42.],0
a5,1,0.389551,0.740343,[19  7] ; [68 38],[17.13636364  8.86363636] ; [69.86363636 36.13636364],0
p1,1,0.389995,0.738959,[ 2 24] ; [  4 102],[ 1.18181818 24.81818182] ; [  4.81818182 101.18181818],0
a2,1,0.4173,0.657905,[ 4 22] ; [24 82],[ 5.51515152 20.48484848] ; [22.48484848 83.51515152],0
n3,1,0.524092,0.405833,[4 1] ; [27 14],[3.36956522 1.63043478] ; [27.63043478 13.36956522],0
a3,1,0.524724,0.404599,[15 11] ; [67 37],[16.4  9.6] ; [65.6 38.4],0
s3,1,0.531914,0.390733,[14 11] ; [51 53],[12.59689922 12.40310078] ; [52.40310078 51.59689922],0
b1,1,0.541591,0.372599,[14 12] ; [50 56],[12.60606061 13.39393939] ; [51.39393939 54.60606061],0
n5,1,0.544105,0.367985,[18  8] ; [66 39],[16.67175573  9.32824427] ; [67.32824427 37.67175573],0
n2,1,0.607011,0.26455,[4 1] ; [31 14],[3.5 1.5] ; [31.5 13.5],0
a7,1,0.626164,0.237298,[18  8] ; [68 38],[16.93939394  9.06060606] ; [69.06060606 36.93939394],0
d2,1,0.63135,0.230234,[13 12] ; [49 56],[11.92307692 13.07692308] ; [50.07692308 54.92307692],0
s1,1,0.638682,0.22047,[ 3 23] ; [ 9 96],[ 2.38167939 23.61832061] ; [ 9.61832061 95.38167939],0
d3,1,0.641403,0.216912,[13 12] ; [60 45],[14.03846154 10.96153846] ; [58.96153846 46.03846154],0
n1,1,0.67166,0.179667,[2 3] ; [22 22],[2.44897959 2.55102041] ; [21.55102041 22.44897959],0
r2,1,0.704542,0.14379,[25  1] ; [99  6],[24.61068702  1.38931298] ; [99.38931298  5.61068702],0
n4,1,0.73256,0.116774,[17  9] ; [73 33],[17.72727273  8.27272727] ; [72.27272727 33.72727273],0
u2,1,0.732954,0.116416,[7 4] ; [22 16],[6.51020408 4.48979592] ; [22.48979592 15.51020408],0
v3,1,0.772023,0.083943,[11 15] ; [38 59],[10.35772358 15.64227642] ; [38.64227642 58.35772358],0
d1,1,0.795705,0.067034,[13 13] ; [56 50],[13.59090909 12.40909091] ; [55.40909091 50.59090909],0
d5,1,0.808152,0.058957,[17  8] ; [74 31],[17.5  7.5] ; [73.5 31.5],0
a1,1,0.843569,0.038939,[ 2 24] ; [ 7 99],[ 1.77272727 24.22727273] ; [ 7.22727273 98.77272727],0
s4,1,0.912701,0.012019,[ 5 21] ; [21 83],[ 5.2 20.8] ; [20.8 83.2],0
u1,1,0.934971,0.006657,[ 4 22] ; [17 89],[ 4.13636364 21.86363636] ; [16.86363636 89.13636364],0
p11,1,0.941022,0.005474,[15 11] ; [62 44],[15.16666667 10.83333333] ; [61.83333333 44.16666667],0
a4,1,0.962567,0.002203,[12 14] ; [49 56],[12.10687023 13.89312977] ; [48.89312977 56.10687023],0
u4,1,0.986142,0.000302,[ 1 25] ; [  4 102],[ 0.98484848 25.01515152] ; [  4.01515152 101.98484848],0
