Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,28.279802,[56 20] ; [ 96 151],[35.76470588 40.23529412] ; [116.23529412 130.76470588],1
u3,1,0.12067,2.408601,[15  8] ; [37 42],[11.7254902 11.2745098] ; [40.2745098 38.7254902],0
p1,1,0.131965,2.269236,[ 9 68] ; [ 16 232],[ 5.92307692 71.07692308] ; [ 19.07692308 228.92307692],0
a5,1,0.144119,2.133419,[62 15] ; [179  69],[57.09846154 19.90153846] ; [183.90153846  64.09846154],0
a7,1,0.156239,2.010258,[51 26] ; [184  63],[55.84876543 21.15123457] ; [179.15123457  67.84876543],0
r1,1,0.162872,1.947358,[62 15] ; [180  68],[57.33538462 19.66461538] ; [184.66461538  63.33538462],0
v4,1,0.164229,1.934849,[75  2] ; [231  17],[72.49846154  4.50153846] ; [233.50153846  14.49846154],0
n4,1,0.174142,1.84692,[61 16] ; [177  71],[56.38769231 20.61230769] ; [181.61230769  66.38769231],0
a6,1,0.174172,1.846666,[48 29] ; [175  73],[52.83384615 24.16615385] ; [170.16615385  77.83384615],0
n2,1,0.189226,1.723636,[9 8] ; [42 18],[11.25974026  5.74025974] ; [39.74025974 20.25974026],0
p11,1,0.197286,1.662349,[60 17] ; [209  39],[63.73230769 13.26769231] ; [205.26769231  42.73230769],0
b4,1,0.253191,1.30561,[47 30] ; [133 115],[42.64615385 34.35384615] ; [137.35384615 110.64615385],0
d2,1,0.287777,1.12999,[36 41] ; [ 99 149],[31.98461538 45.01538462] ; [103.01538462 144.98461538],0
d1,1,0.354454,0.857447,[45 32] ; [130 118],[41.46153846 35.53846154] ; [133.53846154 114.46153846],0
p8,1,0.354779,0.856291,[46 31] ; [130 112],[42.48275862 34.51724138] ; [133.51724138 108.48275862],0
d5,1,0.364232,0.82325,[65 12] ; [197  50],[62.2654321 14.7345679] ; [199.7345679  47.2654321],0
n1,1,0.417729,0.656697,[ 4 13] ; [20 39],[ 5.36842105 11.63157895] ; [18.63157895 40.36842105],0
a8,1,0.420171,0.649838,[10 59] ; [ 24 196],[ 8.11764706 60.88235294] ; [ 25.88235294 194.11764706],0
a4,1,0.472213,0.516792,[36 41] ; [104 143],[33.27160494 43.72839506] ; [106.72839506 140.27160494],0
n3,1,0.478217,0.502926,[10  6] ; [43 17],[11.15789474  4.84210526] ; [41.84210526 18.15789474],0
u2,1,0.544985,0.366378,[14  9] ; [43 37],[12.72815534 10.27184466] ; [44.27184466 35.72815534],0
v1,1,0.557514,0.344027,[44 32] ; [133 113],[41.77639752 34.22360248] ; [135.22360248 110.77639752],0
d3,1,0.571258,0.320582,[54 23] ; [164  82],[51.96904025 25.03095975] ; [166.03095975  79.96904025],0
a2,1,0.601788,0.272308,[17 60] ; [ 48 200],[15.4 61.6] ; [ 49.6 198.4],0
b1,1,0.614135,0.254197,[24 53] ; [ 85 163],[25.82461538 51.17538462] ; [ 83.17538462 164.82461538],0
a3,1,0.727329,0.121578,[54 23] ; [168  79],[52.75925926 24.24074074] ; [169.24074074  77.75925926],0
n5,1,0.800086,0.064128,[58 19] ; [181  64],[57.15217391 19.84782609] ; [181.84782609  63.15217391],0
v3,1,0.804134,0.061504,[29 48] ; [ 87 154],[28.08805031 48.91194969] ; [ 87.91194969 153.08805031],0
p2,1,0.860735,0.030779,[66 11] ; [208  37],[65.52173913 11.47826087] ; [208.47826087  36.52173913],0
r2,1,0.87927,0.023072,[69  8] ; [221  24],[69.34782609  7.65217391] ; [220.65217391  24.34782609],0
r3,1,0.893473,0.017932,[72  5] ; [232  15],[72.24691358  4.75308642] ; [231.75308642  15.24691358],0
