Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,63.532572,[113  13] ; [12 31],[93.19526627 32.80473373] ; [31.80473373 11.19526627],1
p2,1,1e-06,23.610351,[105  20] ; [20 23],[93.00595238 31.99404762] ; [31.99404762 11.00595238],1
p11,1,2e-06,23.004697,[108  19] ; [21 22],[96.37058824 30.62941176] ; [32.62941176 10.37058824],1
r4,1,8e-06,19.990877,[113  14] ; [25 18],[103.09411765  23.90588235] ; [34.90588235  8.09411765],1
v4,1,8.6e-05,15.411093,[122   5] ; [32 10],[115.72781065  11.27218935] ; [38.27218935  3.72781065],1
p7,1,9.6e-05,15.223403,[83 44] ; [13 29],[72.14201183 54.85798817] ; [23.85798817 18.14201183],1
r3,1,0.00025,13.41275,[121   6] ; [32 10],[114.97633136  12.02366864] ; [38.02366864  3.97633136],1
p4,1,0.000423,12.426872,[69 56] ; [10 32],[59.13173653 65.86826347] ; [19.86826347 22.13173653],1
p6,1,0.00113,10.60202,[41 82] ; [ 3 38],[33. 90.] ; [11. 30.],0
n6,1,0.002267,9.320107,[109  18] ; [27 15],[102.20118343  24.79881657] ; [33.79881657  8.20118343],0
s8,1,0.002367,9.24071,[38 89] ; [ 3 40],[30.62941176 96.37058824] ; [10.37058824 32.62941176],0
p8,1,0.002652,9.03293,[71 54] ; [13 30],[62.5 62.5] ; [21.5 21.5],0
v1,1,0.003077,8.761393,[65 61] ; [11 32],[56.66272189 69.33727811] ; [19.33727811 23.66272189],0
d5,1,0.004285,8.158845,[126   1] ; [39  4],[123.26470588   3.73529412] ; [41.73529412  1.26470588],0
b1,1,0.005357,7.754923,[38 89] ; [23 20],[45.57058824 81.42941176] ; [15.42941176 27.57058824],0
n2,1,0.007003,7.272191,[20  8] ; [ 6 13],[15.4893617 12.5106383] ; [10.5106383  8.4893617],0
n3,1,0.008897,6.843317,[21  7] ; [ 7 12],[16.68085106 11.31914894] ; [11.31914894  7.68085106],0
n4,1,0.031167,4.643755,[103  24] ; [28 15],[97.86470588 29.13529412] ; [33.13529412  9.86470588],0
p1,1,0.041131,4.170609,[  6 121] ; [ 6 37],[  8.96470588 118.03529412] ; [ 3.03529412 39.96470588],0
v3,1,0.045645,3.994653,[52 67] ; [11 31],[46.56521739 72.43478261] ; [16.43478261 25.56521739],0
v2,1,0.048874,3.879664,[77 46] ; [19 23],[71.56363636 51.43636364] ; [24.43636364 17.56363636],0
p3,1,0.071257,3.25383,[57 69] ; [12 29],[52.05988024 73.94011976] ; [16.94011976 24.05988024],0
r2,1,0.091478,2.848164,[120   4] ; [37  4],[117.98787879   6.01212121] ; [39.01212121  1.98787879],0
a3,1,0.112219,2.522685,[100  26] ; [29 14],[96.17751479 29.82248521] ; [32.82248521 10.17751479],0
b3,1,0.112273,2.521926,[37 39] ; [ 8 18],[33.52941176 42.47058824] ; [11.47058824 14.52941176],0
b2,1,0.112273,2.521926,[37 39] ; [ 8 18],[33.52941176 42.47058824] ; [11.47058824 14.52941176],0
r1,1,0.119501,2.423844,[103  24] ; [30 13],[99.35882353 27.64117647] ; [33.64117647  9.35882353],0
d2,1,0.139718,2.181064,[87 40] ; [33  8],[90.71428571 36.28571429] ; [29.28571429 11.71428571],0
a7,1,0.142324,2.152651,[99 28] ; [28 14],[95.43786982 31.56213018] ; [31.56213018 10.43786982],0
p5,1,0.157971,1.993544,[ 11 115] ; [ 1 42],[  8.94674556 117.05325444] ; [ 3.05325444 39.94674556],0
n5,1,0.180909,1.790139,[90 36] ; [26 17],[86.4852071 39.5147929] ; [29.5147929 13.4852071],0
s2,1,0.206545,1.595479,[ 26 100] ; [ 5 37],[ 23.25 102.75] ; [ 7.75 34.25],0
d4,1,0.227721,1.455039,[125   2] ; [39  2],[123.97619048   3.02380952] ; [40.02380952  0.97619048],0
s7,1,0.339487,0.912367,[31 91] ; [ 7 32],[28.79503106 93.20496894] ; [ 9.20496894 29.79503106],0
a8,1,0.402455,0.700978,[ 11 103] ; [ 2 36],[  9.75 104.25] ; [ 3.25 34.75],0
d3,1,0.403617,0.697523,[110  17] ; [35  8],[108.32352941  18.67647059] ; [36.67647059  6.32352941],0
a1,1,0.442582,0.58958,[  3 124] ; [ 2 41],[  3.73529412 123.26470588] ; [ 1.26470588 41.73529412],0
a4,1,0.445191,0.582867,[67 60] ; [25 17],[69.13609467 57.86390533] ; [22.86390533 19.13609467],0
b4,1,0.483436,0.491102,[72 55] ; [27 16],[73.95882353 53.04117647] ; [25.04117647 17.95882353],0
b5,1,0.532761,0.389123,[69 58] ; [21 22],[67.23529412 59.76470588] ; [22.76470588 20.23529412],0
s4,1,0.568603,0.325026,[  6 121] ; [ 3 40],[  6.72352941 120.27647059] ; [ 2.27647059 40.72352941],0
u2,1,0.577046,0.311034,[15 12] ; [6 7],[14.175 12.825] ; [6.825 6.175],0
n1,1,0.610534,0.259398,[ 9 18] ; [ 5 14],[ 8.2173913 18.7826087] ; [ 5.7826087 13.2173913],0
s3,1,0.611863,0.257471,[34 91] ; [10 33],[32.73809524 92.26190476] ; [11.26190476 31.73809524],0
a2,1,0.726039,0.12278,[36 91] ; [11 32],[35.11176471 91.88823529] ; [11.88823529 31.11176471],0
u3,1,0.747322,0.103795,[14 13] ; [8 6],[14.48780488 12.51219512] ; [7.51219512 6.48780488],0
u1,1,0.755202,0.097211,[ 21 106] ; [ 8 35],[ 21.66470588 105.33529412] ; [ 7.33529412 35.66470588],0
s5,1,0.761715,0.091948,[ 20 103] ; [ 6 36],[ 19.38181818 103.61818182] ; [ 6.61818182 35.38181818],0
a5,1,0.954725,0.003223,[98 29] ; [33 10],[97.86470588 29.13529412] ; [33.13529412  9.86470588],0
a6,1,0.960012,0.002514,[95 32] ; [32 11],[94.87647059 32.12352941] ; [32.12352941 10.87647059],0
