Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000263,13.316888,[25  9] ; [ 6 18],[18.17241379 15.82758621] ; [12.82758621 11.17241379],1
r3,1,0.000281,13.19046,[29  5] ; [10 15],[22.47457627 11.52542373] ; [16.52542373  8.47457627],1
p9,1,0.000685,11.529971,[27  7] ; [ 8 15],[20.87719298 13.12280702] ; [14.12280702  8.87719298],1
n3,1,0.00126,10.4,[12  1] ; [4 9],[8. 5.] ; [8. 5.],0
v2,1,0.003191,8.695023,[15 19] ; [ 2 22],[ 9.96551724 24.03448276] ; [ 7.03448276 16.96551724],0
r4,1,0.004995,7.881225,[12 23] ; [ 1 24],[ 7.58333333 27.41666667] ; [ 5.41666667 19.58333333],0
s6,1,0.007526,7.142857,[19 16] ; [ 5 20],[14. 21.] ; [10. 15.],0
d2,1,0.010128,6.612245,[15 20] ; [ 3 22],[10.5 24.5] ; [ 7.5 17.5],0
p2,1,0.014915,5.926531,[25 10] ; [10 15],[20.41666667 14.58333333] ; [14.58333333 10.41666667],0
n2,1,0.015577,5.85,[11  2] ; [5 8],[8. 5.] ; [8. 5.],0
u2,1,0.015931,5.810522,[11  4] ; [ 4 10],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
a5,1,0.018435,5.554286,[22 13] ; [ 8 17],[17.5 17.5] ; [12.5 12.5],0
p8,1,0.021956,5.249265,[14 21] ; [ 3 21],[10.08474576 24.91525424] ; [ 6.91525424 17.08474576],0
n6,1,0.026412,4.928833,[26  9] ; [11 13],[21.94915254 13.05084746] ; [15.05084746  8.94915254],0
s8,1,0.029876,4.71639,[11 24] ; [ 2 23],[ 7.58333333 27.41666667] ; [ 5.41666667 19.58333333],0
a1,1,0.069379,3.297662,[ 1 34] ; [ 4 21],[ 2.91666667 32.08333333] ; [ 2.08333333 22.91666667],0
b1,1,0.069559,3.293388,[17 18] ; [18  7],[20.41666667 14.58333333] ; [14.58333333 10.41666667],0
s5,1,0.072267,3.230769,[ 7 28] ; [ 1 24],[ 4.66666667 30.33333333] ; [ 3.33333333 21.66666667],0
v4,1,0.094249,2.800259,[23 12] ; [11 14],[19.83333333 15.16666667] ; [14.16666667 10.83333333],0
d3,1,0.106157,2.61052,[20 15] ; [ 9 16],[16.91666667 18.08333333] ; [12.08333333 12.91666667],0
p7,1,0.108809,2.571429,[17 18] ; [ 7 18],[14. 21.] ; [10. 15.],0
n5,1,0.108809,2.571429,[24 11] ; [12 13],[21. 14.] ; [15. 10.],0
d1,1,0.114317,2.493506,[12 23] ; [ 4 21],[ 9.33333333 25.66666667] ; [ 6.66666667 18.33333333],0
p5,1,0.129994,2.292579,[ 6 29] ; [ 1 23],[ 4.15254237 30.84745763] ; [ 2.84745763 21.15254237],0
b5,1,0.19043,1.714286,[15 20] ; [15 10],[17.5 17.5] ; [12.5 12.5],0
v3,1,0.19043,1.714286,[ 9 26] ; [ 3 22],[ 7. 28.] ; [ 5. 20.],0
a8,1,0.191103,1.709091,[ 2 30] ; [ 4 19],[ 3.49090909 28.50909091] ; [ 2.50909091 20.49090909],0
a6,1,0.199276,1.647673,[17 18] ; [ 8 17],[14.58333333 20.41666667] ; [10.41666667 14.58333333],0
v1,1,0.226025,1.465703,[12 23] ; [ 5 20],[ 9.91666667 25.08333333] ; [ 7.08333333 17.91666667],0
n4,1,0.252227,1.310924,[22 13] ; [12 13],[19.83333333 15.16666667] ; [14.16666667 10.83333333],0
b3,1,0.258116,1.278832,[ 4 17] ; [ 6 11],[ 5.52631579 15.47368421] ; [ 4.47368421 12.52631579],0
b2,1,0.258116,1.278832,[ 4 17] ; [ 6 11],[ 5.52631579 15.47368421] ; [ 4.47368421 12.52631579],0
p1,1,0.304701,1.053506,[ 4 31] ; [ 1 24],[ 2.91666667 32.08333333] ; [ 2.08333333 22.91666667],0
d5,1,0.315205,1.00874,[20 15] ; [11 14],[18.08333333 16.91666667] ; [12.91666667 12.08333333],0
a7,1,0.381673,0.765306,[18 17] ; [10 15],[16.33333333 18.66666667] ; [11.66666667 13.33333333],0
s1,1,0.385123,0.754286,[ 2 33] ; [ 3 22],[ 2.91666667 32.08333333] ; [ 2.08333333 22.91666667],0
a3,1,0.392787,0.730298,[20 15] ; [11 13],[18.38983051 16.61016949] ; [12.61016949 11.38983051],0
n1,1,0.395416,0.722222,[5 8] ; [ 3 10],[4. 9.] ; [4. 9.],0
p4,1,0.451771,0.566204,[16 19] ; [ 9 16],[14.58333333 20.41666667] ; [10.41666667 14.58333333],0
s4,1,0.582306,0.302521,[ 6 29] ; [ 3 22],[ 5.25 29.75] ; [ 3.75 21.25],0
a4,1,0.693012,0.155844,[10 25] ; [ 6 19],[ 9.33333333 25.66666667] ; [ 6.66666667 18.33333333],0
d4,1,0.711138,0.137143,[24 11] ; [16  9],[23.33333333 11.66666667] ; [16.66666667  8.33333333],0
r1,1,0.711138,0.137143,[11 24] ; [ 9 16],[11.66666667 23.33333333] ; [ 8.33333333 16.66666667],0
a2,1,0.726393,0.122449,[ 2 33] ; [ 2 23],[ 2.33333333 32.66666667] ; [ 1.66666667 23.33333333],0
s7,1,0.729576,0.119501,[ 8 23] ; [ 5 18],[ 7.46296296 23.53703704] ; [ 5.53703704 17.46296296],0
s2,1,0.746535,0.104466,[ 8 26] ; [ 5 20],[ 7.49152542 26.50847458] ; [ 5.50847458 19.49152542],0
b4,1,0.756684,0.096,[21 14] ; [14 11],[20.41666667 14.58333333] ; [14.58333333 10.41666667],0
s3,1,0.899755,0.015869,[ 9 25] ; [ 6 18],[ 8.79310345 25.20689655] ; [ 6.20689655 17.79310345],0
u3,1,0.908697,0.013152,[ 4 11] ; [ 4 10],[ 4.13793103 10.86206897] ; [ 3.86206897 10.13793103],0
p3,1,0.917814,0.010648,[ 8 27] ; [ 6 19],[ 8.16666667 26.83333333] ; [ 5.83333333 19.16666667],0
