Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00022,13.65,[ 99 132] ; [31 11],[110. 121.] ; [20. 22.],1
u2,1,0.740996,0.109253,[44 40] ; [8 6],[44.57142857 39.42857143] ; [7.42857143 6.57142857],0
v4,1,0.745958,0.104959,[216  19] ; [42  3],[216.53571429  18.46428571] ; [41.46428571  3.53571429],0
p12,1,0.787002,0.073011,[ 14 223] ; [ 3 40],[ 14.38928571 222.61071429] ; [ 2.61071429 40.38928571],0
u4,1,0.797414,0.065893,[  4 235] ; [ 1 44],[  4.20774648 234.79225352] ; [ 0.79225352 44.20774648],0
a2,1,0.808989,0.058433,[ 39 200] ; [ 8 37],[ 39.5528169 199.4471831] ; [ 7.4471831 37.5528169],0
u1,1,0.846268,0.03759,[ 29 210] ; [ 5 40],[ 28.61267606 210.38732394] ; [ 5.38732394 39.61267606],0
n1,1,0.895531,0.017242,[21 41] ; [5 9],[21.21052632 40.78947368] ; [4.78947368 9.21052632],0
p9,1,0.906388,0.013829,[194  41] ; [36  8],[193.72759857  41.27240143] ; [36.27240143  7.72759857],0
v2,1,0.942469,0.005208,[119 106] ; [23 20],[119.21641791 105.78358209] ; [22.78358209 20.21641791],0
r3,1,0.949777,0.003967,[226  10] ; [43  2],[225.92170819  10.07829181] ; [43.07829181  1.92170819],0
d1,1,0.978034,0.000758,[111 128] ; [21 24],[111.08450704 127.91549296] ; [20.91549296 24.08450704],0
