Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.021368,5.296517,[2 5] ; [14  4],[4.48 2.52] ; [11.52  6.48],0
p10,1,0.045465,4.001323,[2 5] ; [13  5],[4.2 2.8] ; [10.8  7.2],0
p9,1,0.092838,2.824463,[3 4] ; [14  4],[4.76 2.24] ; [12.24  5.76],0
s1,1,0.098932,2.722676,[2 5] ; [ 1 18],[0.80769231 6.19230769] ; [ 2.19230769 16.80769231],0
r2,1,0.116613,2.462227,[2 5] ; [12  7],[3.76923077 3.23076923] ; [10.23076923  8.76923077],0
a3,1,0.124051,2.365414,[6 1] ; [10  9],[4.30769231 2.69230769] ; [11.69230769  7.30769231],0
d5,1,0.142772,2.147821,[3 4] ; [14  5],[4.57692308 2.42307692] ; [12.42307692  6.57692308],0
n4,1,0.142772,2.147821,[3 4] ; [14  5],[4.57692308 2.42307692] ; [12.42307692  6.57692308],0
p7,1,0.18598,1.749177,[6 1] ; [11  8],[4.57692308 2.42307692] ; [12.42307692  6.57692308],0
d3,1,0.269007,1.221805,[6 1] ; [12  7],[4.84615385 2.15384615] ; [13.15384615  5.84615385],0
a7,1,0.275017,1.19155,[2 5] ; [10  9],[3.23076923 3.76923077] ; [ 8.76923077 10.23076923],0
a6,1,0.275017,1.19155,[5 2] ; [ 9 10],[3.76923077 3.23076923] ; [10.23076923  8.76923077],0
r1,1,0.275017,1.19155,[2 5] ; [10  9],[3.23076923 3.76923077] ; [ 8.76923077 10.23076923],0
p2,1,0.302191,1.0645,[4 3] ; [14  4],[5.04 1.96] ; [12.96  5.04],0
v3,1,0.340904,0.907029,[1 6] ; [ 6 12],[1.96 5.04] ; [ 5.04 12.96],0
p5,1,0.348972,0.877193,[2 4] ; [ 3 16],[1.2 4.8] ; [ 3.8 15.2],0
d2,1,0.352704,0.863705,[3 4] ; [12  7],[4.03846154 2.96153846] ; [10.96153846  8.03846154],0
d1,1,0.389505,0.740488,[2 5] ; [ 9 10],[2.96153846 4.03846154] ; [ 8.03846154 10.96153846],0
v1,1,0.389505,0.740488,[2 5] ; [ 9 10],[2.96153846 4.03846154] ; [ 8.03846154 10.96153846],0
n5,1,0.4176,0.657059,[4 3] ; [14  5],[4.84615385 2.15384615] ; [13.15384615  5.84615385],0
n3,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
p1,1,0.443789,0.586466,[1 6] ; [ 1 18],[0.53846154 6.46153846] ; [ 1.46153846 17.53846154],0
s5,1,0.478188,0.502994,[1 6] ; [ 5 13],[1.68 5.32] ; [ 4.32 13.68],0
p3,1,0.529233,0.395865,[5 2] ; [11  8],[4.30769231 2.69230769] ; [11.69230769  7.30769231],0
s7,1,0.541045,0.373606,[1 5] ; [ 5 12],[1.56521739 4.43478261] ; [ 4.43478261 12.56521739],0
p8,1,0.545991,0.364548,[2 4] ; [ 9 10],[2.64 3.36] ; [ 8.36 10.64],0
s2,1,0.629412,0.232859,[2 5] ; [ 7 11],[2.52 4.48] ; [ 6.48 11.52],0
b5,1,0.694176,0.154602,[5 2] ; [12  7],[4.57692308 2.42307692] ; [12.42307692  6.57692308],0
a5,1,0.697767,0.150806,[6 1] ; [15  4],[5.65384615 1.34615385] ; [15.34615385  3.65384615],0
s4,1,0.697767,0.150806,[1 6] ; [ 4 15],[1.34615385 5.65384615] ; [ 3.65384615 15.34615385],0
s3,1,0.748233,0.103022,[3 4] ; [9 9],[3.36 3.64] ; [8.64 9.36],0
b4,1,0.779758,0.078195,[4 3] ; [12  7],[4.30769231 2.69230769] ; [11.69230769  7.30769231],0
n1,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
b1,1,0.837829,0.04189,[4 3] ; [10  9],[3.76923077 3.23076923] ; [10.23076923  8.76923077],0
p11,1,0.837829,0.04189,[4 3] ; [10  9],[3.76923077 3.23076923] ; [10.23076923  8.76923077],0
d4,1,0.882832,0.021721,[5 2] ; [13  6],[4.84615385 2.15384615] ; [13.15384615  5.84615385],0
n6,1,0.935989,0.00645,[4 2] ; [13  6],[4.08 1.92] ; [12.92  6.08],0
a4,1,0.972542,0.001185,[3 4] ; [ 8 11],[2.96153846 4.03846154] ; [ 8.03846154 10.96153846],0
