Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,32.860961,[11 42] ; [43 14],[26.01818182 26.98181818] ; [27.98181818 29.01818182],1
s6,1,0.002175,9.395541,[26 27] ; [44 13],[33.72727273 19.27272727] ; [36.27272727 20.72727273],0
s8,1,0.006994,7.274438,[14 40] ; [29 28],[20.91891892 33.08108108] ; [22.08108108 34.91891892],0
s7,1,0.017173,5.678571,[15 38] ; [27 26],[21. 32.] ; [21. 32.],0
u2,1,0.036869,4.356471,[11 13] ; [14  4],[14.28571429  9.71428571] ; [10.71428571  7.28571429],0
b3,1,0.084871,2.969061,[12 20] ; [ 7 30],[ 8.8115942 23.1884058] ; [10.1884058 26.8115942],0
b2,1,0.084871,2.969061,[12 20] ; [ 7 30],[ 8.8115942 23.1884058] ; [10.1884058 26.8115942],0
p7,1,0.107101,2.596491,[32 22] ; [42 15],[36. 18.] ; [38. 19.],0
n2,1,0.107785,2.586402,[9 8] ; [12  3],[11.15625  5.84375] ; [9.84375 5.15625],0
p2,1,0.116245,2.467197,[40 14] ; [49  8],[43.2972973 10.7027027] ; [45.7027027 11.2972973],0
p10,1,0.176233,1.829106,[33 21] ; [41 15],[36.32727273 17.67272727] ; [37.67272727 18.32727273],0
n3,1,0.181904,1.782,[12  6] ; [13  2],[13.63636364  4.36363636] ; [11.36363636  3.63636364],0
a2,1,0.197925,1.657617,[ 8 46] ; [14 43],[10.7027027 43.2972973] ; [11.2972973 45.7027027],0
a3,1,0.229728,1.442544,[30 24] ; [38 19],[33.08108108 20.91891892] ; [34.91891892 22.08108108],0
a8,1,0.242852,1.363961,[ 6 44] ; [ 3 51],[ 4.32692308 45.67307692] ; [ 4.67307692 49.32692308],0
a1,1,0.272222,1.205514,[ 2 52] ; [ 5 52],[ 3.40540541 50.59459459] ; [ 3.59459459 53.40540541],0
d2,1,0.277795,1.177844,[21 33] ; [28 29],[23.83783784 30.16216216] ; [25.16216216 31.83783784],0
s4,1,0.282571,1.154683,[ 8 46] ; [13 44],[10.21621622 43.78378378] ; [10.78378378 46.21621622],0
d5,1,0.325646,0.966136,[44 10] ; [42 15],[41.83783784 12.16216216] ; [44.16216216 12.83783784],0
s5,1,0.325978,0.96481,[14 37] ; [20 35],[16.35849057 34.64150943] ; [17.64150943 37.35849057],0
b1,1,0.359224,0.840603,[20 34] ; [26 31],[22.37837838 31.62162162] ; [23.62162162 33.37837838],0
r4,1,0.361719,0.831917,[44 10] ; [50  7],[45.72972973  8.27027027] ; [48.27027027  8.72972973],0
p8,1,0.394201,0.725943,[29 25] ; [26 31],[26.75675676 27.24324324] ; [28.24324324 28.75675676],0
p3,1,0.41485,0.664859,[30 24] ; [36 21],[32.10810811 21.89189189] ; [33.89189189 23.10810811],0
p11,1,0.420426,0.649123,[38 16] ; [36 21],[36. 18.] ; [38. 19.],0
v2,1,0.43706,0.603989,[24 28] ; [29 25],[26. 26.] ; [27. 27.],0
