Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000537,11.982073,[10  4] ; [ 4 21],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],1
p4,1,0.000537,11.982073,[10  4] ; [ 4 21],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],1
a5,1,0.005251,7.79091,[11  3] ; [ 8 17],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
s8,1,0.008458,6.933896,[5 9] ; [ 1 24],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
s6,1,0.010449,6.556686,[8 5] ; [ 5 20],[4.44736842 8.55263158] ; [ 8.55263158 16.44736842],0
p6,1,0.01206,6.30196,[5 9] ; [ 1 22],[ 2.27027027 11.72972973] ; [ 3.72972973 19.27027027],0
s3,1,0.016851,5.711801,[9 5] ; [ 6 18],[5.52631579 8.47368421] ; [ 9.47368421 14.52631579],0
v3,1,0.02156,5.280936,[5 8] ; [ 2 23],[ 2.39473684 10.60526316] ; [ 4.60526316 20.39473684],0
s2,1,0.023608,5.123182,[7 7] ; [ 4 21],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
a6,1,0.051508,3.791667,[7 7] ; [ 5 20],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
p10,1,0.06416,3.426437,[9 5] ; [ 8 16],[6.26315789 7.73684211] ; [10.73684211 13.26315789],0
u2,1,0.074982,3.170437,[3 4] ; [ 1 11],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
p2,1,0.088769,2.896549,[8 6] ; [ 7 17],[5.52631579 8.47368421] ; [ 9.47368421 14.52631579],0
s5,1,0.098868,2.72371,[ 4 10] ; [ 2 22],[ 2.21052632 11.78947368] ; [ 3.78947368 20.21052632],0
p9,1,0.110669,2.544643,[9 5] ; [ 9 15],[6.63157895 7.36842105] ; [11.36842105 12.63157895],0
v1,1,0.128098,2.315399,[6 8] ; [ 5 20],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
d3,1,0.169473,1.8876,[7 7] ; [ 7 18],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],0
v2,1,0.253312,1.304945,[6 8] ; [ 6 18],[4.42105263 9.57894737] ; [ 7.57894737 16.42105263],0
d5,1,0.302936,1.061224,[8 6] ; [10 15],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
n2,1,0.322888,0.977211,[2 1] ; [5 9],[1.23529412 1.76470588] ; [5.76470588 8.23529412],0
d4,1,0.344254,0.894524,[11  3] ; [16  9],[9.69230769 4.30769231] ; [17.30769231  7.69230769],0
r4,1,0.350994,0.869862,[ 4 10] ; [ 4 21],[ 2.87179487 11.12820513] ; [ 5.12820513 19.87179487],0
s4,1,0.350994,0.869862,[ 4 10] ; [ 4 21],[ 2.87179487 11.12820513] ; [ 5.12820513 19.87179487],0
n6,1,0.392918,0.729892,[9 5] ; [12 12],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
r3,1,0.430869,0.620481,[8 6] ; [11 14],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
p11,1,0.430869,0.620481,[8 6] ; [11 14],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
p1,1,0.433714,0.612857,[ 3 11] ; [ 3 22],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
s1,1,0.53482,0.385224,[ 2 12] ; [ 2 23],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
p5,1,0.53482,0.385224,[ 2 12] ; [ 2 23],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
u3,1,0.539222,0.376984,[2 5] ; [ 2 10],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
n4,1,0.616573,0.250714,[9 5] ; [18  7],[9.69230769 4.30769231] ; [17.30769231  7.69230769],0
p12,1,0.628687,0.233846,[ 1 12] ; [ 1 24],[ 0.68421053 12.31578947] ; [ 1.31578947 23.68421053],0
a2,1,0.669489,0.182201,[ 1 13] ; [ 1 24],[ 0.71794872 13.28205128] ; [ 1.28205128 23.71794872],0
r2,1,0.670556,0.180952,[8 6] ; [12 12],[7.36842105 6.63157895] ; [12.63157895 11.36842105],0
r1,1,0.672851,0.178286,[6 8] ; [ 9 16],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
b2,1,0.704507,0.143826,[4 6] ; [ 9 10],[4.48275862 5.51724138] ; [ 8.51724138 10.48275862],0
b3,1,0.704507,0.143826,[4 6] ; [ 9 10],[4.48275862 5.51724138] ; [ 8.51724138 10.48275862],0
s7,1,0.705998,0.142308,[4 9] ; [ 6 18],[3.51351351 9.48648649] ; [ 6.48648649 17.51351351],0
b5,1,0.718432,0.13,[7 7] ; [11 14],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
d2,1,0.804025,0.061574,[7 7] ; [11 13],[6.63157895 7.36842105] ; [11.36842105 12.63157895],0
n5,1,0.813403,0.055714,[9 5] ; [17  8],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
a3,1,0.904587,0.014368,[7 7] ; [13 12],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
b4,1,0.904587,0.014368,[7 7] ; [13 12],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
a4,1,0.912347,0.012117,[5 9] ; [ 9 15],[5.15789474 8.84210526] ; [ 8.84210526 15.15789474],0
b1,1,0.944955,0.004767,[8 6] ; [14 11],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
d1,1,0.985764,0.000318,[5 9] ; [ 9 16],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],0
