Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.00598,7.556253,[4 8] ; [22  6],[7.8 4.2] ; [18.2  9.8],0
s7,1,0.006905,7.297589,[9 3] ; [ 7 18],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
s6,1,0.007592,7.127193,[10  2] ; [10 17],[6.15384615 5.84615385] ; [13.84615385 13.15384615],0
v2,1,0.015792,5.825926,[8 4] ; [ 7 20],[4.61538462 7.38461538] ; [10.38461538 16.61538462],0
p11,1,0.020622,5.358451,[11  1] ; [15 13],[7.8 4.2] ; [18.2  9.8],0
a7,1,0.022604,5.198711,[3 9] ; [18 10],[6.3 5.7] ; [14.7 13.3],0
s2,1,0.048204,3.902851,[9 3] ; [11 16],[6.15384615 5.84615385] ; [13.84615385 13.15384615],0
n5,1,0.062163,3.478704,[10  2] ; [14 13],[7.38461538 4.61538462] ; [16.61538462 10.38461538],0
p6,1,0.07197,3.237498,[7 4] ; [ 9 19],[4.51282051 6.48717949] ; [11.48717949 16.51282051],0
p9,1,0.075524,3.15868,[11  1] ; [18 10],[8.7 3.3] ; [20.3  7.7],0
n6,1,0.145147,2.122531,[11  1] ; [19  8],[9.23076923 2.76923077] ; [20.76923077  6.23076923],0
s3,1,0.162725,1.948718,[8 4] ; [11 15],[6. 6.] ; [13. 13.],0
p8,1,0.167546,1.904762,[8 4] ; [12 16],[6. 6.] ; [14. 14.],0
r1,1,0.209201,1.576949,[ 1 11] ; [ 7 20],[2.46153846 9.53846154] ; [ 5.53846154 21.46153846],0
p4,1,0.228328,1.451247,[10  2] ; [18 10],[8.4 3.6] ; [19.6  8.4],0
p7,1,0.249325,1.327083,[9 3] ; [15 12],[7.38461538 4.61538462] ; [16.61538462 10.38461538],0
a6,1,0.285049,1.142857,[6 6] ; [19  9],[7.5 4.5] ; [17.5 10.5],0
v1,1,0.309078,1.034612,[7 5] ; [11 16],[5.53846154 6.46153846] ; [12.46153846 14.53846154],0
d1,1,0.331569,0.942761,[4 8] ; [14 14],[5.4 6.6] ; [12.6 15.4],0
s1,1,0.357527,0.846561,[ 2 10] ; [ 2 26],[ 1.2 10.8] ; [ 2.8 25.2],0
a5,1,0.38536,0.753532,[9 3] ; [17 11],[7.8 4.2] ; [18.2  9.8],0
b2,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
b3,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
d5,1,0.425556,0.634921,[8 4] ; [22  6],[9. 3.] ; [21.  7.],0
p10,1,0.435064,0.609267,[8 3] ; [16 11],[6.94736842 4.05263158] ; [17.05263158  9.94736842],0
a3,1,0.442631,0.589453,[8 4] ; [15 13],[6.9 5.1] ; [16.1 11.9],0
n3,1,0.474549,0.511364,[3 1] ; [6 5],[2.4 1.6] ; [6.6 4.4],0
a8,1,0.519023,0.415834,[ 1 10] ; [ 1 25],[ 0.59459459 10.40540541] ; [ 1.40540541 24.59459459],0
p12,1,0.526572,0.401003,[ 1 11] ; [ 1 27],[ 0.6 11.4] ; [ 1.4 26.6],0
u2,1,0.550985,0.355556,[1 3] ; [5 7],[1.5 2.5] ; [4.5 7.5],0
u3,1,0.550985,0.355556,[2 2] ; [4 8],[1.5 2.5] ; [4.5 7.5],0
d2,1,0.562786,0.334903,[5 7] ; [ 9 19],[4.2 7.8] ; [ 9.8 18.2],0
a4,1,0.562786,0.334903,[5 7] ; [ 9 19],[4.2 7.8] ; [ 9.8 18.2],0
p2,1,0.563005,0.334528,[10  2] ; [21  7],[9.3 2.7] ; [21.7  6.3],0
a2,1,0.601921,0.272109,[ 1 11] ; [ 4 24],[ 1.5 10.5] ; [ 3.5 24.5],0
b4,1,0.628634,0.233918,[5 7] ; [14 14],[5.7 6.3] ; [13.3 14.7],0
n1,1,0.633553,0.227273,[2 2] ; [4 7],[1.6 2.4] ; [4.4 6.6],0
s5,1,0.667436,0.184615,[3 7] ; [ 6 20],[2.5 7.5] ; [ 6.5 19.5],0
r2,1,0.692108,0.156813,[6 5] ; [16 10],[6.54054054 4.45945946] ; [15.45945946 10.54054054],0
b1,1,0.72158,0.126984,[7 5] ; [18 10],[7.5 4.5] ; [17.5 10.5],0
b5,1,0.78146,0.07696,[7 5] ; [15 13],[6.6 5.4] ; [15.4 12.6],0
v4,1,0.823894,0.049524,[8 4] ; [17 10],[7.69230769 4.30769231] ; [17.30769231  9.69230769],0
v3,1,0.849286,0.036111,[3 9] ; [ 6 21],[2.76923077 9.23076923] ; [ 6.23076923 20.76923077],0
d4,1,0.927647,0.008246,[10  2] ; [23  5],[9.9 2.1] ; [23.1  4.9],0
p5,1,0.927647,0.008246,[ 2 10] ; [ 5 23],[2.1 9.9] ; [ 4.9 23.1],0
n4,1,0.941276,0.005427,[8 4] ; [19  9],[8.1 3.9] ; [18.9  9.1],0
s4,1,0.951264,0.003736,[3 9] ; [ 7 20],[3.07692308 8.92307692] ; [ 6.92307692 20.07692308],0
