Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,4.9e-05,16.483864,[30  5] ; [ 5 12],[23.55769231 11.44230769] ; [11.44230769  5.55769231],1
r1,1,0.002576,9.085831,[25 12] ; [ 4 13],[19.87037037 17.12962963] ; [9.12962963 7.87037037],0
b5,1,0.002576,9.085831,[25 12] ; [ 4 13],[19.87037037 17.12962963] ; [9.12962963 7.87037037],0
u2,1,0.00435,8.131765,[13  4] ; [2 8],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
p11,1,0.004751,7.971837,[24 13] ; [ 4 13],[19.18518519 17.81481481] ; [8.81481481 8.18518519],0
s3,1,0.004801,7.952796,[26 11] ; [ 5 12],[21.24074074 15.75925926] ; [9.75925926 7.24074074],0
s6,1,0.005581,7.680837,[19 18] ; [ 2 15],[14.38888889 22.61111111] ; [ 6.61111111 10.38888889],0
n3,1,0.017762,5.619444,[11  1] ; [4 5],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
s2,1,0.022666,5.193959,[16 21] ; [ 2 15],[12.33333333 24.66666667] ; [ 5.66666667 11.33333333],0
u3,1,0.024762,5.040465,[11  6] ; [2 8],[8.18518519 8.81481481] ; [4.81481481 5.18518519],0
a5,1,0.029977,4.710631,[18 19] ; [ 3 14],[14.38888889 22.61111111] ; [ 6.61111111 10.38888889],0
p3,1,0.051321,3.797758,[14 23] ; [ 2 15],[10.96296296 26.03703704] ; [ 5.03703704 11.96296296],0
a6,1,0.054822,3.68748,[19 18] ; [ 4 13],[15.75925926 21.24074074] ; [7.24074074 9.75925926],0
p4,1,0.066271,3.373045,[13 23] ; [ 2 15],[10.18867925 25.81132075] ; [ 4.81132075 12.18867925],0
b2,1,0.067577,3.340909,[ 5 17] ; [6 5],[ 7.33333333 14.66666667] ; [3.66666667 7.33333333],0
b3,1,0.067577,3.340909,[ 5 17] ; [6 5],[ 7.33333333 14.66666667] ; [3.66666667 7.33333333],0
v2,1,0.072121,3.234071,[10 25] ; [ 1 15],[ 7.54901961 27.45098039] ; [ 3.45098039 12.54901961],0
d4,1,0.075134,3.167134,[20 16] ; [ 5 12],[16.98113208 19.01886792] ; [8.01886792 8.98113208],0
p8,1,0.093081,2.820258,[13 24] ; [ 2 14],[10.47169811 26.52830189] ; [ 4.52830189 11.47169811],0
p7,1,0.12619,2.338765,[19 16] ; [ 5 11],[16.47058824 18.52941176] ; [7.52941176 8.47058824],0
p10,1,0.126829,2.3309,[20 17] ; [ 5 11],[17.45283019 19.54716981] ; [7.54716981 8.45283019],0
