Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.002103,9.457442,[11 14] ; [28  6],[16.52542373  8.47457627] ; [22.47457627 11.52542373],0
r4,1,0.003389,8.58514,[ 1 25] ; [12 22],[ 5.63333333 20.36666667] ; [ 7.36666667 26.63333333],0
p2,1,0.006328,7.454428,[10 16] ; [25  9],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
u2,1,0.013128,6.151779,[2 8] ; [13  6],[5.17241379 4.82758621] ; [9.82758621 9.17241379],0
p9,1,0.03947,4.240511,[11 13] ; [24  9],[14.73684211  9.26315789] ; [20.26315789 12.73684211],0
p8,1,0.062392,3.47263,[ 4 21] ; [13 21],[ 7.20338983 17.79661017] ; [ 9.79661017 24.20338983],0
d3,1,0.062964,3.457537,[ 9 17] ; [20 14],[12.56666667 13.43333333] ; [16.43333333 17.56666667],0
s6,1,0.070591,3.269231,[ 7 19] ; [17 17],[10.4 15.6] ; [13.6 20.4],0
a4,1,0.070812,3.264089,[10 16] ; [ 6 28],[ 6.93333333 19.06666667] ; [ 9.06666667 24.93333333],0
p1,1,0.083965,2.986425,[ 4 22] ; [ 1 33],[ 2.16666667 23.83333333] ; [ 2.83333333 31.16666667],0
s1,1,0.083965,2.986425,[ 4 22] ; [ 1 33],[ 2.16666667 23.83333333] ; [ 2.83333333 31.16666667],0
p11,1,0.094249,2.800259,[12 14] ; [23 11],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
a5,1,0.118017,2.443439,[16 10] ; [14 20],[13. 13.] ; [17. 17.],0
u3,1,0.124238,2.363064,[1 9] ; [ 7 12],[2.75862069 7.24137931] ; [ 5.24137931 13.75862069],0
p10,1,0.130713,2.284021,[10 14] ; [21 13],[12.82758621 11.17241379] ; [18.17241379 15.82758621],0
a3,1,0.130719,2.283951,[16  9] ; [15 19],[13.13559322 11.86440678] ; [17.86440678 16.13559322],0
b4,1,0.134328,2.241758,[18  8] ; [17 17],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
p4,1,0.134328,2.241758,[ 8 18] ; [17 17],[10.83333333 15.16666667] ; [14.16666667 19.83333333],0
n6,1,0.144559,2.128741,[13 12] ; [24 10],[15.6779661  9.3220339] ; [21.3220339 12.6779661],0
n1,1,0.164725,1.930303,[5 6] ; [ 3 12],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
p7,1,0.201847,1.628959,[ 8 18] ; [16 18],[10.4 15.6] ; [13.6 20.4],0
d5,1,0.204586,1.60933,[11 15] ; [20 14],[13.43333333 12.56666667] ; [17.56666667 16.43333333],0
d2,1,0.211034,1.564318,[10 16] ; [ 8 26],[ 7.8 18.2] ; [10.2 23.8],0
a8,1,0.228152,1.452344,[ 4 20] ; [ 2 29],[ 2.61818182 21.38181818] ; [ 3.38181818 27.61818182],0
n4,1,0.233384,1.420118,[17  9] ; [17 17],[14.73333333 11.26666667] ; [19.26666667 14.73333333],0
b1,1,0.252227,1.310924,[13 13] ; [22 12],[15.16666667 10.83333333] ; [19.83333333 14.16666667],0
s8,1,0.301654,1.066866,[ 4 22] ; [ 9 25],[ 5.63333333 20.36666667] ; [ 7.36666667 26.63333333],0
p5,1,0.431212,0.619557,[ 2 23] ; [ 5 29],[ 2.96610169 22.03389831] ; [ 4.03389831 29.96610169],0
v3,1,0.434464,0.61086,[ 4 22] ; [ 8 26],[ 5.2 20.8] ; [ 6.8 27.2],0
v2,1,0.439331,0.59803,[ 6 19] ; [11 22],[ 7.32758621 17.67241379] ; [ 9.67241379 23.32758621],0
p3,1,0.51116,0.431691,[ 5 21] ; [ 9 25],[ 6.06666667 19.93333333] ; [ 7.93333333 26.06666667],0
s4,1,0.511403,0.431195,[ 3 23] ; [ 6 28],[ 3.9 22.1] ; [ 5.1 28.9],0
n2,1,0.530236,0.393939,[6 5] ; [10  5],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
n3,1,0.530236,0.393939,[6 5] ; [10  5],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
a7,1,0.553958,0.350275,[11 15] ; [17 17],[12.13333333 13.86666667] ; [15.86666667 18.13333333],0
d1,1,0.582416,0.302345,[ 6 20] ; [10 24],[ 6.93333333 19.06666667] ; [ 9.06666667 24.93333333],0
b5,1,0.602332,0.271493,[12 14] ; [18 16],[13. 13.] ; [17. 17.],0
a6,1,0.659671,0.193924,[10 16] ; [15 19],[10.83333333 15.16666667] ; [14.16666667 19.83333333],0
d4,1,0.712547,0.135747,[18  8] ; [22 12],[17.33333333  8.66666667] ; [22.66666667 11.33333333],0
v1,1,0.714243,0.134075,[ 8 18] ; [ 9 25],[ 7.36666667 18.63333333] ; [ 9.63333333 24.36666667],0
s5,1,0.720604,0.127915,[ 3 23] ; [ 5 29],[ 3.46666667 22.53333333] ; [ 4.53333333 29.46666667],0
s7,1,0.729576,0.119501,[ 5 18] ; [ 8 23],[ 5.53703704 17.46296296] ; [ 7.46296296 23.53703704],0
s2,1,0.754708,0.097618,[ 6 19] ; [ 7 27],[ 5.50847458 19.49152542] ; [ 7.49152542 26.50847458],0
n5,1,0.831547,0.045249,[16 10] ; [20 14],[15.6 10.4] ; [20.4 13.6],0
