Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,85.836769,[430  19] ; [12 13],[418.68776371  30.31223629] ; [23.31223629  1.68776371],1
d3,1,0.021747,5.265936,[313 135] ; [12 13],[307.82241015 140.17758985] ; [17.17758985  7.82241015],0
v3,1,0.029079,4.762933,[178 245] ; [ 5 20],[172.78794643 250.21205357] ; [10.21205357 14.78794643],0
s8,1,0.038537,4.281166,[182 264] ; [ 5 20],[177.07430998 268.92569002] ; [ 9.92569002 15.07430998],0
v1,1,0.039139,4.254811,[214 221] ; [ 7 18],[208.98913043 226.01086957] ; [12.01086957 12.98913043],0
p3,1,0.039313,4.247271,[182 265] ; [ 5 20],[177.09533898 269.90466102] ; [ 9.90466102 15.09533898],0
s1,1,0.039486,4.239841,[ 16 425] ; [ 3 22],[ 17.9806867 423.0193133] ; [ 1.0193133 23.9806867],0
n2,1,0.041796,4.143465,[80 29] ; [6 7],[76.83606557 32.16393443] ; [9.16393443 3.83606557],0
s2,1,0.043488,4.076333,[204 239] ; [ 6 18],[199.20770878 243.79229122] ; [10.79229122 13.20770878],0
p4,1,0.044273,4.046123,[216 228] ; [ 7 18],[211.1130064 232.8869936] ; [11.8869936 13.1130064],0
a2,1,0.056171,3.646993,[111 338] ; [ 2 23],[107.04008439 341.95991561] ; [ 5.95991561 19.04008439],0
v2,1,0.072401,3.227724,[246 176] ; [10 15],[241.68232662 180.31767338] ; [14.31767338 10.68232662],0
n3,1,0.094198,2.80112,[79 29] ; [6 6],[76.5 31.5] ; [8.5 3.5],0
s3,1,0.100813,2.692638,[241 200] ; [ 9 15],[237.09677419 203.90322581] ; [12.90322581 11.09677419],0
p8,1,0.131163,2.278681,[192 251] ; [ 7 18],[188.36965812 254.63034188] ; [10.63034188 14.36965812],0
a5,1,0.217232,1.522564,[337 112] ; [16  9],[334.38185654 114.61814346] ; [18.61814346  6.38185654],0
d5,1,0.227343,1.457409,[366  82] ; [18  7],[363.70401691  84.29598309] ; [20.29598309  4.70401691],0
n4,1,0.279807,1.168026,[330 117] ; [16  9],[327.67372881 119.32627119] ; [18.32627119  6.67372881],0
u4,1,0.356443,0.850388,[  7 442] ; [ 1 24],[  7.57805907 441.42194093] ; [ 0.42194093 24.57805907],0
s7,1,0.360177,0.837276,[186 242] ; [ 7 14],[183.97327394 244.02672606] ; [ 9.02672606 11.97327394],0
d2,1,0.417593,0.657078,[216 231] ; [10 15],[214.02966102 232.97033898] ; [11.97033898 13.02966102],0
u2,1,0.461621,0.54196,[73 55] ; [3 4],[72.05925926 55.94074074] ; [3.94074074 3.05925926],0
n1,1,0.479065,0.500992,[39 69] ; [6 7],[40.16528926 67.83471074] ; [4.83471074 8.16528926],0
a8,1,0.542439,0.371038,[ 55 350] ; [ 4 18],[ 55.96018735 349.03981265] ; [ 3.03981265 18.96018735],0
s5,1,0.593518,0.284884,[126 309] ; [ 6 19],[124.82608696 310.17391304] ; [ 7.17391304 17.82608696],0
p1,1,0.61623,0.251201,[ 25 421] ; [ 2 23],[ 25.56687898 420.43312102] ; [ 1.43312102 23.56687898],0
b4,1,0.621829,0.243306,[265 184] ; [16  9],[266.17932489 182.82067511] ; [14.82067511 10.17932489],0
a3,1,0.671989,0.179284,[318 130] ; [18  6],[318.91525424 129.08474576] ; [17.08474576  6.91525424],0
d4,1,0.698855,0.149666,[371  76] ; [20  5],[370.29025424  76.70974576] ; [20.70974576  4.29025424],0
s4,1,0.762578,0.091263,[ 63 382] ; [ 3 22],[ 62.4893617 382.5106383] ; [ 3.5106383 21.4893617],0
p5,1,0.773701,0.082678,[ 29 415] ; [ 2 23],[ 29.34754797 414.65245203] ; [ 1.65245203 23.34754797],0
b2,1,0.94521,0.004723,[ 85 180] ; [ 5 11],[ 84.87544484 180.12455516] ; [ 5.12455516 10.87544484],0
b3,1,0.94521,0.004723,[ 85 180] ; [ 5 11],[ 84.87544484 180.12455516] ; [ 5.12455516 10.87544484],0
a4,1,0.970585,0.00136,[195 252] ; [11 14],[195.08898305 251.91101695] ; [10.91101695 14.08898305],0
