Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,34.008917,[ 3 59] ; [21 16],[15.03030303 46.96969697] ; [ 8.96969697 28.03030303],1
s8,1,0.000105,15.04847,[ 4 59] ; [14 24],[11.22772277 51.77227723] ; [ 6.77227723 31.22772277],1
s3,1,0.000729,11.414778,[13 49] ; [20 17],[20.66666667 41.33333333] ; [12.33333333 24.66666667],1
s7,1,0.001097,10.656496,[ 8 49] ; [16 20],[14.70967742 42.29032258] ; [ 9.29032258 26.70967742],0
n6,1,0.001897,9.64683,[30 33] ; [30  8],[37.42574257 25.57425743] ; [22.57425743 15.42574257],0
r4,1,0.00307,8.765312,[31 32] ; [30  8],[38.04950495 24.95049505] ; [22.95049505 15.04950495],0
s5,1,0.005656,7.656632,[ 6 56] ; [12 26],[11.16 50.84] ; [ 6.84 31.16],0
p4,1,0.009275,6.769014,[12 51] ; [16 21],[17.64 45.36] ; [10.36 26.64],0
s4,1,0.009402,6.744854,[ 6 57] ; [11 26],[10.71 52.29] ; [ 6.29 30.71],0
u3,1,0.011325,6.413555,[ 8 16] ; [10  3],[11.67567568 12.32432432] ; [6.32432432 6.67567568],0
v1,1,0.012148,6.289187,[12 51] ; [16 22],[17.46534653 45.53465347] ; [10.53465347 27.46534653],0
b5,1,0.016958,5.700766,[26 37] ; [25 13],[31.81188119 31.18811881] ; [19.18811881 18.81188119],0
r3,1,0.021901,5.253628,[41 21] ; [33  5],[45.88 16.12] ; [28.12  9.88],0
d2,1,0.024897,5.031053,[26 35] ; [25 13],[31.42424242 29.57575758] ; [19.57575758 18.42424242],0
v2,1,0.032549,4.569321,[17 45] ; [18 19],[21.91919192 40.08080808] ; [13.08080808 23.91919192],0
u1,1,0.104298,2.638567,[ 6 57] ; [ 8 30],[ 8.73267327 54.26732673] ; [ 5.26732673 32.73267327],0
v3,1,0.125694,2.344895,[14 46] ; [14 23],[17.31958763 42.68041237] ; [10.68041237 26.31958763],0
n3,1,0.136583,2.216038,[12 16] ; [10  5],[14.3255814 13.6744186] ; [7.6744186 7.3255814],0
p10,1,0.139099,2.187902,[12 51] ; [ 3 34],[ 9.45 53.55] ; [ 5.55 31.45],0
r1,1,0.139524,2.183201,[41 22] ; [30  8],[44.28712871 18.71287129] ; [26.71287129 11.28712871],0
p6,1,0.141621,2.160261,[ 2 59] ; [ 4 34],[ 3.6969697 57.3030303] ; [ 2.3030303 35.6969697],0
u2,1,0.225038,1.47195,[ 8 16] ; [7 6],[ 9.72972973 14.27027027] ; [5.27027027 7.72972973],0
v4,1,0.22576,1.467378,[42 20] ; [30  8],[44.64 17.36] ; [27.36 10.64],0
a8,1,0.230712,1.436467,[ 2 59] ; [ 3 30],[ 3.24468085 57.75531915] ; [ 1.75531915 31.24468085],0
p3,1,0.231773,1.429948,[10 51] ; [10 28],[12.32323232 48.67676768] ; [ 7.67676768 30.32323232],0
n2,1,0.243296,1.361393,[15 16] ; [10  5],[16.84782609 14.15217391] ; [8.15217391 6.84782609],0
a7,1,0.300364,1.072578,[36 26] ; [26 12],[38.44 23.56] ; [23.56 14.44],0
r2,1,0.323788,0.973585,[49 13] ; [33  5],[50.84 11.16] ; [31.16  6.84],0
a6,1,0.326293,0.963555,[41 22] ; [21 17],[38.67326733 24.32673267] ; [23.32673267 14.67326733],0
d1,1,0.368696,0.808056,[29 34] ; [21 17],[31.18811881 31.81188119] ; [18.81188119 19.18811881],0
d4,1,0.377229,0.779714,[44 18] ; [30  8],[45.88 16.12] ; [28.12  9.88],0
a2,1,0.39129,0.73493,[12 51] ; [10 28],[13.72277228 49.27722772] ; [ 8.27722772 29.72277228],0
s1,1,0.465984,0.531483,[ 4 58] ; [ 4 34],[ 4.96 57.04] ; [ 3.04 34.96],0
n5,1,0.488241,0.480401,[32 31] ; [22 16],[33.68316832 29.31683168] ; [20.31683168 17.68316832],0
p11,1,0.510244,0.433567,[24 39] ; [17 21],[25.57425743 37.42574257] ; [15.42574257 22.57425743],0
b1,1,0.555177,0.348124,[31 32] ; [21 17],[32.43564356 30.56435644] ; [19.56435644 18.43564356],0
n4,1,0.599564,0.275653,[43 20] ; [24 14],[41.79207921 21.20792079] ; [25.20792079 12.79207921],0
n1,1,0.648834,0.207373,[11 20] ; [ 4 10],[10.33333333 20.66666667] ; [4.66666667 9.33333333],0
a5,1,0.659381,0.194276,[37 26] ; [24 14],[38.04950495 24.95049505] ; [22.95049505 15.04950495],0
b2,1,0.670242,0.181319,[15 24] ; [ 9 18],[14.18181818 24.81818182] ; [ 9.81818182 17.18181818],0
b3,1,0.670242,0.181319,[15 24] ; [ 9 18],[14.18181818 24.81818182] ; [ 9.81818182 17.18181818],0
a4,1,0.76507,0.089299,[28 34] ; [16 22],[27.28 34.72] ; [16.72 21.28],0
a3,1,0.770391,0.085184,[39 23] ; [25 13],[39.68 22.32] ; [24.32 13.68],0
a1,1,0.780716,0.077499,[ 6 57] ; [ 3 35],[ 5.61386139 57.38613861] ; [ 3.38613861 34.61386139],0
p2,1,0.810181,0.057692,[25 38] ; [16 22],[25.57425743 37.42574257] ; [15.42574257 22.57425743],0
b4,1,0.845142,0.03815,[41 22] ; [24 14],[40.54455446 22.45544554] ; [24.45544554 13.54455446],0
d5,1,0.846803,0.037326,[47 16] ; [29  9],[47.40594059 15.59405941] ; [28.59405941  9.40594059],0
p1,1,0.905655,0.014047,[ 7 55] ; [ 4 34],[ 6.82 55.18] ; [ 4.18 33.82],0
p8,1,0.927181,0.008353,[ 7 56] ; [ 4 34],[ 6.86138614 56.13861386] ; [ 4.13861386 33.86138614],0
d3,1,0.940984,0.005481,[36 27] ; [22 16],[36.17821782 26.82178218] ; [21.82178218 16.17821782],0
