Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,40.296143,[31 84] ; [115  62],[57.5 57.5] ; [88.5 88.5],1
b3,1,0.497831,0.459557,[27 38] ; [46 80],[24.84293194 40.15706806] ; [48.15706806 77.84293194],0
u2,1,0.528808,0.396682,[20 13] ; [29 25],[18.5862069 14.4137931] ; [30.4137931 23.5862069],0
s4,1,0.54349,0.369109,[ 13 103] ; [ 16 161],[ 11.48122867 104.51877133] ; [ 17.51877133 159.48122867],0
n2,1,0.545537,0.365373,[22 10] ; [19  6],[23.01754386  8.98245614] ; [17.98245614  7.01754386],0
b1,1,0.5932,0.285375,[42 75] ; [ 69 108],[44.17346939 72.82653061] ; [ 66.82653061 110.17346939],0
n1,1,0.619644,0.246368,[12 20] ; [11 14],[12.9122807 19.0877193] ; [10.0877193 14.9122807],0
a8,1,0.625677,0.237969,[13 96] ; [ 21 129],[14.30888031 94.69111969] ; [ 19.69111969 130.30888031],0
a1,1,0.631907,0.229483,[  6 111] ; [  7 170],[  5.17346939 111.82653061] ; [  7.82653061 169.17346939],0
v3,1,0.636838,0.222901,[51 60] ; [83 87],[52.93238434 58.06761566] ; [81.06761566 88.93238434],0
r2,1,0.691049,0.157952,[108   8] ; [164  10],[108.8   7.2] ; [163.2  10.8],0
p1,1,0.722352,0.12625,[  8 109] ; [ 14 162],[  8.78498294 108.21501706] ; [ 13.21501706 162.78498294],0
b5,1,0.839716,0.040908,[76 41] ; [117  60],[76.80612245 40.19387755] ; [116.19387755  60.80612245],0
a3,1,0.88324,0.021569,[82 34] ; [123  53],[81.43835616 34.56164384] ; [123.56164384  52.43835616],0
u4,1,0.892998,0.018093,[  3 114] ; [  5 172],[  3.18367347 113.81632653] ; [  4.81632653 172.18367347],0
b4,1,0.950974,0.00378,[67 50] ; [102  75],[67.25510204 49.74489796] ; [101.74489796  75.25510204],0
s3,1,1.0,0.0,[52 64] ; [78 96],[52. 64.] ; [78. 96.],0
